Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,137,2011-09-04,CHW,DET,4-5,,99,1.2,4,1,1,0,3,0,0,5.40,9,40,29,6,8,2,4,0,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,.06,-0.009,.02,0.00%,-0.80,4b -2- 1 out d7,5b 3 out d9,,DET,3.3333333333333335,L,2,18,,
2,143,2011-09-09,CHW,CLE,7-7,,4,1.0,1,0,0,0,3,0,0,3.38,4,17,13,2,6,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,0.007,.01,0.00%,0.53,7t --- 0 out d5,7t 3 out d5,,CHW,1.0,L,4,8,,
3,145,2011-09-11,CHW,CLE,9-GF,,1,1.0,0,0,0,0,1,0,0,2.45,3,8,5,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.53,9t --- 0 out d5,9t end d 5,,CHW,0.0,L,3,7,,
4,147,2011-09-13,CHW,DET,9-GF,,1,1.0,1,0,0,1,1,0,0,1.93,5,23,14,3,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.53,9t --- 0 out d5,9t end d 5,,CHW,2.0,L,0,5,,
5,150,2011-09-16,CHW,KCR,7-8,,2,1.2,1,0,0,0,2,0,0,1.42,6,29,21,2,5,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.30,0.079,.00,0.00%,0.76,7b --- 0 out d2,8b 1-- 2 out tie,,KCR,0.8333333333333334,L,6,7,,
6,156,2011-09-22,CHW,CLE,7-7,,5,1.0,3,2,2,0,2,1,0,3.68,6,20,13,4,2,0,4,2,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,.15,-0.032,.00,0.00%,-2.55,7b 12- 0 out d3,7b 3 out d7,,CLE,3.0,L,2,11,,
7,1,2012-04-06,CHW,TEX,7-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,9,6,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.047,.60,0.03%,0.54,7b --- 0 out d1,7b 3 out d1,,TEX,0.0,L,2,3,,
8,2,2012-04-07,CHW,TEX,7-7,,0,0.2,0,0,0,0,0,0,0,0.00,2,8,4,1,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.00,0.051,.92,0.03%,0.29,7b --- 1 out tie,7b 3 out tie,,TEX,0.0,W,4,3,,
9,4,2012-04-09,CHW,CLE,7-8,H(1),1,0.2,0,0,0,0,0,0,0,0.00,3,12,7,4,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,1,.78,0.033,.83,0.02%,0.32,7b --- 2 out a3,8b --- 1 out a3,,CLE,0.0,W,4,2,,
10,6,2012-04-13,CHW,DET,7-8,H(2),3,0.2,1,0,0,1,0,0,0,0.00,4,15,7,1,1,0,3,2,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,2.33,0.040,2.76,0.03%,0.21,7t 1-- 2 out a1,8t 1-- 1 out a1,,CHW,10.0,W,5,2,,
11,8,2012-04-15,CHW,DET,9-GF,,1,0.2,2,0,0,0,2,0,0,0.00,4,20,13,2,2,0,2,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.32,-0.046,.41,-0.04%,-1.07,9t 12- 1 out d2,9t end d 4,,CHW,10.0,L,2,5,,
12,10,2012-04-17,CHW,BAL,8-8,,1,1.0,1,0,0,0,2,0,0,0.00,4,15,11,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.054,.79,0.03%,0.52,8t --- 0 out d1,8t 3 out d1,,CHW,1.0,L,2,3,,
13,11,2012-04-18,CHW,BAL,8-8,,0,0.2,0,0,0,0,0,0,0,0.00,1,7,4,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.13,0.006,.13,0.00%,0.93,8t 12- 1 out a7,8t 3 out a7,,CHW,0.0,W,8,1,,
