Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2015-04-07,TEX,OAK,7-7,H(1),99,1.0,2,0,0,1,1,0,0,0.00,5,22,14,4,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.34,0.078,3.43,0.05%,0.47,7b --- 0 out a2,7b 3 out a2,,OAK,3.0,W,3,1,,
2,4,2015-04-09,TEX,OAK,8-8,,1,1.0,2,1,1,1,0,0,0,4.50,6,24,13,7,0,2,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,0.000,.02,0.00%,-0.53,8b --- 0 out a10,8b 3 out a9,,OAK,3.0,W,10,1,,
3,6,2015-04-11,TEX,HOU,7-7,H(2),1,1.0,1,0,0,0,1,0,0,3.00,4,13,10,2,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.048,.67,0.03%,0.51,7t --- 0 out a3,7t 3 out a3,,TEX,1.0,W,6,2,,
4,7,2015-04-12,TEX,HOU,11-11,,0,1.0,1,0,0,0,1,0,0,2.25,3,13,9,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.37,0.140,2.65,0.09%,0.51,11t --- 0 out tie,11t 3 out tie,,TEX,1.0,L,4,6,,
5,9,2015-04-14,TEX,LAA,9-GF,,1,1.0,0,0,0,0,0,0,0,1.80,3,7,4,0,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.51,9t --- 0 out a6,9t end a 6,,TEX,0.0,W,8,2,,
6,12,2015-04-18,TEX,SEA,8-GF(8),,3,1.0,1,0,0,0,2,0,0,1.50,4,21,14,5,3,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.26,0.012,.27,0.01%,0.46,8b --- 0 out d2,8b end d 2,,SEA,1.0,L,1,3,,
7,13,2015-04-19,TEX,SEA,8-8,,0,0.0,0,0,0,1,0,0,0,1.50,1,6,2,1,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,2.89,-0.097,2.89,-0.06%,-1.00,8b 123 1 out a4,8b 123 1 out a3,,SEA,inf,L,10,11,,
8,14,2015-04-21,TEX,ARI,7-7,,1,0.2,1,0,0,1,1,0,0,1.35,4,18,10,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,-0.001,1.25,0.00%,0.00,7b --- 0 out tie,7b 1-3 2 out tie,,ARI,10.0,W,7,1,,
9,16,2015-04-24,TEX,LAA,7-7,BL(0-1),2,1.0,2,2,2,0,0,1,0,3.52,5,27,16,4,0,3,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.25,-0.416,2.26,-0.25%,-1.54,7b --- 0 out a1,7b 3 out d1,,LAA,2.0,L,2,3,,
10,18,2015-04-26,TEX,LAA,9-9,,1,1.0,1,0,0,0,2,0,0,3.12,4,14,12,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.63,0.129,2.36,0.07%,0.46,9b --- 0 out tie,9b 3 out tie,,LAA,1.0,W,5,4,,
11,21,2015-04-29,TEX,SEA,8-GF,,2,1.1,2,1,0,0,0,0,0,2.70,7,30,20,5,1,3,4,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,1,.47,-0.004,.36,0.00%,0.02,8t 1-3 2 out d2,9t end d 3,,TEX,1.8181818181818181,L,2,5,,
12,22,2015-05-01,TEX,OAK,9-GF,,1,1.0,0,0,0,0,0,0,0,2.45,3,13,8,2,1,0,3,1,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.14,0.01%,0.51,9t --- 0 out d2,9t end d 2,,TEX,0.0,L,5,7,,
13,23,2015-05-02,TEX,OAK,10-GF(10),W(1-1),0,1.0,1,0,0,0,1,0,0,2.25,3,12,10,2,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.47,0.140,1.40,0.05%,0.51,10t --- 0 out tie,10t end tie,,TEX,1.0,W,8,7,,
14,25,2015-05-04,TEX,HOU,8-8,W(2-1),1,1.0,0,0,0,0,0,0,0,2.08,3,18,10,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.103,.98,0.04%,0.47,8b --- 0 out tie,8b 3 out tie,,HOU,0.0,W,2,1,,
15,28,2015-05-07,TEX,TBR,7-7,H(3),2,1.0,0,0,0,0,1,0,0,1.93,3,13,10,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.077,.80,0.04%,0.47,7b --- 0 out a2,7b 3 out a2,,TBR,0.0,W,5,4,,
16,31,2015-05-10,TEX,TBR,7-7,W(3-1),2,1.0,0,0,0,1,2,0,0,1.80,4,21,11,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.085,1.02,0.04%,0.47,7b --- 0 out tie,7b 3 out tie,,TBR,1.0,W,2,1,,
17,32,2015-05-11,TEX,KCR,8-8,,0,1.0,2,1,1,0,2,0,0,2.25,5,17,15,0,5,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.24,0.003,.18,0.00%,-0.49,8t --- 0 out a6,8t 3 out a5,,TEX,2.0,W,8,2,,
18,36,2015-05-15,TEX,CLE,9-GF,,3,1.0,0,0,0,2,0,0,0,2.12,4,15,7,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.05,0.002,.04,0.00%,0.51,9t --- 0 out d5,9t end d 5,,TEX,2.0,L,3,8,,
19,37,2015-05-16,TEX,CLE,7-7,BS(2),0,0.2,3,1,1,0,1,0,0,2.55,5,13,9,1,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.03,-0.193,1.30,-0.07%,-1.00,7t --- 0 out a1,7t 1-3 2 out tie,,TEX,15.0,L,8,10,,
