Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
262,9,2000-04-13,PHI,NYM,8-8,,99,0.2,1,0,0,0,0,0,0,0.00,3,11,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.40,0.034,2.52,0.02%,0.21,8t --- 0 out tie,8t -2- 2 out tie,,PHI,5.0,L,1,2
263,10,2000-04-14,PHI,MON,8-GF,,0,1.1,0,0,0,0,0,0,0,0.00,4,13,11,3,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.17,0.014,.19,0.01%,1.10,8t 1-3 2 out d4,9t end d 4,,PHI,0.0,L,0,4
264,12,2000-04-18,PHI,ATL,11-GF(12),L(0-1),3,1.0,1,1,1,0,1,1,0,3.00,4,10,7,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,-0.202,2.22,-0.13%,-0.44,11b --- 0 out tie,12b end d 1,,ATL,1.0,L,3,4
265,14,2000-04-20,PHI,ATL,7-GF(8),,1,1.1,1,1,1,0,2,1,0,4.15,5,17,11,0,4,1,2,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.47,-0.162,.42,-0.09%,-1.90,7b 1-3 2 out d1,8b end d 2,,ATL,0.9090909090909091,L,4,6
266,17,2000-04-23,PHI,FLA,7-GF(8),,2,1.1,0,0,0,0,0,0,0,3.18,4,14,8,3,0,0,4,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.19,0.021,.16,0.01%,1.04,7b 1-3 2 out d3,8b end d 3,,FLA,0.0,L,2,5
267,18,2000-04-24,PHI,FLA,7-7,,0,1.0,2,1,1,0,0,0,0,4.05,4,9,6,0,2,2,2,2,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.89,-0.073,.65,-0.03%,-0.47,7b --- 0 out d1,7b 3 out d2,,FLA,2.0,L,1,3
268,20,2000-04-26,PHI,ARI,7-7,,1,1.0,0,0,0,1,0,0,0,3.52,4,13,7,0,2,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.10,0.005,.05,0.00%,0.56,7t --- 0 out d6,7t 3 out d6,,PHI,1.0,L,4,10
269,22,2000-04-28,PHI,STL,6-6,L(0-2),1,0.2,1,2,2,3,0,0,0,5.40,6,19,5,1,0,2,1,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,1.81,-0.272,.92,-0.08%,-2.08,6t --- 0 out tie,6t -23 2 out d2,,PHI,20.0,L,4,7
270,24,2000-04-30,PHI,STL,7-7,,1,1.0,1,0,0,1,1,0,0,4.82,5,17,9,3,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.025,.16,0.01%,0.56,7t --- 0 out d3,7t 3 out d3,,PHI,2.0,L,3,4
271,25,2000-05-02,PHI,CIN,9-GF,,1,1.0,3,1,1,0,0,0,0,5.23,5,17,11,1,3,1,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.44,9t --- 0 out d6,9t end d 7,,PHI,3.0,L,0,7
272,60,2000-06-10,SDP,HOU,8-8,,38,1.0,2,1,1,1,0,0,0,5.56,5,16,5,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.02,0.000,.01,0.00%,-0.48,8t --- 0 out a11,8t 3 out a10,,SDP,3.0,W,13,3
273,62,2000-06-12,SDP,STL,8-9,,1,1.2,3,2,2,0,1,1,0,6.23,9,25,20,4,4,1,7,4,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.35,-0.029,.12,-0.01%,-1.21,8t --- 0 out d2,9t 1-- 2 out d4,,SDP,2.5,L,3,7
274,65,2000-06-16,SDP,CIN,3-5,W(1-2),3,2.2,0,0,0,2,3,0,0,5.17,10,39,22,2,12,1,4,0,2,0,,2,0,0,0,0,8,0,0,0,0,0,0,1.39,0.197,.30,0.03%,1.96,3t 12- 1 out a1,5t 3 out a3,,SDP,0.9090909090909091,W,8,5
275,68,2000-06-19,SDP,ARI,6-7,H(1),2,2.0,1,0,0,0,1,0,1,4.58,8,26,15,2,3,2,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.44,0.173,.60,0.04%,1.17,6b --- 0 out a2,7b 3 out a2,,ARI,0.5,L,2,3
276,70,2000-06-21,SDP,ARI,5-6,L(1-3),1,1.0,3,3,3,2,0,0,0,5.79,7,25,11,3,0,2,3,3,0,0,,1,0,1,0,0,5,0,0,0,1,0,0,1.44,-0.112,.62,-0.03%,-1.04,5b 1-- 0 out tie,6b 12- 0 out d1,,ARI,5.0,L,8,11
277,71,2000-06-23,SDP,CIN,10-GF(10),S(1),1,1.0,0,0,0,0,1,0,0,5.49,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.050,.19,0.01%,0.57,10b --- 0 out a3,10b end a 3,,CIN,0.0,W,10,7
278,75,2000-06-27,SDP,LAD,7-8,BS(1),3,1.2,1,1,1,0,0,1,0,5.48,6,25,18,4,5,3,3,0,2,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.90,-0.064,.83,-0.02%,-0.43,7b -2- 0 out a2,8b --- 2 out a1,,LAD,0.8333333333333334,L,4,5
279,77,2000-06-29,SDP,LAD,7-7,H(2),1,0.2,0,0,0,1,0,0,0,5.32,3,12,5,2,0,1,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.34,0.083,.65,0.01%,0.42,7b 1-3 0 out a3,7b 12- 2 out a2,,LAD,5.0,W,5,4
280,78,2000-06-30,SDP,COL,7-GF,,0,2.1,1,0,0,0,3,0,0,4.81,8,32,21,3,5,2,3,1,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,1.09,-0.042,.39,-0.01%,0.54,7t 1-3 2 out tie,9t end d 1,,SDP,0.47619047619047616,L,4,5
281,83,2000-07-05,SDP,LAD,6-6,BS(2),4,1.0,1,2,2,1,2,1,0,5.33,5,21,12,3,3,0,2,0,0,0,,1,1,1,0,0,4,0,0,0,0,0,0,1.43,-0.245,.34,-0.04%,-2.10,6t 1-- 0 out a3,6t 3 out tie,,SDP,2.0,L,5,7
