Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,138,2014-09-01,LAD,WSN,8-GF,,99,2.0,1,0,0,0,1,0,0,0.00,6,20,16,3,3,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.14,0.016,.19,0.01%,0.85,8t --- 0 out d3,9t end d 3,,LAD,0.5,L,4,6,,
2,145,2014-09-09,LAD,SDP,4-5,,7,2.0,0,0,0,1,0,0,0,0.00,7,33,19,5,1,2,4,0,2,0,,0,0,1,0,0,6,0,0,0,0,0,0,.16,0.017,.14,0.01%,0.85,4t --- 0 out d5,5t 3 out d5,,LAD,0.5,L,3,6,,
3,147,2014-09-12,LAD,SFG,8-GF(8),,2,1.0,1,0,0,0,1,0,0,0.00,4,16,10,4,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,8b --- 0 out d9,8b end d 9,,SFG,1.0,L,0,9,,
4,148,2014-09-13,LAD,SFG,9-GF,,0,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,9b --- 0 out a17,9b end a17,,SFG,0.0,W,17,0,,
5,151,2014-09-16,LAD,COL,8-GF(8),,2,1.0,1,0,0,0,0,0,0,0.00,4,12,7,2,0,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,8b --3 0 out d7,8b end d 8,,COL,1.0,L,4,10,,
6,152,2014-09-17,LAD,COL,8-GF(8),,0,1.0,1,1,1,0,1,1,0,1.13,4,11,8,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,8b --- 0 out d14,8b end d15,,COL,1.0,L,2,16,,
7,161,2014-09-27,LAD,COL,8-8,H(1),9,1.0,2,1,1,0,2,1,0,2.00,5,17,14,3,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.59,-0.004,.05,0.00%,-0.58,8t --- 0 out a2,8t 3 out a1,,LAD,2.0,W,6,5,,
8,162,2014-09-28,LAD,COL,6-6,,0,1.0,0,0,0,0,3,0,0,1.80,3,15,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.026,.00,0.00%,0.42,6t --- 0 out a4,6t 3 out a4,,LAD,0.0,W,10,5,,
9,1,2015-04-06,LAD,SDP,7-7,,99,1.0,0,0,0,0,2,0,0,0.00,3,15,12,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.049,.70,0.03%,0.44,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,W,6,3,,
10,2,2015-04-07,LAD,SDP,7-8,BS(1),0,1.0,1,1,1,1,0,0,0,4.50,6,28,17,2,3,2,3,0,2,0,,2,1,0,0,0,5,0,0,1,0,0,1,2.96,-0.141,3.28,-0.09%,-0.62,7t 12- 2 out a1,8t 1-3 2 out tie,,LAD,2.0,L,3,7,,
11,4,2015-04-10,LAD,ARI,7-8,,2,2.0,1,0,0,0,4,0,0,2.25,7,23,20,7,4,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.35,0.192,1.41,0.12%,0.98,7b --- 0 out tie,8b 3 out tie,,ARI,0.5,L,3,4,,
12,7,2015-04-13,LAD,SEA,10-GF(10),W(1-0),2,1.0,0,0,0,0,2,0,0,1.80,3,15,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,1.56,0.07%,0.44,10t --- 0 out tie,10t end tie,,LAD,0.0,W,6,5,,
13,8,2015-04-14,LAD,SEA,9-GF,W(2-0),0,1.0,0,0,0,0,2,0,0,1.50,3,13,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.032,.42,0.02%,0.44,9t --- 0 out d1,9t end d 1,,LAD,0.0,W,6,5,,
14,10,2015-04-17,LAD,COL,8-8,,2,1.0,1,0,0,0,2,0,0,1.29,4,12,10,6,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.019,.45,0.01%,0.44,8t --- 0 out a4,8t 3 out a4,,LAD,1.0,W,7,3,,
15,14,2015-04-22,LAD,SFG,7-7,,4,0.2,0,0,0,2,0,0,0,1.17,4,14,4,0,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.22,0.011,1.47,0.01%,0.05,7b --- 0 out tie,7b 12- 2 out tie,,SFG,10.0,L,2,3,,
16,15,2015-04-23,LAD,SFG,7-7,H(1),0,1.0,0,0,0,0,2,0,0,1.04,3,14,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.104,1.65,0.07%,0.46,7b --- 0 out a1,7b 3 out a1,,SFG,0.0,L,2,3,,
17,16,2015-04-24,LAD,SDP,9-GF,S(1),0,1.0,0,0,0,0,2,0,0,0.93,3,13,9,5,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.59,0.03%,0.44,9b --- 0 out a3,9b end a 3,,SDP,0.0,W,3,0,,
18,19,2015-04-27,LAD,SFG,8-8,H(2),2,1.0,1,0,0,0,2,0,0,0.84,4,20,12,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.32,0.067,1.63,0.05%,0.44,8t --- 0 out a2,8t 3 out a2,,LAD,1.0,W,8,3,,
19,21,2015-04-29,LAD,SFG,9-GF,,1,1.0,0,0,0,0,1,0,0,0.77,3,13,9,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.21,0.01%,0.44,9t --- 0 out a4,9t end a 4,,LAD,0.0,W,7,3,,
20,23,2015-05-02,LAD,ARI,8-8,H(3),2,1.0,0,0,0,1,1,0,0,0.71,4,22,14,3,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.67,0.113,2.27,0.09%,0.44,8t --- 0 out a1,8t 3 out a1,,LAD,1.0,W,6,4,,
21,24,2015-05-03,LAD,ARI,9-9,,0,1.0,0,0,0,0,1,0,0,0.66,3,10,6,1,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,2.36,0.10%,0.44,9t --- 0 out tie,9t 3 out tie,,LAD,0.0,W,1,0,,
22,30,2015-05-10,LAD,COL,9-GF,,6,0.2,0,0,0,0,2,0,0,0.63,2,9,6,1,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.22,0.01%,0.29,9b --- 1 out a4,9b end a 4,,COL,0.0,W,9,5,,
23,31,2015-05-11,LAD,MIA,9-9,BS(2),0,0.2,3,2,2,2,1,1,0,1.80,7,27,15,4,0,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.72,-0.715,2.15,-0.54%,-2.29,9t --- 0 out a1,9t 123 2 out d1,,LAD,25.0,W,5,3,,
24,34,2015-05-14,LAD,COL,9-GF,BL(2-1),2,1.0,3,3,3,0,2,1,0,3.38,6,17,14,2,5,0,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.17,-0.756,2.84,-0.60%,-2.56,9t --- 0 out a2,9t end d 1,,LAD,3.0,L,4,5,,
25,35,2015-05-15,LAD,COL,7-7,H(4),0,0.1,0,0,0,1,1,0,0,3.31,2,10,5,3,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.97,0.040,2.64,0.03%,0.30,7t -2- 2 out a2,7t 3 out a2,,LAD,10.0,W,6,4,,
26,37,2015-05-17,LAD,COL,7-7,H(5),1,1.0,0,0,0,0,2,0,0,3.12,3,9,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.091,1.73,0.08%,0.44,7t --- 0 out a1,7t 3 out a1,,LAD,0.0,W,1,0,,
27,39,2015-05-20,LAD,SFG,7-7,,2,0.2,1,1,1,0,0,1,0,3.50,3,8,7,2,1,1,2,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,.20,-0.072,.31,-0.07%,-1.51,7b 1-- 1 out d2,7b 3 out d4,,SFG,5.0,L,0,4,,
28,43,2015-05-24,LAD,SDP,6-6,,3,1.0,2,0,0,0,2,0,0,3.32,5,19,16,5,3,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,6t --- 0 out d10,6t 3 out d10,,LAD,2.0,L,3,11,,
29,46,2015-05-27,LAD,ATL,7-7,,2,1.0,0,0,0,0,2,0,0,3.15,3,9,7,0,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.51,0.07%,0.44,7t --- 0 out tie,7t 3 out tie,,LAD,0.0,L,2,3,,
30,48,2015-05-30,LAD,STL,8-8,,2,1.0,0,0,0,0,2,0,0,3.00,3,15,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.025,.43,0.02%,0.47,8b --- 0 out a4,8b 3 out a4,,STL,0.0,W,5,1,,
31,49,2015-05-31,LAD,STL,8-GF(8),,0,0.2,2,0,0,0,1,0,0,2.91,3,12,9,1,2,1,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.64,-0.039,.88,-0.03%,-0.12,8b 12- 1 out d1,8b end d 2,,STL,10.0,L,1,3,,
32,52,2015-06-02,LAD,COL,7-7,,1,0.1,2,2,2,0,0,1,0,3.68,3,18,13,3,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,-0.279,2.31,-0.25%,-1.74,7b --- 0 out tie,7b --- 1 out d2,2,COL,20.0,W,9,8,,
33,53,2015-06-03,LAD,COL,9-9,L(2-2),0,0.0,0,1,1,2,0,0,0,4.09,2,12,4,0,3,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,5.57,-0.292,8.42,-0.27%,-1.35,9b -23 0 out a2,9b 123 0 out a1,,COL,inf,L,6,7,,
34,57,2015-06-07,LAD,STL,8-9,,3,1.1,0,0,0,0,0,0,0,3.86,3,4,4,0,1,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.34,0.045,.47,0.04%,0.98,8t -2- 1 out d2,9t --- 2 out d2,,LAD,0.0,L,2,4,,
35,59,2015-06-09,LAD,ARI,8-8,H(6),1,1.0,1,0,0,0,0,0,0,3.70,4,9,7,3,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.067,1.41,0.06%,0.44,8t --- 0 out a2,8t 3 out a2,,LAD,1.0,W,3,1,,
36,60,2015-06-10,LAD,ARI,6-7,H(7),0,1.1,1,1,1,0,1,0,1,3.86,6,14,11,2,3,1,3,3,0,0,,2,0,0,0,0,4,1,0,0,0,1,0,2.23,0.065,3.31,0.06%,0.00,6t -23 2 out a1,7t 3 out a1,,LAD,0.9090909090909091,W,7,6,,
