Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
242,1,2000-04-03,MON,LAD,7-7,,99,0.1,2,4,4,2,1,0,0,108.00,5,17,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,-0.121,1.10,-0.07%,-2.08,7t --- 0 out d2,7t 123 1 out d3,,MON,40.0,L,4,10
243,3,2000-04-05,MON,LAD,9-GF,W(1-0),1,1.0,2,0,0,0,0,0,0,27.00,4,12,10,1,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.76,0.047,.64,0.02%,0.58,9t --- 0 out d1,9t end d 1,,MON,2.0,W,6,5
244,4,2000-04-06,MON,LAD,9-GF,,0,1.0,1,2,0,0,1,0,1,15.43,6,27,18,3,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,1,.01,0.000,.01,0.00%,-1.42,9t --- 0 out a10,9t end a 8,,MON,1.0,W,11,3
245,6,2000-04-08,MON,SDP,8-8,W(2-0),1,0.2,1,1,1,0,0,1,0,15.00,3,8,6,0,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,-0.218,.85,-0.12%,-0.69,8t --- 1 out tie,8t 3 out d1,,MON,5.0,W,10,9
246,9,2000-04-12,MON,PIT,6-GF(8),,3,2.1,1,0,0,1,1,0,0,8.44,7,32,21,7,2,3,2,1,1,0,,1,0,0,1,0,6,0,0,0,1,0,0,.39,0.067,.39,0.04%,1.46,6b -2- 2 out d2,8b end d 2,,PIT,0.9523809523809523,L,4,6
247,12,2000-04-16,MON,PHI,9-GF,L(2-1),3,0.1,3,1,1,0,0,0,0,9.53,4,15,10,1,1,2,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.22,-0.351,3.77,-0.25%,-1.41,9b --- 0 out tie,9b end d 1,,PHI,30.0,L,4,5
248,14,2000-04-19,MON,CHC,8-8,H(1),2,0.1,0,0,0,0,0,0,0,9.00,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.29,0.039,1.31,0.02%,0.26,8t 1-- 2 out a2,8t 3 out a2,,MON,0.0,W,7,3
249,15,2000-04-20,MON,CHC,8-8,,0,1.0,0,0,0,0,1,0,0,7.71,3,14,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.07,0.00%,0.58,8t --- 0 out d5,8t 3 out d5,,MON,0.0,L,6,10
250,17,2000-04-22,MON,MIL,8-GF,,1,2.0,3,1,1,0,3,0,0,7.00,9,34,24,5,6,2,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.21,0.003,.22,0.00%,0.15,8t --- 0 out d3,9t end d 4,,MON,1.5,L,3,7
251,21,2000-04-28,MON,SFG,7-7,W(3-1),5,1.0,0,0,0,0,0,0,0,6.30,3,10,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.32,0.06%,0.52,7b --- 0 out tie,7b 3 out tie,,SFG,0.0,W,9,3
252,22,2000-04-29,MON,SFG,8-GF(8),L(3-2),0,1.0,1,1,1,0,1,1,0,6.55,4,17,12,2,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,-0.224,.88,-0.15%,-0.48,8b --- 0 out tie,8b end d 1,,SFG,1.0,L,1,2
253,24,2000-05-01,MON,COL,6-7,,1,1.2,4,4,2,0,1,1,0,7.11,10,34,21,1,3,4,5,3,0,0,,1,1,0,0,0,8,1,0,0,0,1,1,.26,-0.101,.30,-0.07%,-3.61,6b 1-- 1 out d3,7b 3 out d8,,COL,3.3333333333333335,L,8,15
254,25,2000-05-02,MON,COL,6-7,,0,1.0,0,0,0,2,0,0,1,6.59,5,19,8,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.33,0.012,.38,0.01%,0.28,6b --- 0 out d4,7b 1-- 0 out d4,,COL,2.0,L,6,12
255,27,2000-05-05,MON,MIL,8-8,,2,1.0,0,0,0,0,2,0,0,6.14,3,14,9,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,8b --- 0 out a9,8b 3 out a9,,MIL,0.0,W,10,2
256,28,2000-05-06,MON,MIL,7-7,W(4-2),0,1.0,0,0,0,0,1,0,0,5.74,3,14,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.047,.66,0.03%,0.54,7b --- 0 out d1,7b 3 out d1,,MIL,0.0,W,3,2
257,30,2000-05-09,MON,PHI,7-8,,2,2.0,2,0,0,0,1,0,0,5.09,7,20,14,3,2,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.58,0.078,.67,0.05%,1.15,7t --- 0 out d2,8t 3 out d2,,MON,1.0,W,3,2
258,32,2000-05-11,MON,PHI,8-GF,,1,2.0,3,1,1,1,4,0,0,5.03,10,38,25,6,5,1,4,3,0,0,,0,0,0,0,0,9,1,1,0,0,0,0,.66,-0.061,.76,-0.04%,0.15,8t --- 0 out d1,9t end d 2,,MON,2.0,L,4,6
259,33,2000-05-12,MON,CHC,7-8,H(2),0,1.0,1,0,0,1,2,0,0,4.79,5,17,11,4,3,1,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.82,0.064,.84,0.04%,0.93,7t 123 2 out a4,8t 12- 2 out a4,,MON,2.0,W,8,3
260,35,2000-05-14,MON,CHC,6-7,,1,1.0,3,2,2,0,1,0,1,5.40,7,22,15,3,2,0,5,3,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.61,-0.267,1.62,-0.16%,-1.82,6t 1-- 2 out tie,7t -23 2 out d2,,MON,3.0,W,16,15
261,38,2000-05-18,MON,ARI,8-9,L(4-3),3,1.0,1,2,2,1,0,0,0,5.96,5,15,8,2,0,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.86,-0.082,2.30,-0.06%,-0.45,8t --- 0 out tie,9t 12- 0 out tie,,MON,2.0,L,6,8
262,52,2000-06-03,MON,BAL,6-7,H(3),15,2.0,0,0,0,2,2,0,0,5.47,7,24,13,4,2,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,2.30,0.243,2.50,0.16%,1.55,6t 1-- 0 out a1,7t 3 out a1,,MON,1.0,W,7,4
263,54,2000-06-05,MON,NYY,7-8,H(4),1,2.0,2,0,0,0,3,0,0,5.06,8,38,26,7,5,2,3,2,0,0,,2,1,0,0,0,7,0,0,0,0,1,0,2.22,0.197,2.74,0.15%,1.18,7t 12- 0 out a3,8t 3 out a2,,MON,1.0,W,6,4
264,57,2000-06-09,MON,TOR,8-GF(8),,3,1.0,2,0,0,0,0,0,0,4.88,5,12,9,1,3,2,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.62,8b --- 0 out d10,8b end d10,,TOR,2.0,L,3,13
265,58,2000-06-10,MON,TOR,8-8,,0,1.0,1,0,0,1,1,0,0,4.71,5,24,12,1,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.62,8b --- 0 out a8,8b 3 out a8,,TOR,2.0,W,11,2
266,61,2000-06-13,MON,MIL,6-7,,2,2.0,1,0,0,0,0,0,0,4.40,7,30,21,4,4,3,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.08,0.010,.08,0.01%,1.09,6b --- 0 out a8,7b 3 out a8,,MIL,0.5,W,9,4
267,63,2000-06-16,MON,CHC,7-GF(8),,2,2.0,1,0,0,0,0,0,0,4.13,7,25,17,7,2,3,4,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.57,0.082,.65,0.06%,1.09,7b --- 0 out d1,8b end d 1,,CHC,0.5,L,8,9
268,64,2000-06-17,MON,CHC,7-7,,0,1.0,1,0,0,0,0,0,0,4.01,4,14,9,2,0,0,4,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.74,0.047,.79,0.03%,0.54,7b --- 0 out d1,7b 3 out d1,,CHC,1.0,L,0,1
269,65,2000-06-18,MON,CHC,10-10,W(5-3),0,1.0,0,0,0,1,1,0,0,3.89,3,13,5,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.38,0.146,2.46,0.09%,0.54,10b --- 0 out tie,10b 3 out tie,,CHC,1.0,W,4,3
270,67,2000-06-20,MON,PIT,8-GF,,1,2.0,0,0,0,0,1,0,0,3.68,6,18,13,3,0,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.68,0.108,.81,0.08%,1.15,8t --- 0 out d1,9t end d 1,,MON,0.0,L,1,2
271,69,2000-06-22,MON,PIT,8-GF,S(1),1,1.1,0,0,0,0,2,0,0,3.55,4,15,10,2,2,2,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,3.36,0.356,3.44,0.22%,1.40,8t 123 2 out a1,9t end a 1,,MON,0.0,W,6,5
272,70,2000-06-23,MON,PHI,8-8,,0,0.1,3,3,3,0,0,0,0,4.23,4,10,7,3,0,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,-0.081,.89,-0.05%,-1.41,8t --- 0 out d2,8t 12- 1 out d3,,MON,30.0,L,6,13
273,73,2000-06-27,MON,ATL,8-8,,3,1.0,1,1,0,1,1,0,0,4.12,5,14,9,1,0,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,1.83,0.008,1.95,0.01%,-0.79,8t -2- 0 out a4,8t 3 out a2,,MON,2.0,W,6,4
274,75,2000-06-30,MON,FLA,8-8,,2,1.0,1,1,1,0,1,1,0,4.24,4,16,11,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.66,-0.084,.59,-0.05%,-0.42,8t --- 0 out d1,8t 3 out d2,,MON,1.0,L,4,5
275,77,2000-07-02,MON,FLA,6-7,,1,2.0,1,0,0,1,1,0,0,4.04,8,37,26,3,5,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,1.38,0.125,.98,0.05%,1.15,6t --- 0 out d1,7t 3 out d1,,MON,1.0,L,1,2
276,79,2000-07-04,MON,ATL,6-7,,1,1.1,2,2,2,1,1,2,0,4.33,7,33,20,1,4,3,2,0,0,0,,1,0,0,0,0,6,0,0,1,0,0,0,.43,-0.056,.36,-0.03%,-1.09,6b -2- 2 out d2,7b 3 out d4,,ATL,2.727272727272727,L,3,7
277,80,2000-07-05,MON,ATL,7-7,H(5),0,1.0,1,0,0,0,0,0,0,4.23,3,8,5,0,2,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,3.04,0.157,2.20,0.07%,0.96,7b 1-- 0 out a2,7b 3 out a2,,ATL,1.0,W,6,5
278,81,2000-07-06,MON,ATL,7-7,,0,1.0,1,0,0,0,0,0,0,4.14,4,9,8,1,0,2,2,0,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.76,0.040,.63,0.02%,0.56,7b --- 0 out a4,7b 3 out a4,,ATL,1.0,W,4,2
279,83,2000-07-08,MON,TOR,7-8,,1,2.0,1,1,1,1,1,1,0,4.15,7,20,12,3,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.64,-0.044,.56,-0.02%,0.15,7t --- 0 out d1,8t 3 out d2,,MON,1.0,L,3,6
280,85,2000-07-13,MON,TBD,8-GF(8),,4,1.0,1,0,0,0,1,0,0,4.07,4,21,14,2,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.018,.16,0.01%,0.59,8b --- 0 out d2,8b end d 2,,TBD,1.0,L,4,6
281,89,2000-07-17,MON,BOS,6-7,HL(5-4),3,1.0,0,2,2,2,2,0,0,4.35,5,25,12,2,4,0,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.74,0.099,1.61,0.04%,0.62,6b 12- 2 out a1,7b 12- 2 out a1,,BOS,2.0,L,3,7
282,91,2000-07-19,MON,NYM,6-7,BS(1),1,2.0,3,1,1,2,1,0,0,4.35,11,38,21,8,2,2,5,2,1,1,,0,0,0,0,0,9,0,1,0,0,0,0,2.31,0.000,1.01,0.00%,0.15,6t --- 0 out a1,7t 3 out tie,,MON,2.5,L,3,5
283,93,2000-07-21,MON,FLA,7-8,H(7),1,1.1,1,0,0,0,2,0,0,4.25,5,23,14,3,3,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.87,0.062,.32,0.01%,0.98,7b 12- 2 out a4,8b 3 out a4,,FLA,0.9090909090909091,W,7,3
284,95,2000-07-23,MON,FLA,7-7,H(8),1,0.2,3,2,2,0,1,0,0,4.53,5,15,11,4,2,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.86,-0.202,.91,-0.06%,-1.81,7b --- 0 out a3,7b -2- 2 out a1,,FLA,15.0,W,7,6
285,97,2000-07-27,MON,NYM,6-7,BS(2),3,1.1,3,1,1,0,1,0,0,4.58,6,20,15,5,3,1,4,3,0,0,,2,0,0,0,0,6,0,1,0,1,0,0,2.52,-0.047,1.64,-0.02%,0.11,6b 12- 1 out a1,7b --3 2 out tie,1,NYM,2.727272727272727,L,8,9
286,99,2000-07-28,MON,CIN,8-8,,0,1.0,0,0,0,0,2,0,0,4.50,3,15,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.04,0.00%,0.58,8t --- 0 out d4,8t 3 out d4,,MON,0.0,L,3,8
287,101,2000-07-30,MON,CIN,9-9,,1,0.1,1,2,2,1,0,0,0,4.79,3,14,5,1,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.88,-0.026,.13,0.00%,-0.41,9t --- 0 out d1,9t 12- 1 out d1,,MON,20.0,L,4,7
288,103,2000-08-01,MON,STL,6-7,H(9),1,2.0,2,0,0,0,1,0,0,4.63,8,27,19,4,3,2,5,2,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.84,0.108,.08,0.01%,1.15,6t --- 0 out a3,7t 3 out a3,,MON,1.0,W,4,0
289,105,2000-08-04,MON,HOU,7-GF(8),,2,1.2,1,0,0,0,0,0,1,4.50,6,24,14,3,1,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.89,0.121,.05,0.00%,1.61,7b 12- 1 out d1,8b end d 1,,HOU,0.8333333333333334,L,6,7
290,109,2000-08-08,MON,ARI,9-GF,,3,1.0,0,0,0,0,1,0,0,4.43,3,8,6,2,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.58,9b --- 0 out a6,9b end a 6,,ARI,0.0,W,9,3
291,110,2000-08-09,MON,ARI,8-GF,S(2),0,1.1,0,0,0,0,1,0,0,4.33,4,10,8,3,2,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,3.01,0.331,.09,0.01%,0.94,8b -2- 2 out a1,9b end a 1,,ARI,0.0,W,4,3
292,112,2000-08-12,MON,COL,8-8,,2,1.0,0,0,0,0,2,0,0,4.26,3,14,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.58,8t --- 0 out d8,8t 3 out d8,,MON,0.0,L,2,14
293,114,2000-08-14,MON,COL,8-8,H(10),1,0.1,2,1,1,0,0,1,0,4.38,3,13,10,0,3,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,-0.075,.01,0.00%,-1.01,8t --- 0 out a3,8t 1-- 1 out a2,,MON,20.0,L,3,4
294,116,2000-08-16,MON,SFG,8-8,,1,0.1,0,0,0,0,1,0,0,4.36,1,6,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.60,0.016,.00,0.00%,0.48,8t 12- 2 out d3,8t 3 out d3,,MON,0.0,L,1,4
295,117,2000-08-17,MON,SFG,7-7,,0,1.0,1,0,0,0,1,0,0,4.29,4,14,9,1,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.016,.00,0.00%,0.58,7t --- 0 out d4,7t 3 out d4,,MON,1.0,L,4,5
296,118,2000-08-18,MON,SDP,8-8,,0,0.2,1,0,0,1,0,0,0,4.25,4,15,7,1,2,1,2,1,0,0,,2,2,1,0,0,3,0,0,0,0,0,0,.75,-0.016,.00,0.00%,-0.93,8b 12- 0 out a5,8b 12- 2 out a3,,SDP,10.0,W,6,3
297,119,2000-08-19,MON,SDP,10-10,,0,0.1,1,0,0,0,1,0,1,4.23,3,17,10,1,4,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,4.87,0.109,.00,0.00%,0.33,10b -2- 2 out tie,10b 3 out tie,,SDP,10.0,L,3,4
298,122,2000-08-22,MON,LAD,6-7,,2,1.2,3,1,1,0,1,1,0,4.26,8,28,20,5,3,0,7,2,0,0,,2,2,0,0,0,8,0,0,0,0,0,0,.01,-0.007,.00,0.00%,-1.04,6b -23 1 out d6,7b 3 out d9,,LAD,2.5,L,6,14
299,125,2000-08-25,MON,HOU,6-7,,2,2.0,1,0,0,0,3,0,0,4.13,7,20,16,3,6,1,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.70,0.087,.00,0.00%,1.15,6t --- 0 out d2,7t 3 out d2,,MON,0.5,L,1,3
300,127,2000-08-27,MON,HOU,9-GF,,1,1.0,0,0,0,0,2,0,0,4.08,3,10,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.58,9t --- 0 out d5,9t end d 5,,MON,0.0,L,3,7
301,128,2000-08-28,MON,ARI,8-GF,S(3),0,2.0,0,0,0,0,2,0,0,3.96,6,21,17,4,5,4,0,0,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,1.63,0.277,.00,0.00%,1.66,8t -23 0 out a2,9t end a 4,,MON,0.0,W,9,5
302,132,2000-09-02,MON,CIN,6-7,H(11),4,2.0,0,0,0,0,3,0,0,3.86,6,28,21,2,7,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.08,0.171,.00,0.00%,1.14,6b --- 0 out a2,7b 3 out a2,,CIN,0.0,W,9,5
303,135,2000-09-05,MON,STL,6-6,,2,1.0,2,1,1,0,0,1,0,3.93,5,9,7,0,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.76,-0.069,.00,0.00%,-0.43,6b --- 0 out d1,6b 3 out d2,,STL,2.0,L,6,7
304,136,2000-09-06,MON,STL,9-GF,,0,0.2,1,0,0,0,1,0,0,3.89,3,11,9,2,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.14,0.004,.00,0.00%,0.30,9b --- 1 out a5,9b end a 5,,STL,5.0,W,7,2
305,138,2000-09-08,MON,ATL,6-7,,1,2.0,2,0,0,1,3,0,0,3.79,9,43,27,6,5,2,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.00,0.101,.00,0.00%,1.12,6b --- 0 out d1,7b 3 out d1,,ATL,1.5,L,2,3
306,22,2001-04-26,MON,STL,6-6,H(1),99,0.1,1,0,0,1,0,0,0,0.00,3,9,5,0,2,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.08,-0.114,1.78,-0.06%,-0.69,6b --- 0 out a1,6b 1-3 1 out a1,,STL,20.0,W,4,3
307,24,2001-04-28,MON,MIL,6-6,,1,1.0,0,0,0,0,1,0,0,0.00,3,7,5,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.07,0.00%,0.51,6b --- 0 out d5,6b 3 out d5,,MIL,0.0,L,4,8
308,25,2001-04-29,MON,MIL,5-5,,0,1.0,0,0,0,1,0,0,0,0.00,4,17,10,2,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,5b --- 0 out d9,5b 3 out d9,,MIL,1.0,L,0,10
309,26,2001-05-01,MON,ARI,7-7,,1,0.2,1,0,0,1,0,0,0,0.00,4,14,6,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.17,0.004,.15,0.00%,0.28,7t --- 1 out d5,7t 3 out d5,,MON,10.0,L,3,8
310,29,2001-05-04,MON,HOU,7-7,,2,1.0,2,1,1,0,0,0,1,2.25,5,23,12,1,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,-0.012,.10,-0.01%,-0.47,7t --- 0 out d5,7t 3 out d6,,MON,2.0,L,4,8
311,31,2001-05-06,MON,HOU,6-6,L(0-1),1,1.0,5,6,2,0,2,1,0,5.40,9,30,22,3,7,1,6,4,0,0,,0,0,0,0,0,9,1,1,0,0,0,0,1.27,-0.466,.87,-0.19%,-5.47,6t --- 0 out tie,6t 3 out d6,,MON,5.0,L,7,13
312,33,2001-05-08,MON,SFG,5-6,,1,1.2,1,1,1,1,2,1,0,5.40,7,26,14,6,0,2,2,0,1,0,,3,3,0,0,0,6,0,0,0,0,0,0,.15,-0.060,.09,-0.02%,-1.95,5b 123 1 out d3,6b 3 out d7,,SFG,1.6666666666666667,L,1,9
313,35,2001-05-10,MON,SFG,6-6,,1,0.1,4,4,4,1,0,0,0,10.29,6,20,11,4,1,1,4,4,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.02,-0.004,.01,0.00%,-5.14,6b 1-3 1 out d7,6b -2- 2 out d13,,SFG,50.0,L,0,13
314,49,2002-05-27,TEX,MIN,8-9,,99,1.2,2,0,0,0,2,0,0,0.00,7,23,18,6,5,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.17,0.016,.06,0.00%,0.89,8t --- 0 out d4,9t 1-- 2 out d3,,TEX,1.6666666666666667,L,2,5
315,51,2002-05-29,TEX,MIN,5-7,,1,2.2,1,0,0,2,3,0,0,0.00,10,37,23,9,4,3,2,1,1,0,,3,0,0,0,0,8,0,0,0,1,0,0,1.97,0.305,.51,0.05%,3.03,5t 123 0 out d1,7t 1-3 2 out a1,,TEX,1.3636363636363635,W,9,8
316,52,2002-05-31,TEX,KCR,9-9,,1,0.2,0,0,0,0,0,0,1,0.00,3,14,8,3,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.82,0.035,.23,0.01%,0.99,9t 12- 1 out d2,9t 3 out d2,,TEX,0.0,L,7,10
317,54,2002-06-02,TEX,KCR,8-8,H(1),1,1.0,1,1,1,1,0,0,0,1.50,5,24,15,3,1,1,3,1,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,1.73,0.014,.48,0.00%,-0.42,8t --- 0 out a3,8t 3 out a2,,TEX,2.0,W,8,6
318,56,2002-06-04,TEX,ANA,7-7,,1,0.1,0,0,0,1,0,0,0,1.42,2,6,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.60,0.014,.19,0.00%,0.53,7b 1-3 2 out d3,7b 3 out d3,,ANA,10.0,L,0,3
319,57,2002-06-05,TEX,ANA,8-8,H(2),0,1.0,1,0,0,0,0,0,0,1.23,5,29,20,4,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.76,0.096,.74,0.02%,0.54,8b --- 0 out a2,8b 3 out a2,,ANA,1.0,L,5,7
320,58,2002-06-06,TEX,ANA,8-GF,S(1),0,1.1,3,2,2,0,0,1,0,3.12,7,17,15,3,3,3,4,3,0,0,,1,0,0,0,0,7,2,0,0,0,0,0,2.73,0.077,.52,0.01%,-1.07,8b --3 2 out a3,9b end a 1,,ANA,2.727272727272727,W,9,8
321,60,2002-06-08,TEX,ATL,8-9,,1,2.0,2,0,0,0,0,0,0,2.53,8,29,19,4,2,4,4,2,0,0,,1,1,0,0,0,8,0,0,0,0,0,0,2.36,0.052,.38,0.01%,0.55,8t 1-- 0 out tie,9t 3 out tie,,TEX,1.0,L,3,6
322,64,2002-06-12,TEX,CIN,9-GF,,3,1.0,1,0,0,1,1,0,0,2.31,5,21,12,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.003,.02,0.00%,0.58,9t --- 0 out a6,9t end a 6,,TEX,2.0,W,10,4
323,65,2002-06-14,TEX,HOU,9-9,,1,0.2,3,2,2,0,2,0,0,3.65,5,24,15,7,3,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.17,-0.008,.02,0.00%,-1.71,9b --- 0 out a5,9b 1-- 2 out a3,,HOU,15.0,W,9,6
