Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
357,41,2001-05-17,ATL,COL,GS-3,L(0-1),99,3.0,6,5,5,2,2,1,1,15.00,17,70,45,12,9,8,4,3,0,0,27,,,0,1,0,14,0,0,0,0,0,0,.82,-0.303,.80,-0.18%,-3.38,1t start tie,3t 3 out d5,,ATL,2.6666666666666665,L,3,8
358,46,2001-05-22,ATL,FLA,GS-6,L(0-2),4,5.1,9,3,3,0,5,0,0,8.64,25,86,63,15,7,7,13,8,1,0,43,,,0,0,0,25,1,1,0,0,0,0,1.07,-0.060,1.20,-0.04%,-0.89,1b start tie,6b 12- 1 out d3,,FLA,1.7647058823529413,L,2,3
359,50,2001-05-28,ATL,MON,GS-7,W(1-2),5,6.2,8,2,2,0,5,1,0,6.00,26,89,64,17,11,7,14,7,1,0,55,,,0,0,0,26,0,0,0,1,0,0,1.04,0.167,1.03,0.10%,1.54,1t start tie,7t 1-- 2 out a1,,ATL,1.2903225806451613,W,5,3
360,55,2001-06-03,ATL,PIT,GS-7,W(2-2),5,7.0,4,2,2,1,4,1,0,4.91,25,94,64,16,8,13,7,3,0,0,64,,,0,0,0,23,1,0,0,2,0,1,.64,0.185,.70,0.12%,1.79,1b start tie,7b 3 out a6,2,PIT,0.7142857142857143,W,8,3
361,60,2001-06-09,ATL,NYY,GS-3,,5,3.0,6,4,4,2,4,1,0,5.76,17,70,41,9,9,2,9,5,0,0,33,,,0,0,0,15,3,0,1,0,0,0,1.31,-0.190,1.76,-0.15%,-2.34,1b start a 2,3b 3 out a1,,NYY,2.6666666666666665,W,10,6
362,98,2001-07-22,ATL,MON,9-GF,,42,1.0,0,0,0,0,1,0,0,5.54,3,9,7,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.07,0.00%,0.54,9t --- 0 out a6,9t end a 6,,ATL,0.0,W,8,2
363,100,2001-07-24,ATL,CIN,7-7,,1,1.0,2,2,0,1,0,0,0,5.33,7,19,11,3,1,1,5,3,0,0,,0,0,0,0,0,5,1,0,1,0,1,1,.17,-0.023,.27,-0.02%,-1.46,7t --- 0 out d5,7t 3 out d7,,ATL,3.0,L,3,11
364,102,2001-07-26,ATL,MON,7-8,,1,1.2,0,0,0,0,1,0,0,5.02,5,17,13,4,2,1,3,3,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.05,0.256,3.49,0.26%,1.48,7b 12- 1 out tie,8b 3 out tie,,MON,0.0,L,2,3
365,103,2001-07-27,ATL,MON,8-8,H(1),0,0.2,0,0,0,0,0,0,0,4.91,2,3,2,0,0,0,2,0,2,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.21,0.070,2.14,0.07%,0.71,8b -2- 1 out a3,8b 3 out a3,,MON,0.0,W,7,3
366,105,2001-07-29,ATL,MON,8-8,,1,0.2,0,0,0,0,1,0,0,4.80,2,11,7,1,3,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.19,0.012,.31,0.01%,1.44,8b -23 1 out a7,8b 3 out a7,,MON,0.0,W,8,1
367,107,2001-08-01,ATL,STL,7-7,,2,1.0,1,0,0,0,0,0,0,4.65,4,14,12,2,2,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.014,.35,0.01%,0.53,7b --- 0 out d3,7b 3 out d3,,STL,1.0,L,0,4
368,108,2001-08-02,ATL,STL,7-7,H(2),0,0.1,0,0,0,0,0,0,0,4.60,1,4,2,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.050,3.32,0.05%,0.25,7b --- 0 out a1,7b --- 1 out a1,,STL,0.0,W,2,1
369,111,2001-08-05,ATL,MIL,6-7,,2,2.0,2,1,1,1,3,0,0,4.59,9,33,24,6,6,2,3,2,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,.45,0.018,.73,0.02%,0.02,6b --- 0 out a5,7b 3 out a5,,MIL,1.5,W,12,8
