Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,29,2010-05-07,ATL,PHI,7-7,,99,1.0,1,0,0,0,2,0,0,0.00,4,19,11,2,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.02,0.00%,0.50,7b --- 0 out d7,7b 3 out d7,,PHI,1.0,L,0,7,,
2,30,2010-05-08,ATL,PHI,6-6,H(1),0,0.1,0,0,0,2,0,0,0,0.00,3,13,3,1,1,0,1,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,1.88,-0.065,1.47,-0.03%,-0.41,6b --- 0 out a2,6b 12- 1 out a2,,PHI,20.0,W,4,1,,
3,36,2010-05-15,ATL,ARI,8-8,,6,1.0,1,1,1,3,2,0,0,3.86,7,36,15,5,6,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.18,-0.014,.17,-0.01%,-0.52,8t --- 0 out d4,8t 3 out d5,,ATL,4.0,L,1,11,,
4,41,2010-05-20,ATL,CIN,9-GF,W(1-0),4,1.0,0,0,0,1,1,0,0,2.70,4,20,11,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.02,0.001,.02,0.00%,0.48,9t --- 0 out d6,9t end d 6,,ATL,1.0,W,10,9,,
5,56,2010-06-05,ATL,LAD,9-GF,,15,1.0,2,1,0,0,3,0,0,2.08,6,26,16,5,4,1,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.15,0.001,.22,0.00%,-0.53,9b --- 0 out a7,9b end a 6,,LAD,2.0,W,9,3,,
6,58,2010-06-07,ATL,ARI,7-7,,1,1.0,0,0,0,2,2,0,0,1.69,5,23,12,5,5,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.18,0.007,.25,0.01%,0.51,7b --- 0 out d4,7b 3 out d4,,ARI,2.0,L,4,7,,
7,65,2010-06-15,ATL,TBR,8-GF,,7,2.0,0,0,0,0,3,0,0,1.23,6,18,13,5,3,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.96,8t --- 0 out d7,9t end d 6,,ATL,0.0,L,4,10,,
8,70,2010-06-20,ATL,KCR,8-8,W(2-0),4,1.0,0,0,0,2,2,0,0,1.08,6,27,14,2,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,3.41,0.104,4.89,0.09%,0.48,8t --- 0 out tie,8t 3 out tie,,ATL,2.0,W,8,5,,
9,128,2010-08-27,ATL,FLA,8-8,,67,1.0,1,0,0,1,2,0,0,0.96,5,24,14,5,1,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.48,8t --- 0 out d7,8t 3 out d7,,ATL,2.0,L,1,7,,
10,141,2010-09-09,ATL,STL,8-8,,12,1.0,0,0,0,0,2,0,0,0.87,3,13,9,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.48,8t --- 0 out d7,8t 3 out d7,,ATL,0.0,L,4,11,,
11,143,2010-09-11,ATL,STL,12-GF(12),W(3-0),1,1.0,0,0,0,0,2,0,0,0.79,3,15,12,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.133,4.90,0.22%,0.48,12t --- 0 out tie,12t end tie,,ATL,0.0,W,6,3,,
12,144,2010-09-12,ATL,STL,8-8,,0,1.0,0,0,0,0,2,0,0,0.73,3,12,9,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.10,0.01%,0.48,8t --- 0 out d5,8t 3 out d5,,ATL,0.0,L,3,7,,
13,147,2010-09-15,ATL,WSN,9-GF,,2,1.0,0,0,0,0,3,0,0,0.68,3,14,9,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.60,0.03%,0.48,9t --- 0 out d2,9t end d 2,,ATL,0.0,L,2,4,,
