Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
113,4,2000-04-06,LAD,MON,GS-5,L(0-1),99,4.2,7,8,5,2,3,2,1,9.64,25,67,44,8,8,4,15,3,1,0,25,,,2,0,0,22,1,0,0,0,0,1,.67,-0.307,.66,-0.18%,-5.24,1b start tie,5b --- 2 out d7,,MON,2.142857142857143,L,3,11
114,9,2000-04-13,LAD,SFG,GS-6,W(1-1),6,6.0,6,3,3,1,3,2,1,6.75,26,89,58,15,6,5,16,4,4,0,50,,,0,0,0,24,0,0,0,0,0,0,.68,0.053,.78,0.04%,0.13,1b start a 6,6b 3 out a5,,SFG,1.1666666666666667,W,11,7
115,14,2000-04-19,LAD,HOU,2-5,,5,3.2,5,1,1,0,1,0,0,5.65,16,62,42,9,3,9,6,2,0,0,,3,3,0,0,0,16,0,0,0,0,0,0,.22,-0.070,.25,-0.05%,-0.82,2t 123 1 out d4,5t 3 out d8,,LAD,1.5625,L,3,10
116,17,2000-04-23,LAD,CIN,GS-5,W(2-1),3,5.0,9,2,2,0,1,1,0,5.12,23,77,50,10,6,6,16,6,1,0,42,,,2,0,0,23,0,0,0,0,0,0,1.18,0.098,1.41,0.07%,0.86,1b start tie,5b 3 out a1,,CIN,1.8,W,11,3
117,22,2000-04-28,LAD,FLA,GS-6,,4,6.0,5,2,2,1,6,0,1,4.62,24,94,61,13,11,5,12,7,0,0,59,,,1,0,1,22,2,0,0,0,0,1,1.06,0.119,1.11,0.08%,1.16,1t start tie,6t 3 out tie,,LAD,1.0,W,5,3
118,27,2000-05-03,LAD,ATL,GS-7,W(3-1),4,7.0,6,4,4,4,0,0,0,4.73,30,101,60,11,5,10,16,6,2,0,45,,,1,1,1,25,0,0,0,0,0,1,1.31,0.030,1.46,0.02%,-0.31,1t start tie,7t 3 out a1,,LAD,1.4285714285714286,W,6,4
119,32,2000-05-09,LAD,ARI,GS-7,,5,7.0,6,3,3,0,2,2,1,4.58,27,94,62,16,6,8,16,2,4,0,55,,,0,0,0,26,0,1,0,1,0,0,.91,0.152,1.20,0.12%,1.08,1b start a 3,7b 3 out a3,,ARI,0.8571428571428571,L,7,11
120,36,2000-05-14,LAD,STL,GS-2,L(3-2),4,1.2,8,7,7,1,1,3,1,5.93,13,45,27,6,4,3,7,4,0,0,11,,,1,1,1,10,3,0,0,1,0,0,.60,-0.367,.68,-0.25%,-5.99,1b start tie,2b --- 2 out d7,,STL,7.5,L,10,12
121,40,2000-05-20,LAD,FLA,GS-6,W(4-2),5,6.0,9,3,3,1,4,2,1,5.74,28,105,71,17,13,8,14,6,0,0,45,,,1,0,0,25,1,0,0,1,1,0,1.07,0.114,1.42,0.09%,0.16,1b start a 2,6b 3 out a5,,FLA,1.6666666666666667,W,12,6
122,47,2000-05-28,LAD,PHI,GS-7,,7,6.1,9,2,2,2,5,0,0,5.40,30,110,70,17,11,8,15,8,1,0,50,,,0,0,0,28,1,0,0,0,0,0,1.45,0.177,1.85,0.14%,1.73,1t start tie,7t --3 1 out a1,,LAD,1.8032786885245902,L,2,4
123,53,2000-06-04,LAD,ANA,GS-6,,6,6.0,5,5,5,4,3,1,0,5.61,26,98,55,12,6,7,12,5,0,0,41,,,0,0,0,22,2,0,0,0,0,0,1.00,-0.056,1.25,-0.04%,-1.34,1b start a 4,6b 3 out a2,,ANA,1.5,L,7,8
124,58,2000-06-09,LAD,OAK,GS-7,,4,7.0,3,1,1,2,3,0,0,5.16,27,104,69,28,6,10,12,3,2,0,68,,,0,1,1,25,2,0,0,0,0,2,1.16,0.304,1.58,0.25%,2.69,1t start tie,7t 3 out tie,,LAD,0.7142857142857143,L,1,3
125,63,2000-06-14,LAD,ARI,GS-7,L(4-3),4,7.0,11,5,5,0,4,2,1,5.28,31,105,70,15,8,6,20,9,1,0,39,,,0,1,0,30,2,0,0,0,0,0,.64,-0.210,1.04,-0.21%,-1.31,1t start tie,7t 3 out d4,,LAD,1.5714285714285714,L,1,5
126,69,2000-06-21,LAD,HOU,GS-4,,6,3.2,7,6,6,3,1,2,1,5.73,21,69,44,12,3,6,10,5,1,0,21,,,0,0,0,17,2,0,0,1,0,0,1.17,-0.416,1.61,-0.35%,-4.27,1b start a 2,4b -23 2 out d3,,HOU,3.125,W,7,6
127,72,2000-06-24,LAD,STL,2-6,,2,4.1,2,1,1,0,2,0,0,5.53,14,51,35,7,4,3,9,3,3,0,,1,0,0,0,0,14,1,0,0,0,0,0,.70,0.209,.92,0.17%,2.74,2b -2- 1 out d2,6b 1-- 2 out d1,,STL,0.48780487804878053,L,1,6
128,74,2000-06-26,LAD,SDP,2-6,,1,4.1,2,0,0,1,0,0,0,5.25,14,39,24,5,2,6,7,1,0,0,,1,0,0,0,0,13,0,0,0,2,0,0,.12,0.029,.15,0.02%,2.44,2t -2- 2 out d7,6t 3 out d6,,LAD,0.7317073170731708,L,5,9
129,79,2000-07-01,LAD,SFG,GS-6,L(4-4),4,6.0,9,4,4,0,6,2,0,5.30,27,96,74,22,8,9,12,5,1,0,44,,,0,1,1,27,3,0,0,0,0,1,.67,-0.157,.85,-0.12%,-0.87,1b start tie,6b 3 out d4,,SFG,1.5,L,1,4
130,84,2000-07-07,LAD,SEA,GS-7,,5,6.1,9,1,1,2,1,0,0,5.05,28,105,66,24,5,8,17,8,2,0,50,,,0,0,0,26,3,0,0,1,0,0,1.54,0.275,1.71,0.18%,2.36,1b start a 2,7b 1-- 1 out a1,,SEA,1.8032786885245902,W,3,2
131,87,2000-07-13,LAD,ANA,GS-7,,5,7.0,9,3,3,0,2,1,0,4.97,27,92,69,18,6,10,15,5,1,0,49,,,0,1,2,26,1,0,0,1,0,0,1.20,-0.066,1.31,-0.04%,0.69,1t start tie,7t 3 out d1,,LAD,1.2857142857142858,W,4,3
132,95,2000-07-21,LAD,SFG,GS-7,,7,7.0,9,4,4,0,2,0,0,4.98,29,86,62,12,5,10,17,7,2,0,45,,,0,1,1,28,1,0,0,1,1,1,1.11,-0.158,1.69,-0.15%,-0.31,1t start tie,7t 3 out d1,,LAD,1.2857142857142858,W,6,5
133,100,2000-07-26,LAD,COL,GS-4,L(4-5),4,3.0,8,9,8,2,2,1,0,5.48,20,70,48,13,3,4,12,8,1,0,9,,,0,0,0,17,2,0,0,0,0,1,.78,-0.442,1.34,-0.46%,-5.74,1b start a 3,4b 123 0 out d2,,COL,3.3333333333333335,L,4,11
134,105,2000-08-01,LAD,PIT,GS-4,L(4-6),5,4.0,9,5,5,1,0,0,0,5.67,22,68,49,10,1,11,10,5,0,0,23,,,1,0,0,20,3,0,0,0,0,0,.95,-0.207,1.40,-0.18%,-2.78,1b start tie,4b 3 out d5,1,PIT,2.5,L,0,6
135,110,2000-08-06,LAD,MIL,2-7,,4,5.2,3,0,0,1,3,0,0,5.41,20,77,47,16,6,8,8,4,1,0,,1,0,0,0,0,19,1,0,0,0,0,0,.11,0.046,.17,0.04%,3.34,2t -2- 1 out d7,7t 3 out d5,,LAD,0.7692307692307692,L,6,9
136,117,2000-08-14,LAD,FLA,2-5,,7,3.2,2,0,0,1,3,0,0,5.26,13,51,33,13,6,1,8,2,3,0,,1,1,0,1,0,12,0,0,0,0,0,0,.09,0.001,.08,0.00%,1.28,2b -2- 1 out d6,5b 3 out d7,,FLA,0.9375,L,2,11
137,119,2000-08-16,LAD,FLA,6-6,BS(1),1,1.0,3,2,2,0,1,1,0,5.36,5,18,11,3,0,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.39,-0.236,.72,-0.07%,-1.47,6b --- 0 out a2,6b 3 out tie,,FLA,3.0,W,10,4
138,124,2000-08-22,LAD,MON,9-GF,,5,1.0,2,1,1,0,1,0,0,5.39,5,16,11,4,0,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,9t --- 0 out a9,9t end a 8,,LAD,2.0,W,14,6
139,128,2000-08-25,LAD,CHC,GS-7,W(5-6),2,6.1,9,1,1,1,2,1,0,5.20,27,79,55,15,3,9,15,6,1,0,52,,,2,0,0,26,1,0,0,2,0,0,1.41,0.275,.69,0.08%,2.52,1b start tie,7b --- 1 out a1,2,CHC,1.639344262295082,W,3,1
140,130,2000-08-27,LAD,CHC,5-6,,1,1.2,3,0,0,0,0,0,0,5.14,7,24,14,3,0,5,2,1,0,0,,1,0,0,0,0,7,0,0,0,1,0,0,.66,0.075,.30,0.02%,1.24,5b 1-- 0 out d2,6b 1-- 2 out d2,,CHC,2.5,W,7,6
141,134,2000-08-31,LAD,MIL,GS-3,L(5-7),3,2.0,7,6,5,2,0,1,0,5.39,15,65,40,7,5,2,11,4,0,0,18,,,0,0,0,13,2,0,0,0,0,0,.76,-0.346,.50,-0.14%,-4.76,1b start a 1,3b 123 0 out d3,,MIL,4.5,L,2,8
142,139,2000-09-05,LAD,PIT,GS-4,L(5-8),4,3.2,10,6,5,1,2,1,0,5.56,21,98,62,18,5,6,12,8,0,0,20,,,0,1,1,19,1,0,1,0,0,0,.69,-0.289,.44,-0.11%,-3.34,1t start tie,4t 12- 2 out d5,,LAD,3.4375,L,0,8
