Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
49,3,2000-04-05,FLA,SFG,GS-5,,99,4.1,6,7,5,1,3,1,0,10.38,22,88,49,14,6,4,14,5,1,0,29,,,0,0,0,19,3,0,0,0,1,2,1.03,-0.542,1.04,-0.33%,-4.65,1t start tie,5t --- 1 out d2,,FLA,1.707317073170732,L,9,11
50,8,2000-04-10,FLA,MIL,GS-5,L(0-1),4,4.2,3,4,4,4,2,1,0,9.00,21,83,44,13,5,7,8,2,0,0,40,,,0,0,0,15,1,0,0,0,1,0,.98,-0.225,.98,-0.14%,-1.81,1b start tie,5b 1-3 2 out d1,,MIL,1.6666666666666665,L,3,4
51,13,2000-04-16,FLA,CHC,GS-3,,5,3.0,7,5,5,0,1,1,0,10.50,16,55,35,7,5,5,10,5,1,0,26,,,1,0,0,15,1,0,0,0,0,0,.68,-0.274,.69,-0.17%,-3.37,1b start tie,3b 3 out d5,,CHC,2.3333333333333335,W,6,5
52,18,2000-04-21,FLA,PHI,GS-7,L(0-2),4,7.0,8,4,4,2,3,1,1,8.53,32,101,59,18,9,10,16,5,2,0,46,,,2,0,0,27,2,0,0,0,0,0,1.14,-0.048,1.38,-0.04%,-0.31,1t start tie,7t 3 out d1,,FLA,1.4285714285714286,L,3,4
53,23,2000-04-26,FLA,SFG,GS-4,,4,3.1,8,7,7,5,4,1,0,10.07,23,86,50,14,7,4,10,5,0,0,15,,,0,0,0,17,2,0,1,0,1,0,.83,-0.433,.92,-0.29%,-5.83,1t start tie,4t 12- 1 out d4,,FLA,4.193548387096774,L,7,8
54,28,2000-05-02,FLA,SDP,GS-6,L(0-3),5,6.0,10,8,8,1,6,3,0,10.48,29,108,65,17,9,8,14,5,1,0,25,,,3,0,0,27,2,0,0,0,1,0,.58,-0.375,.54,-0.21%,-4.91,1b start a 1,6b 3 out d5,,SDP,1.8333333333333333,L,3,8
55,33,2000-05-08,FLA,ATL,GS-6,,5,6.0,4,2,2,5,5,0,0,9.17,23,88,51,10,12,7,6,5,0,0,56,,,1,1,1,18,0,0,0,2,0,0,1.41,0.088,1.55,0.06%,1.16,1t start tie,6t 3 out tie,,FLA,1.5,W,3,2
56,38,2000-05-13,FLA,NYM,GS-5,,4,5.0,7,4,3,2,2,1,0,8.69,22,87,52,17,6,5,13,6,3,0,39,,,1,1,1,20,1,0,0,1,0,0,.77,-0.181,.93,-0.13%,-1.31,1b start tie,5b 3 out d2,,NYM,1.8,W,7,6
57,43,2000-05-19,FLA,LAD,GS-7,,5,7.0,5,2,2,1,2,0,0,7.77,28,109,68,20,9,12,13,4,3,0,60,,,0,0,0,27,2,1,0,0,0,2,1.02,0.160,1.04,0.10%,1.69,1t start tie,7t 3 out a1,,FLA,0.8571428571428571,L,3,5
58,47,2000-05-24,FLA,STL,GS-6,L(0-4),4,6.0,9,5,5,2,3,2,0,7.74,26,79,53,13,8,8,13,6,1,0,35,,,0,1,1,24,1,0,0,1,0,0,1.19,-0.167,.75,-0.06%,-1.61,1b start tie,6b 3 out d4,,STL,1.8333333333333333,L,1,5
