Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,136,2012-09-04,NYM,STL,8-GF(8),,99,1.0,1,0,0,0,1,0,0,0.00,3,10,6,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.002,.00,0.00%,0.47,8b --- 0 out d4,8b end d 4,,STL,1.0,L,1,5,,
2,139,2012-09-08,NYM,ATL,7-7,,3,1.0,4,2,2,0,1,0,0,9.00,7,28,16,6,3,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,-0.009,.00,0.00%,-1.55,7t --- 0 out d6,7t 3 out d8,,NYM,4.0,L,3,11,,
3,141,2012-09-10,NYM,WSN,8-GF,,1,2.0,0,0,0,0,2,0,0,4.50,6,23,13,4,2,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.00,0.00%,0.90,8t --- 0 out d4,9t end d 4,,NYM,0.0,L,1,5,,
4,145,2012-09-15,NYM,MIL,8-GF(8),,4,1.0,0,0,0,0,1,0,0,3.60,3,10,8,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,8b --- 0 out d5,8b end d 5,,MIL,0.0,L,6,9,,
5,149,2012-09-20,NYM,PHI,9-9,,4,0.2,3,5,5,2,1,0,0,11.12,7,27,13,5,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-2.28,9t --- 0 out d8,9t 123 2 out d10,,NYM,25.0,L,1,16,,
6,153,2012-09-24,NYM,PIT,7-8,,3,0.2,1,1,1,0,0,0,0,11.37,3,13,8,3,1,1,2,1,0,0,,1,0,1,0,0,3,0,1,0,0,0,0,.08,0.001,.00,0.00%,-0.24,7t 1-- 2 out a6,8t --3 1 out a6,,NYM,5.0,W,6,2,,
7,155,2012-09-26,NYM,PIT,8-GF,,1,2.0,0,0,0,1,1,0,0,8.64,6,22,11,6,0,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.07,0.007,.00,0.00%,0.90,8t --- 0 out a6,9t end a 6,,NYM,0.5,W,6,0,,
8,160,2012-10-01,NYM,MIA,GS-4,,4,4.0,1,0,0,6,3,0,0,5.84,17,75,33,14,4,3,5,0,1,0,57,,,0,2,0,11,0,0,0,0,0,0,1.11,0.211,.00,0.00%,1.94,1b start tie,4b 3 out tie,,MIA,1.75,L,2,3,,
9,3,2013-04-04,NYM,SDP,8-8,,99,0.1,1,1,1,1,0,0,0,27.00,3,11,4,1,1,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.93,-0.125,.97,-0.08%,-1.20,8t --- 0 out d1,8t -2- 1 out d2,,NYM,20.0,L,1,2,,
10,14,2013-04-18,NYM,COL,7-7,,13,0.1,2,1,1,1,0,0,0,27.00,4,16,7,1,3,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.09,-0.012,.09,-0.01%,-1.67,7b -2- 2 out d5,7b 3 out d7,,COL,30.0,L,3,11,,
11,18,2013-04-23,NYM,LAD,8-GF,,4,1.2,1,0,0,0,3,0,0,7.71,6,28,18,2,6,1,2,0,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.06,0.007,.06,0.00%,1.52,8t 1-3 1 out d5,9t end d 5,,NYM,0.8333333333333334,L,2,7,,
12,21,2013-04-26,NYM,PHI,7-8,,2,2.0,1,0,0,1,1,0,0,4.15,8,29,20,6,1,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.013,.16,0.01%,0.83,7t --- 0 out d4,8t 3 out d4,,NYM,1.0,L,0,4,,
13,24,2013-04-29,NYM,MIA,11-12,,2,2.0,1,0,0,3,0,0,0,2.84,9,31,13,3,1,4,2,1,0,0,,0,0,2,0,0,6,0,0,1,1,0,0,3.18,0.255,2.64,0.13%,0.90,11b --- 0 out tie,12b 3 out tie,,MIA,2.0,L,3,4,,
