Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,110,2009-08-10,CHC,COL,2-7,,99,5.1,7,3,2,1,4,0,1,3.38,24,79,49,13,8,5,13,6,2,0,,2,2,0,0,0,22,3,1,0,1,0,0,.19,-0.058,.36,-0.07%,-1.63,2b 12- 1 out d4,7b --3 2 out d8,,COL,1.5686274509803924,L,5,11
2,114,2009-08-14,CHC,PIT,7-7,,3,1.0,0,0,0,0,2,0,0,2.84,3,15,11,6,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,7t --- 0 out a15,7t 3 out a15,,CHC,0.0,W,17,2
3,119,2009-08-20,CHC,LAD,7-7,,5,1.0,3,1,1,0,2,0,0,3.68,6,25,18,4,2,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.11,-0.011,.11,-0.01%,-0.53,7b --- 0 out d4,7b 3 out d5,,LAD,3.0,L,2,7
4,137,2009-09-08,CHC,PIT,9-GF,,18,1.0,1,0,0,0,1,0,0,3.24,3,14,9,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.19,0.007,.01,0.00%,0.49,9b --- 0 out a5,9b end a 5,,PIT,1.0,W,9,4
5,139,2009-09-11,CHC,CIN,8-8,H(1),2,1.0,0,0,0,0,1,0,0,2.89,3,17,9,3,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.124,.09,0.00%,0.53,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,6,4
6,141,2009-09-13,CHC,CIN,7-7,H(2),1,1.0,1,0,0,0,0,0,0,2.61,3,15,10,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.94,0.050,.06,0.00%,0.53,7t --- 0 out a3,7t 3 out a3,,CHC,1.0,W,5,2
7,143,2009-09-15,CHC,MIL,8-8,,1,1.0,0,0,0,1,0,0,0,2.38,4,17,10,2,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.003,.02,0.00%,0.53,8t --- 0 out a7,8t 3 out a7,,CHC,1.0,W,13,7
8,145,2009-09-17,CHC,MIL,7-7,,1,0.1,1,0,0,0,0,0,1,2.31,3,15,8,1,1,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,1.94,-0.189,.25,-0.02%,-1.55,7t 12- 2 out d1,7t 3 out d3,,CHC,10.0,L,4,7
9,148,2009-09-20,CHC,STL,9-10,W(1-0),2,1.2,0,0,0,0,2,0,1,2.03,5,16,11,3,4,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.08,0.341,.02,0.00%,1.39,9b 12- 1 out tie,10b 3 out tie,,STL,0.0,W,6,3
10,150,2009-09-22,CHC,MIL,8-8,,1,1.0,1,0,0,0,1,0,0,1.88,4,16,9,3,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.49,8b --- 0 out a6,8b 3 out a6,,MIL,1.0,W,7,2
11,154,2009-09-26,CHC,SFG,6-7,,3,2.0,1,0,0,0,3,0,0,1.65,7,33,24,7,2,0,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.72,0.073,.00,0.00%,1.02,6b --- 0 out a4,7b 3 out a4,,SFG,0.5,W,6,2
12,158,2009-09-30,CHC,PIT,8-8,,3,1.0,0,0,0,0,1,0,0,1.56,3,11,9,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.53,8t --- 0 out d5,8t 3 out d5,2,CHC,0.0,L,2,8
13,160,2009-10-03,CHC,ARI,8-8,,2,1.0,0,0,0,0,0,0,0,1.47,3,11,10,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.00,0.00%,0.53,8t --- 0 out a5,8t 3 out a5,,CHC,0.0,W,5,0
14,161,2009-10-04,CHC,ARI,9-GF,,0,1.0,0,0,0,1,0,0,0,1.40,3,14,7,2,1,1,1,0,1,0,,0,0,0,1,0,2,0,0,0,0,0,0,.12,0.009,.00,0.00%,0.53,9t --- 0 out d3,9t end d 3,,CHC,1.0,L,2,5
15,2,2010-04-07,CHC,ATL,8-GF(8),,99,0.1,0,0,0,0,1,0,0,0.00,1,4,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.27,0.007,.24,0.00%,0.10,8b --- 2 out d1,8b end d 1,,ATL,0.0,L,2,3
16,3,2010-04-08,CHC,ATL,7-8,H(1),0,1.0,1,0,0,0,1,0,0,0.00,4,14,10,3,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.42,0.059,1.24,0.03%,0.36,7b --- 2 out a2,8b 1-- 2 out a2,,ATL,1.0,W,2,0
17,4,2010-04-09,CHC,CIN,8-GF(8),BL(0-1),0,1.0,2,4,4,2,1,1,0,15.43,7,30,15,5,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.14,-0.765,2.06,-0.44%,-3.50,8b --- 0 out a2,8b end d 2,,CIN,4.0,L,4,5
18,6,2010-04-11,CHC,CIN,8-8,,1,0.1,0,0,0,1,0,0,0,13.50,2,10,4,0,0,0,1,0,0,0,,3,2,0,0,0,0,0,0,0,0,1,0,3.01,-0.166,3.12,-0.10%,-0.93,8b 123 1 out tie,8b 1-3 2 out d2,,CIN,10.0,L,1,3
19,31,2010-05-08,CHC,CIN,7-7,,26,0.0,0,2,0,0,0,0,0,13.50,2,12,7,1,1,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,2,.94,-0.102,.95,-0.06%,-1.35,7b --- 0 out d1,7b 1-3 0 out d1,,CIN,,L,2,14
