Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,108,2018-08-02,WSN,CIN,9-GF,,99,1.0,2,2,2,1,0,0,0,18.00,6,19,11,2,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.000,.01,0.00%,-1.49,-3.55,-3.00,9t --- 0 out a8,9t end a 6,,WSN,3.0,W,10,4
2,109,2018-08-04,WSN,CIN,8-9,,1,1.1,0,0,0,3,1,0,0,7.71,7,23,8,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,-0.39,3.20,7.00,8t --- 0 out d6,9t -23 1 out d6,1,WSN,2.727272727272727,L,1,7
3,124,2018-08-18,WSN,MIA,6-7,,13,1.2,2,0,0,0,2,0,0,4.50,8,27,18,2,4,4,2,1,0,0,,2,2,0,0,0,8,0,0,0,0,0,1,1.80,-0.151,.85,-0.04%,-0.56,6.55,11.00,6t 12- 1 out tie,7t 3 out d2,,WSN,1.6666666666666667,L,5,7
4,126,2018-08-21,WSN,PHI,6-6,W(1-0),2,1.0,1,0,0,0,0,0,0,3.60,4,20,14,0,4,2,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.01,-0.085,.42,-0.02%,-0.49,5.65,15.00,6t 12- 0 out d1,6t 3 out d3,,WSN,1.0,W,10,4
5,127,2018-08-22,WSN,PHI,9-9,,0,0.2,1,0,0,1,0,0,0,3.18,5,15,7,1,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.19,-0.012,.58,0.00%,-0.27,0.30,2.00,9t --- 0 out d1,9t 123 2 out d1,,WSN,10.0,W,8,7
6,133,2018-08-28,WSN,PHI,7-7,,5,0.1,0,0,0,0,1,0,0,3.00,1,3,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.39,0.010,.13,0.00%,0.10,2.75,4.00,7b --- 2 out d1,7b 3 out d1,,PHI,0.0,W,5,4
7,134,2018-08-29,WSN,PHI,6-7,L(1-1),0,1.2,1,1,1,1,2,0,1,3.52,8,42,24,5,2,2,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,1.89,-0.124,.76,-0.03%,-0.45,3.95,8.00,6b --- 0 out tie,7b 12- 2 out d1,,PHI,1.6666666666666667,L,6,8
8,135,2018-08-31,WSN,MIL,8-8,,1,1.0,0,0,0,0,0,0,0,3.12,3,3,3,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.05,0.00%,0.51,2.25,3.00,8t --- 0 out d3,8t 3 out d3,,WSN,0.0,L,1,4
9,136,2018-09-01,WSN,MIL,7-7,,0,0.2,2,1,1,0,0,1,0,3.86,4,10,7,0,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,-0.105,.12,-0.01%,-0.72,-1.70,-1.00,7t --- 0 out d1,7t 1-- 2 out d2,,WSN,10.0,W,5,4
10,138,2018-09-03,WSN,STL,8-8,,1,0.0,1,0,0,1,0,0,1,3.86,3,6,2,0,0,0,1,1,0,0,,0,0,1,0,0,1,0,0,1,0,0,0,.69,-0.079,.10,-0.01%,-1.84,-1.80,0.00,8t --- 0 out d2,8t 123 0 out d2,,WSN,inf,W,4,3
11,139,2018-09-04,WSN,STL,6-6,,0,0.1,0,0,0,0,0,0,0,3.72,1,3,3,0,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.35,0.034,.32,0.01%,0.78,0.75,1.00,6t 123 2 out d3,6t 3 out d3,,WSN,0.0,L,8,11
12,141,2018-09-06,WSN,CHC,10-GF(10),L(1-2),1,1.0,3,2,2,1,2,0,0,5.06,7,20,15,4,2,2,2,2,0,0,,0,0,0,0,0,6,2,0,1,0,0,0,1.66,-0.406,.21,-0.03%,-1.49,-0.15,3.00,10t --- 0 out tie,10t end d 2,,WSN,4.0,L,4,6
13,145,2018-09-11,WSN,PHI,6-6,,4,0.1,0,0,0,0,1,0,0,4.91,1,6,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.48,0.014,.04,0.00%,0.23,2.75,4.00,6b 1-- 2 out d2,6b 3 out d2,2,PHI,0.0,W,7,6
14,147,2018-09-13,WSN,CHC,6-7,,1,1.2,1,1,1,0,1,1,0,4.97,6,18,14,4,4,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.74,-0.082,.06,0.00%,-0.22,3.15,5.00,6t --- 1 out tie,7t 3 out d1,,WSN,0.8333333333333334,L,3,4
15,148,2018-09-14,WSN,ATL,8-8,,0,0.0,2,2,2,0,0,0,0,6.39,2,11,7,0,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.29,-0.021,.02,0.00%,-0.99,-5.20,-6.00,8b --- 0 out d2,8b 12- 0 out d2,,ATL,inf,L,5,10
