Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,136,2017-09-02,BAL,TOR,7-8,,99,1.0,3,4,4,0,0,1,1,36.00,7,23,13,4,0,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.73,-0.148,.81,-0.10%,-2.88,7t --- 0 out d2,8t 1-- 0 out d5,,BAL,3.0,L,2,7,,
2,138,2017-09-04,BAL,NYY,6-7,,1,1.1,3,0,0,1,1,0,0,15.43,7,21,14,4,1,3,2,1,0,0,,2,1,0,0,0,6,1,0,1,1,0,0,.38,-0.031,.49,-0.02%,-0.04,6t 12- 2 out d3,7t 3 out d4,,BAL,3.6363636363636362,L,4,7,,
3,140,2017-09-07,BAL,NYY,6-7,,2,1.1,2,1,1,0,1,1,0,12.27,6,29,18,7,2,1,4,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.03,-0.002,.03,0.00%,-0.16,6t -2- 2 out d8,7t 3 out d8,,BAL,1.8181818181818181,L,1,9,,
4,147,2017-09-14,BAL,NYY,5-6,,6,1.0,4,4,4,2,0,2,0,17.36,8,33,18,7,1,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.03,-0.006,.01,0.00%,-3.85,5b --- 0 out d8,6b 1-- 0 out d11,,NYY,6.0,L,5,13,,
5,149,2017-09-16,BAL,NYY,8-GF(8),,1,1.0,0,0,0,0,1,0,0,14.29,3,14,10,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d9,8b end d 9,,NYY,0.0,L,3,9,,
6,17,2018-04-17,PIT,COL,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,19,12,3,4,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.29,0.015,.36,0.01%,0.46,9t --- 0 out d2,9t end d 2,,PIT,1.0,L,0,2,5.65,9.00
7,19,2018-04-19,PIT,PHI,6-GF(8),,1,2.2,2,0,0,0,6,0,0,0.00,9,40,28,6,12,2,1,1,0,0,,2,0,0,0,0,9,0,0,0,1,0,0,.01,0.003,.02,0.00%,1.89,6b 12- 1 out d7,8b end d 7,,PHI,0.9090909090909091,L,0,7,16.80,26.00
8,22,2018-04-22,PIT,PHI,11-GF(11),L(0-1),2,0.1,2,1,1,0,0,0,0,2.25,3,9,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,2.93,-0.364,3.31,-0.25%,-1.03,11b --- 0 out tie,11b end d 1,,PHI,20.0,L,2,3,-2.45,-2.00
9,23,2018-04-25,PIT,DET,5-5,,2,1.0,1,0,0,0,2,0,0,1.80,4,15,11,2,3,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.94,0.036,.96,0.02%,0.46,5t --- 0 out d2,5t 3 out d2,1,PIT,1.0,L,10,13,5.65,9.00
10,26,2018-04-27,PIT,STL,9-9,,1,1.0,0,0,0,0,2,0,0,1.50,3,13,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.11,0.01%,0.46,9t --- 0 out d3,9t 3 out d3,,PIT,0.0,W,6,5,6.25,9.00
11,29,2018-04-30,PIT,WSN,7-7,,2,1.0,1,0,0,1,1,0,0,1.29,5,13,9,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.98,0.044,1.15,0.03%,0.51,7b --- 0 out d1,7b 3 out d1,,WSN,2.0,L,2,3,3.05,6.00
