Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,133,2010-09-03,SDP,COL,GS-5,L(0-1),99,5.0,5,4,4,2,3,2,1,7.20,22,78,46,15,6,7,9,2,2,0,42,,,0,1,1,19,0,1,0,0,0,1,.63,-0.235,1.08,-0.24%,-1.79,1t start tie,5t 3 out d4,,SDP,1.4,L,3,4
2,138,2010-09-08,SDP,LAD,GS-6,W(1-1),4,6.0,2,0,0,1,7,0,0,3.27,21,89,56,18,11,7,6,2,0,0,74,,,0,0,0,20,1,0,0,0,0,0,.98,0.349,2.52,0.54%,2.66,1t start tie,6t 3 out a1,,SDP,0.5,W,4,0
3,143,2010-09-13,SDP,COL,GS-5,,4,4.2,10,4,4,1,5,1,0,4.60,24,91,57,18,8,8,10,5,0,0,32,,,0,0,0,23,1,0,0,0,0,0,.97,-0.108,3.81,-0.25%,-1.73,1b start a 2,5b 1-3 2 out a1,,COL,2.619047619047619,W,6,4
4,155,2010-09-26,SDP,CIN,8-GF,,12,2.0,0,0,0,2,3,0,0,4.08,9,47,26,4,7,3,1,0,0,0,,2,1,0,0,0,7,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.85,8t 12- 0 out d9,9t end d10,,SDP,1.0,L,2,12
5,2,2011-04-02,SDP,STL,8-8,,99,1.0,0,0,0,0,2,0,0,0.00,3,16,11,2,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.08,0.00%,0.45,8b --- 0 out a6,8b 3 out a6,,STL,0.0,W,11,3
6,5,2011-04-06,SDP,SFG,6-6,,3,0.1,1,2,2,1,1,0,0,13.50,3,13,6,1,4,1,0,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,.87,-0.018,1.04,-0.01%,-0.40,6t -23 1 out d3,6t 123 2 out d4,,SDP,20.0,L,4,8
7,6,2011-04-08,SDP,LAD,2-5,,1,4.0,0,1,0,2,5,0,0,3.38,14,65,36,8,6,2,5,1,2,0,,1,0,2,0,0,12,0,0,0,0,0,0,1.21,0.119,1.32,0.08%,1.31,2t -2- 0 out tie,5t 3 out d1,,SDP,0.5,L,2,4
8,10,2011-04-12,SDP,CIN,11-GF(11),L(0-1),3,1.0,5,6,6,1,0,1,0,11.37,9,33,20,3,5,2,6,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.09,-0.498,.97,-0.27%,-5.58,11t --- 0 out tie,11t end d 6,,SDP,6.0,L,2,8
9,12,2011-04-14,SDP,HOU,7-7,,1,0.1,0,0,0,0,1,0,0,10.80,1,6,3,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.20,0.053,1.99,0.03%,0.73,7b 123 2 out d1,7b 3 out d1,,HOU,0.0,L,0,1
10,17,2011-04-20,SDP,CHC,8-8,,5,0.1,0,0,0,1,0,0,0,10.29,2,7,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.72,0.013,.63,0.01%,0.21,8b 1-- 2 out d1,8b 3 out d1,1,CHC,10.0,L,1,2
11,19,2011-04-21,SDP,PHI,5-7,,0,2.2,1,0,0,0,3,0,0,7.45,9,35,24,7,4,4,2,1,0,0,,1,0,0,0,0,9,0,0,0,0,0,0,.29,0.056,.24,0.03%,1.31,5t 1-- 1 out d3,7t 3 out d3,,SDP,0.45454545454545453,L,0,3
12,21,2011-04-23,SDP,PHI,11-GF(11),,1,0.1,2,0,0,0,0,0,0,7.20,2,6,5,2,0,1,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.61,-0.419,1.90,-0.18%,-1.55,11t 1-3 2 out tie,11t end d 2,,SDP,20.0,L,2,4
13,23,2011-04-25,SDP,ATL,12-GF(13),W(1-1),1,2.0,3,0,0,0,2,0,0,6.00,8,27,22,6,5,3,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,3.19,0.243,2.06,0.09%,0.85,12t --- 0 out tie,13t end tie,,SDP,1.5,W,5,3
14,25,2011-04-27,SDP,ATL,6-7,,1,2.0,1,0,0,0,2,0,0,5.14,7,27,15,4,3,2,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.005,.03,0.00%,0.85,6t --- 0 out d6,7t 3 out d6,,SDP,0.5,L,0,7
15,29,2011-05-02,SDP,PIT,6-8,,4,3.0,1,0,0,0,2,0,0,4.24,9,38,29,9,5,2,5,0,0,0,,0,0,0,1,1,9,0,0,0,0,0,0,.39,0.060,.24,0.02%,1.28,6t --- 0 out d4,8t 3 out d2,,SDP,0.3333333333333333,L,3,4
16,32,2011-05-06,SDP,ARI,7-7,,3,0.0,0,0,0,1,0,0,0,4.24,1,6,2,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.57,-0.042,.96,-0.02%,-0.32,7t 12- 2 out a3,7t 123 2 out a3,,SDP,inf,W,4,3
17,36,2011-05-10,SDP,MIL,4-6,,3,2.2,1,0,0,1,3,0,0,3.66,10,35,22,5,4,6,0,0,0,0,,1,0,0,0,0,9,1,0,0,0,0,0,.02,0.004,.02,0.00%,1.44,4b 1-- 1 out d8,6b 3 out d7,,MIL,0.9090909090909091,L,6,8
18,37,2011-05-11,SDP,MIL,6-6,,0,0.0,0,0,0,1,0,0,0,3.66,1,8,4,0,1,0,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,0,1.75,-0.017,.93,-0.01%,-0.27,6b 1-3 2 out d1,6b 123 2 out d1,,MIL,inf,W,13,6
19,39,2011-05-14,SDP,COL,5-6,,2,1.2,0,0,0,0,0,0,0,3.38,5,16,10,3,0,2,3,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.07,0.009,.04,0.00%,1.11,5b 1-- 1 out d6,6b 3 out d6,,COL,0.0,W,9,7
