Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,120,2001-08-16,SDP,NYM,8-8,W(1-0),99,1.0,0,0,0,0,3,0,0,0.00,3,15,10,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.049,.09,0.00%,0.48,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,W,6,5
2,121,2001-08-17,SDP,MON,8-8,,0,1.0,0,0,0,0,0,0,0,0.00,3,7,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.02,0.00%,0.48,8t --- 0 out d4,8t 3 out d4,,SDP,0.0,L,0,4
3,123,2001-08-19,SDP,MON,7-8,,1,2.0,0,0,0,0,0,0,0,0.00,6,16,11,4,1,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,0.059,.06,0.01%,0.96,7t --- 0 out d2,8t 3 out d2,,SDP,0.0,L,1,2
4,125,2001-08-22,SDP,ATL,7-7,,2,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.45,0.012,.06,0.00%,0.46,7b 12- 2 out d3,7b 3 out d3,,ATL,0.0,L,3,6
5,126,2001-08-23,SDP,ATL,7-8,,0,1.0,2,0,0,0,0,0,0,0.00,5,17,11,0,2,3,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,0.027,.10,0.00%,0.15,7b --- 0 out d1,8b 1-- 0 out d1,,ATL,2.0,L,2,3
6,128,2001-08-25,SDP,FLA,6-7,H(1),1,1.2,0,0,0,0,1,0,0,0.00,5,18,12,0,4,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.26,0.161,.06,0.01%,1.03,6b 1-- 1 out a2,7b 3 out a2,,FLA,0.0,W,7,1
7,129,2001-08-26,SDP,FLA,9-GF,,0,0.2,0,0,0,0,0,0,0,0.00,1,8,6,0,2,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,1.58,9b 123 1 out a10,9b end a10,,FLA,0.0,W,10,0
8,130,2001-08-27,SDP,FLA,8-GF,,0,2.0,0,0,0,0,2,0,0,0.00,5,26,16,4,6,1,2,1,0,0,,3,1,0,0,0,5,0,0,0,1,0,0,.38,0.069,.04,0.00%,1.85,8b 123 0 out a6,9b end a 5,,FLA,0.0,W,8,3
9,137,2001-09-02,SDP,ARI,10-11,,5,1.1,0,0,0,0,3,0,1,0.00,5,20,12,3,8,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.25,0.234,.14,0.01%,0.79,10t -2- 2 out tie,11t 3 out tie,,SDP,0.0,W,1,0
10,140,2001-09-05,SDP,STL,7-9,,2,2.1,0,0,0,2,3,0,0,0.00,9,44,28,8,8,1,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,0.058,.01,0.00%,0.93,7t --- 0 out d2,9t 1-- 1 out d2,,SDP,0.9523809523809523,L,0,2
11,141,2001-09-07,SDP,ARI,7-8,W(2-0),1,1.2,2,0,0,0,1,0,0,0.00,7,26,18,4,5,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.83,0.172,.02,0.00%,0.88,7b --- 0 out tie,8b 1-- 2 out a1,,ARI,1.6666666666666667,W,4,3
12,142,2001-09-08,SDP,ARI,8-8,H(2),0,0.1,0,0,0,0,0,0,0,0.00,1,5,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.48,0.073,.05,0.00%,0.26,8b 1-- 2 out a1,8b 3 out a1,,ARI,0.0,L,6,8
13,144,2001-09-17,SDP,LAD,7-8,H(3),8,1.0,3,1,1,1,1,0,0,0.55,7,25,17,1,4,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.51,-0.124,.00,0.00%,-1.16,7b --- 1 out a2,8b 12- 1 out a2,,LAD,4.0,W,6,4
14,146,2001-09-19,SDP,LAD,7-8,BS(1),1,1.1,2,0,0,2,0,0,0,0.51,8,29,16,6,1,5,1,0,0,0,,2,2,0,0,0,5,0,0,1,0,0,0,1.41,-0.345,.01,0.00%,-0.93,7b -23 2 out a1,8b 3 out d1,,LAD,3.6363636363636362,W,4,3
15,148,2001-09-22,SDP,SFG,8-8,BS(2),2,1.0,1,1,1,0,1,1,0,0.96,4,17,11,2,6,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.58,-0.150,.00,0.00%,-0.52,8t --- 0 out a1,8t 3 out tie,,SDP,1.0,W,4,3
16,150,2001-09-24,SDP,COL,8-GF(8),,1,0.1,0,0,0,0,0,0,0,0.95,1,3,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.00,0.00%,0.38,8b -2- 2 out d5,8b end d 5,,COL,0.0,L,11,15
