Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,97,2002-07-20,ARI,SDP,GS-6,,99,6.0,3,1,1,2,4,1,0,1.50,22,85,52,13,10,3,13,3,0,0,64,,,0,0,0,20,1,0,0,0,0,0,.83,0.140,1.25,0.13%,1.67,1b start tie,6b 3 out d1,,SDP,0.8333333333333334,W,7,1
2,102,2002-07-25,ARI,SDP,GS-8,W(1-0),4,7.1,5,0,0,1,6,0,0,0.68,27,113,72,20,13,3,17,12,1,0,73,,,0,0,0,26,1,0,0,0,0,0,.78,0.364,.96,0.27%,3.44,1t start tie,8t 12- 1 out a10,,ARI,0.8450704225352114,W,10,0
3,111,2002-08-04,ARI,NYM,GS-4,,9,3.1,10,7,7,1,3,4,0,4.32,21,83,51,16,3,3,14,6,1,0,14,,,0,0,0,20,0,0,0,0,0,0,1.09,-0.622,.58,-0.20%,-5.35,1b start tie,4b --- 1 out tie,,NYM,3.5483870967741935,W,12,7
4,136,2002-09-01,ARI,SFG,3-4,,27,2.0,2,1,1,1,0,1,0,4.34,8,35,21,5,2,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.53,-0.008,.13,0.00%,0.10,3t --- 0 out d3,4t 3 out d3,,ARI,1.5,W,7,6
5,147,2002-09-13,ARI,MIL,9-GF,,11,1.0,0,0,0,0,2,0,0,4.12,3,16,11,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.55,9t --- 0 out d4,9t end d 4,,ARI,0.0,L,4,8
6,157,2002-09-24,ARI,STL,GS-6,,10,6.0,1,0,0,2,8,0,0,3.16,20,89,54,14,13,4,6,3,0,0,76,,,1,0,0,18,0,0,0,0,0,0,.91,0.351,.00,0.00%,2.91,1b start tie,6b 3 out tie,,STL,0.5,L,2,3
7,162,2002-09-29,ARI,COL,GS-5,W(2-0),4,5.0,6,2,2,0,8,1,1,3.23,22,95,65,21,13,6,7,2,1,0,55,,,1,0,0,21,2,0,0,0,0,0,1.09,0.067,.00,0.00%,0.75,1t start tie,5t 3 out a4,,ARI,1.2,W,11,8
8,14,2003-04-15,ARI,COL,GS-4,L(0-1),99,4.0,5,5,5,5,3,2,0,11.25,20,77,40,11,4,3,9,4,0,0,30,,,0,0,0,15,1,0,0,0,0,0,.62,-0.273,.36,-0.10%,-2.76,1t start tie,4t 3 out d4,,ARI,2.5,L,1,12
9,53,2003-05-28,ARI,SFG,GS-6,L(0-2),42,6.0,7,6,6,4,4,2,0,9.90,29,110,64,23,4,8,13,7,1,0,34,,,2,0,0,25,1,0,1,0,0,0,.65,-0.285,.43,-0.11%,-2.93,1b start tie,6b 3 out d4,,SFG,1.8333333333333333,L,2,10
10,57,2003-06-02,ARI,SDP,GS-6,L(0-3),4,5.0,8,4,4,4,3,0,0,9.00,26,97,54,23,5,10,9,2,1,0,34,,,0,1,0,22,2,1,0,0,0,0,1.14,-0.144,.61,-0.05%,-1.47,1b start tie,6b 123 0 out d1,,SDP,2.4,L,1,4
11,62,2003-06-07,ARI,CLE,GS-4,,4,4.0,3,3,3,2,5,0,1,8.53,18,80,48,20,8,3,7,3,1,0,47,,,0,0,0,15,2,0,0,0,0,0,.92,-0.106,.41,-0.03%,-0.76,1t start tie,4t 3 out d2,,ARI,1.25,W,5,3
12,73,2003-06-21,ARI,CIN,GS-8,W(1-3),13,7.2,7,3,3,1,7,0,0,7.09,29,104,73,20,13,5,16,6,2,0,59,,,1,0,0,27,2,0,0,0,0,0,1.22,0.209,.84,0.09%,1.22,1t start tie,8t 1-- 2 out a2,,ARI,1.1111111111111112,W,5,3
13,78,2003-06-27,ARI,DET,GS-5,,5,5.0,6,3,3,2,2,0,0,6.82,23,107,67,21,3,9,10,6,1,0,43,,,0,0,0,20,1,2,0,0,1,0,1.00,-0.041,1.02,-0.03%,-0.47,1b start tie,5b 3 out tie,,DET,1.6,W,8,3
14,83,2003-07-02,ARI,COL,GS-6,L(1-4),4,6.0,7,3,3,4,4,0,0,6.45,29,97,56,19,6,7,14,4,4,0,46,,,1,0,0,25,4,0,1,0,0,0,.86,-0.014,1.20,-0.01%,0.57,1b start tie,6b 3 out d3,,COL,1.8333333333333333,L,2,6
15,88,2003-07-07,ARI,COL,GS-4,,4,4.0,5,5,5,2,2,2,0,6.91,19,75,41,12,5,5,10,2,0,0,32,,,1,0,0,17,3,0,1,0,0,0,.68,-0.254,1.10,-0.24%,-2.76,1t start tie,4t 3 out d5,,ARI,1.75,W,14,6
16,138,2003-09-02,ARI,SDP,5-6,,56,2.0,0,0,0,0,3,0,0,6.60,6,30,21,8,4,0,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,0.020,.06,0.01%,0.94,5b --- 0 out d4,6b 3 out d4,,SDP,0.0,L,3,6
17,141,2003-09-05,ARI,SFG,8-GF,,2,2.0,1,0,0,1,2,0,0,6.31,8,37,21,5,6,2,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.005,.01,0.00%,1.03,8b --- 0 out a7,9b end a 7,,SFG,1.0,W,8,1
18,143,2003-09-07,ARI,SFG,8-GF,S(1),1,2.0,2,0,0,1,1,0,0,6.04,8,28,18,4,4,2,4,1,2,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.23,0.095,.15,0.01%,1.03,8b --- 0 out a3,9b end a 3,,SFG,1.5,W,9,6
19,148,2003-09-12,ARI,COL,9-GF,,4,1.0,1,2,0,2,1,0,0,5.92,7,39,23,7,1,2,2,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,1,.07,-0.013,.00,0.00%,-1.44,9t --- 0 out d4,9t end d 6,,ARI,3.0,L,2,8
20,155,2003-09-20,ARI,MIL,6-7,,7,2.0,3,2,2,0,2,1,0,6.04,8,34,19,5,2,3,3,0,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.22,0.008,.00,0.00%,-0.98,6b --- 0 out a6,7b 3 out a5,,MIL,1.5,W,10,4
21,157,2003-09-23,ARI,COL,7-7,,2,1.0,4,3,3,0,1,0,1,6.45,8,23,17,3,3,1,5,3,1,0,,0,0,0,0,0,6,1,0,0,0,1,0,.00,0.000,.00,0.00%,-2.40,7b --- 0 out d13,7b 3 out d16,,COL,4.0,L,9,20
22,159,2003-09-25,ARI,COL,7-8,,1,1.1,1,0,0,2,1,0,0,6.28,7,34,16,3,3,1,3,2,1,0,,0,0,2,0,0,5,0,0,1,0,0,0,1.98,0.037,.00,0.00%,0.19,7b --- 0 out tie,8b 12- 1 out tie,,COL,2.727272727272727,W,8,7
23,161,2003-09-27,ARI,STL,6-7,,1,2.0,1,0,0,0,2,0,0,6.05,7,28,18,8,1,1,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.92,0.122,.00,0.00%,1.12,6t --- 0 out d1,7t 3 out d1,,ARI,0.5,L,2,3
24,5,2004-04-10,MON,NYM,GS-7,W(1-0),99,7.0,2,0,0,1,6,0,1,0.00,25,86,56,17,12,6,11,1,3,0,78,,,2,0,0,23,1,0,0,0,0,0,1.17,0.458,1.12,0.26%,3.78,1t start tie,7t 3 out tie,,MON,0.42857142857142855,W,1,0
25,11,2004-04-17,MON,PHI,GS-4,L(1-1),6,4.0,5,5,5,1,2,3,0,4.09,18,83,52,11,10,3,12,3,3,0,33,,,0,0,0,17,1,0,0,0,0,0,.63,-0.328,.43,-0.13%,-2.82,1b start tie,4b 3 out d2,,PHI,1.5,L,3,6
26,16,2004-04-22,MON,NYM,GS-6,,4,6.0,3,1,1,3,5,0,2,3.18,27,94,57,19,8,8,9,3,1,0,64,,,0,0,0,22,2,0,1,0,0,1,1.16,0.175,.74,0.07%,2.05,1b start tie,6b 3 out d1,,NYM,1.0,L,2,3
27,21,2004-04-27,MON,SDP,GS-6,L(1-2),4,5.2,7,3,3,1,8,1,0,3.57,24,112,75,22,10,5,10,5,0,0,50,,,0,0,0,23,0,0,0,1,0,0,.54,-0.134,.24,-0.04%,-0.68,1b start tie,6b 1-3 2 out d3,,SDP,1.5384615384615383,L,0,3
28,89,2004-07-16,MON,ATL,GS-5,,79,4.2,2,1,1,4,5,0,0,3.29,20,87,50,9,5,2,10,2,2,0,57,,,0,0,0,16,0,0,1,0,0,0,1.08,0.228,.00,0.00%,2.17,1b start tie,5b 12- 2 out a2,,ATL,1.4285714285714286,W,5,1
29,94,2004-07-21,MON,NYM,GS-4,,4,4.0,5,4,4,4,4,1,0,4.02,22,92,57,15,7,2,12,4,2,0,36,,,0,0,0,18,1,0,0,0,0,1,.88,-0.197,.00,0.00%,-1.96,1b start tie,4b 3 out d4,,NYM,2.25,L,4,5
