Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,137,2006-09-03,MIL,FLA,8-GF,,99,1.1,0,0,0,0,3,0,0,0.00,4,20,14,4,2,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.89,8t -2- 2 out d10,9t end d 7,,MIL,0.0,L,3,10
2,142,2006-09-09,MIL,HOU,8-8,,5,1.0,1,0,0,1,0,0,0,0.00,5,22,15,5,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.55,8t --- 0 out d8,8t 3 out d8,,MIL,2.0,L,4,10
3,148,2006-09-16,MIL,WSN,8-GF(8),,6,1.0,1,0,0,0,2,0,0,0.00,4,17,12,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,WSN,1.0,L,5,8
4,149,2006-09-17,MIL,WSN,8-GF(8),,0,0.2,0,0,0,0,2,0,0,0.00,2,12,7,1,2,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.53,8b 1-- 1 out d5,8b end d 5,,WSN,0.0,L,1,6
5,151,2006-09-19,MIL,STL,8-GF,,1,2.0,3,2,2,2,3,0,0,3.00,11,45,23,5,5,1,5,2,1,0,,0,0,0,0,0,9,3,0,0,0,0,0,.01,-0.002,.00,0.00%,-0.91,8t --- 0 out d8,9t end d10,,MIL,2.5,L,2,12
6,155,2006-09-23,MIL,SFG,6-6,,3,0.2,0,0,0,1,0,0,0,2.70,3,15,9,2,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.59,0.060,.00,0.00%,0.56,6t 1-- 1 out d1,6t 3 out d1,,MIL,5.0,W,10,8
7,157,2006-09-26,MIL,CHC,8-GF(8),,2,0.1,0,0,0,0,0,0,0,2.57,1,5,4,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.25,8b 1-- 2 out d10,8b end d10,,CHC,0.0,L,6,14
8,160,2006-09-29,MIL,STL,6-7,,2,1.1,4,2,2,0,1,0,0,4.32,8,25,16,5,2,2,5,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.07,-0.007,.00,0.00%,-2.15,6b --- 0 out d5,7b 1-3 1 out d7,,STL,3.6363636363636362,L,5,10
9,146,2007-09-13,HOU,CHC,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,13,9,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.53,9t --- 0 out d4,9t end d 4,,HOU,0.0,L,2,6
10,148,2007-09-15,HOU,PIT,7-7,H(1),1,1.0,0,0,0,0,1,0,0,0.00,3,11,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.049,.00,0.00%,0.53,7t --- 0 out a3,7t 3 out a3,,HOU,0.0,W,9,7
11,151,2007-09-18,HOU,MIL,6-7,,2,2.0,0,0,0,0,5,0,0,0.00,6,31,22,7,6,1,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.010,.00,0.00%,1.05,6t --- 0 out d6,7t 3 out d6,,HOU,0.0,L,1,9
12,154,2007-09-21,HOU,STL,7-7,H(2),2,1.0,1,0,0,1,2,0,0,0.00,5,17,9,2,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.07,0.110,.00,0.00%,0.52,7b --- 0 out a1,7b 3 out a1,,STL,2.0,W,6,3
13,158,2007-09-26,HOU,CIN,7-8,W(1-0),4,2.0,1,0,0,0,3,0,0,0.00,7,31,22,4,3,4,0,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.64,0.240,.00,0.00%,1.09,7b --- 0 out tie,8b 3 out a1,,CIN,0.5,W,7,6
14,160,2007-09-28,HOU,ATL,6-6,,1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.37,0.011,.00,0.00%,0.62,6t -23 2 out d5,6t 3 out d5,,HOU,0.0,L,2,7
15,161,2007-09-29,HOU,ATL,7-7,H(3),0,1.0,3,1,1,0,2,0,0,1.08,6,18,14,4,1,1,3,0,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,2.17,-0.025,.00,0.00%,-0.47,7t --- 0 out a2,7t 3 out a1,,HOU,3.0,W,3,2
16,3,2008-04-04,BAL,SEA,6-7,H(1),99,1.0,0,0,0,1,2,0,0,0.00,3,20,13,3,1,0,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,1.67,0.098,1.70,0.06%,0.67,6t 1-- 2 out a1,7t --- 2 out a2,,BAL,1.0,W,7,4
17,5,2008-04-06,BAL,SEA,9-GF,W(1-0),1,1.0,0,0,0,0,1,0,0,0.00,3,12,9,0,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.27,0.01%,0.54,9t --- 0 out d2,9t end d 2,,BAL,0.0,W,3,2
18,6,2008-04-07,BAL,SEA,7-8,W(2-0),0,1.1,0,0,0,0,1,0,0,0.00,4,13,9,4,1,0,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.86,0.201,2.11,0.14%,1.06,7t 1-3 2 out tie,8t 3 out tie,,BAL,0.0,W,5,4
19,9,2008-04-10,BAL,TEX,8-GF(8),,2,0.1,0,0,0,0,0,0,0,0.00,1,7,6,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.07,0.028,1.21,0.02%,0.46,8b 12- 2 out d1,8b end d 1,2,TEX,0.0,L,4,5
20,10,2008-04-11,BAL,TBR,7-8,L(2-1),0,1.0,1,3,3,4,2,0,1,5.79,9,41,19,5,6,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.36,-0.253,2.90,-0.19%,-1.79,7b --- 1 out tie,8b 123 1 out d1,,TBR,5.0,L,5,10
