Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,21,2015-04-28,WSN,ATL,GS-2,,99,2.0,9,9,4,1,1,0,0,18.00,17,55,30,5,3,7,8,6,1,0,12,,,0,0,0,14,2,0,1,0,1,1,1.11,-0.496,.80,-0.22%,-8.10,1b start a 1,2b 3 out d8,,ATL,5.0,W,13,12,,
2,37,2015-05-15,WSN,SDP,7-GF,S(1),16,3.0,1,0,0,0,1,0,0,7.20,10,37,23,5,1,4,5,0,3,0,,0,0,0,0,0,10,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.32,7b --- 0 out a10,9b end a10,,SDP,0.3333333333333333,W,10,0,,
3,43,2015-05-23,WSN,PHI,4-8,,7,4.1,4,2,2,0,7,1,0,5.79,17,65,43,11,9,4,6,3,0,0,,1,0,0,0,0,17,0,0,0,0,0,0,.05,-0.008,.06,-0.01%,0.24,4t --3 2 out d6,8t 3 out d8,,WSN,0.9756097560975611,L,1,8,,
4,124,2016-08-22,WSN,BAL,GS-7,L(0-1),99,7.0,5,4,4,2,8,2,0,5.14,28,108,67,18,11,5,13,2,3,0,57,,,0,0,0,26,2,0,0,0,0,0,.78,-0.169,.27,-0.04%,-0.38,1b start a 1,7b 3 out d1,,BAL,1.0,L,3,4,,
5,129,2016-08-27,WSN,COL,GS-6,,4,5.2,4,3,3,3,4,1,1,4.97,25,112,71,13,14,3,14,5,7,0,50,,,0,0,0,21,1,0,1,0,0,0,1.05,-0.020,.40,0.00%,-0.17,1t start tie,6t 1-- 2 out tie,,WSN,1.346153846153846,L,4,9,,
6,134,2016-09-02,WSN,NYM,GS-6,W(1-1),5,6.0,3,1,1,2,5,1,0,3.86,23,98,66,19,10,3,13,1,6,0,65,,,0,0,0,21,0,0,0,0,0,0,1.25,0.264,.30,0.04%,1.85,1b start a 1,6b 3 out a1,,NYM,0.8333333333333334,W,4,1,,
7,140,2016-09-08,WSN,PHI,GS-5,L(1-2),5,5.0,5,4,4,0,8,2,1,4.56,20,78,52,21,8,5,6,1,1,0,49,,,0,1,0,19,0,0,0,0,0,0,.62,-0.200,.08,-0.02%,-1.45,1t start tie,5t 3 out d4,,WSN,1.0,L,1,4,,
8,145,2016-09-13,WSN,NYM,GS-5,,4,5.0,9,3,3,2,6,0,0,4.71,26,96,62,13,11,9,9,7,0,0,41,,,2,0,0,23,2,1,0,0,1,0,1.22,-0.110,.08,0.00%,-0.45,1t start tie,5t 3 out d2,,WSN,2.2,L,3,4,,
9,150,2016-09-19,WSN,MIA,GS-4,,5,4.0,4,2,2,2,3,1,0,4.68,18,79,52,14,8,5,8,3,0,0,47,,,0,0,0,16,1,1,0,0,0,0,.80,-0.062,.04,0.00%,-0.16,1b start tie,4b 3 out d2,,MIA,1.5,L,3,4,,
10,155,2016-09-25,WSN,PIT,GS-3,,5,2.2,1,3,3,3,3,0,0,5.09,12,55,32,12,3,1,5,1,2,0,44,,,0,0,0,8,0,0,0,0,1,0,1.29,-0.144,.19,-0.01%,-1.63,1b start a 3,3b --- 2 out a1,,PIT,1.8181818181818181,W,10,7,,
11,160,2016-09-30,WSN,MIA,GS-3,,4,3.0,6,4,2,0,2,0,0,5.17,16,47,30,7,4,5,9,6,1,0,37,,,0,0,0,15,1,0,0,0,1,1,1.02,-0.237,.09,-0.01%,-2.47,1t start tie,3t 3 out d4,,WSN,2.0,L,4,7,,
