Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
203,2,2000-04-04,TOR,KCR,8-8,H(1),99,1.0,0,0,0,0,0,0,1,0.00,3,12,7,3,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,2.27,0.099,2.26,0.06%,1.02,8t 1-- 0 out a3,8t 3 out a3,,TOR,0.0,W,6,3
204,5,2000-04-07,TOR,TEX,7-GF(8),,2,2.0,3,2,2,1,2,1,0,6.00,10,36,25,6,3,2,5,1,1,0,,0,0,0,0,0,8,0,0,0,0,1,0,.05,-0.008,.05,-0.01%,-0.79,7b --- 0 out d5,8b end d 7,,TEX,2.0,L,5,11
205,7,2000-04-09,TOR,TEX,5-6,,1,1.1,0,0,0,1,1,0,0,4.15,4,22,15,3,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.46,0.044,.46,0.03%,1.01,5b --3 2 out d3,6b 3 out d3,,TEX,0.9090909090909091,L,5,7
206,10,2000-04-12,TOR,ANA,8-8,,2,1.0,2,0,0,0,0,0,0,3.38,4,19,13,3,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.98,0.038,.88,0.02%,0.61,8b --- 0 out a4,8b 3 out a4,,ANA,2.0,W,6,2
207,12,2000-04-15,TOR,SEA,8-GF,,2,2.0,3,6,4,3,1,0,0,7.36,13,40,21,5,5,7,2,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,.04,-0.002,.03,0.00%,-4.77,8t --- 0 out d5,9t end d11,,TOR,3.0,L,6,17
208,13,2000-04-16,TOR,SEA,6-6,,0,0.1,2,2,2,1,0,1,0,9.39,4,15,9,1,2,0,3,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.37,-0.134,.30,-0.06%,-2.73,6t 1-- 2 out d3,6t 3 out d6,,TOR,30.0,L,7,19
209,15,2000-04-18,TOR,ANA,8-9,,1,1.1,6,5,5,1,1,0,1,13.00,11,33,18,3,2,2,6,6,0,0,,0,0,0,0,0,9,2,0,0,1,0,0,.01,0.000,.01,0.00%,-4.46,8t --- 0 out d7,9t 123 1 out d11,,TOR,6.363636363636363,L,10,16
210,17,2000-04-20,TOR,ANA,7-7,H(2),1,0.2,0,0,0,0,0,0,0,12.10,2,4,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.07,0.057,.78,0.03%,0.33,7t --- 1 out a1,7t 3 out a1,,TOR,0.0,W,12,11
211,21,2000-04-24,TOR,OAK,7-7,H(3),3,0.1,0,0,0,0,0,0,0,11.70,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.04,0.088,2.45,0.04%,0.54,7b 1-3 2 out a2,7b 3 out a2,,OAK,0.0,W,3,2
212,24,2000-04-28,TOR,NYY,8-GF(8),,3,1.0,0,0,0,0,0,0,0,10.64,3,11,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.59,8b --- 0 out d6,8b end d 6,,NYY,0.0,L,0,6
