Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,47,2009-05-26,FLA,PHI,7-GF(8),,99,2.0,3,1,1,0,0,0,0,4.50,9,25,15,3,2,3,6,1,1,0,,0,0,0,0,0,9,2,0,0,0,0,0,.07,-0.011,.06,-0.01%,0.00,7b --- 0 out d4,8b end d 5,,PHI,1.5,L,3,5
2,74,2009-06-25,FLA,BAL,9-GF,,29,1.0,3,3,3,1,0,0,0,12.00,7,21,13,1,2,3,3,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.00,0.000,.00,0.00%,-2.49,9t --- 0 out a11,9t end a 8,,FLA,4.0,W,11,3
3,79,2009-06-30,FLA,WSN,5-6,,4,1.2,0,0,0,0,1,0,0,7.71,5,26,15,4,3,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.27,0.034,.31,0.02%,1.04,5t 1-- 1 out d4,6t 3 out d4,,FLA,0.0,W,7,5
4,81,2009-07-03,FLA,PIT,7-7,,2,1.0,3,3,3,1,1,0,0,11.12,7,32,19,2,2,3,2,0,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.22,-0.048,.29,-0.04%,-2.49,7t --- 0 out d4,7t 3 out d7,,FLA,4.0,L,4,7
5,115,2009-08-13,FLA,HOU,9-GF,,40,1.0,2,1,1,2,0,0,0,10.80,7,25,14,3,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,0.000,.04,0.00%,-0.49,9t --- 0 out a8,9t end a 7,,FLA,4.0,W,9,2
6,10,2010-04-15,FLA,CIN,9-GF,,99,1.0,1,1,1,0,0,0,0,9.00,4,10,8,1,0,3,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.00,0.000,.00,0.00%,-0.50,9t --- 0 out a9,9t end a 8,,FLA,1.0,W,10,2
7,11,2010-04-16,FLA,PHI,7-GF(8),,0,2.0,0,0,0,1,1,0,0,3.00,6,20,10,2,2,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.02,0.002,.02,0.00%,1.99,7b 12- 0 out d7,8b end d 6,,PHI,0.5,L,6,8
8,15,2010-04-21,FLA,HOU,8-GF(8),,4,1.0,1,0,0,0,2,0,0,2.25,4,16,11,1,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,0.029,.69,0.02%,0.47,8b --- 0 out d1,8b end d 1,,HOU,1.0,L,4,5
9,16,2010-04-22,FLA,HOU,8-8,,0,1.0,0,0,0,0,1,0,0,1.80,3,13,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.025,.35,0.02%,0.47,8b --- 0 out a4,8b 3 out a4,,HOU,0.0,W,5,1
10,19,2010-04-25,FLA,COL,8-GF(8),,2,1.0,2,0,0,1,1,0,0,1.50,6,21,15,3,3,1,3,3,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.09,0.004,.10,0.00%,0.56,8b --- 0 out d4,8b end d 4,,COL,3.0,L,4,8
11,22,2010-04-28,FLA,SDP,7-8,,2,2.0,2,1,1,1,4,1,0,2.25,8,42,25,7,6,2,1,0,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.85,-0.034,.91,-0.02%,0.00,7t --- 0 out d1,8t 3 out d2,,FLA,1.5,L,4,6
12,25,2010-05-02,FLA,WSN,8-8,H(1),3,0.1,0,0,0,0,1,0,0,2.16,1,4,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.77,0.020,.83,0.01%,0.44,8t 12- 2 out a4,8t 3 out a4,,FLA,0.0,W,9,3
13,26,2010-05-04,FLA,SFG,8-8,,1,1.0,3,2,2,1,1,0,0,3.86,7,22,13,2,3,2,3,0,1,0,,0,0,0,0,0,6,2,0,1,0,0,0,2.40,-0.337,2.56,-0.22%,-1.50,8t --- 0 out tie,8t 3 out d2,,FLA,4.0,L,6,9
14,28,2010-05-06,FLA,SFG,7-7,,1,1.0,3,3,2,2,3,0,0,5.23,8,38,19,4,5,1,2,2,0,0,,0,0,1,0,0,6,1,0,1,0,0,0,.34,-0.085,.31,-0.05%,-2.50,7t --- 0 out d3,7t 3 out d6,,FLA,5.0,L,3,6
15,31,2010-05-09,FLA,WSN,5-6,,2,1.2,1,0,0,0,0,0,0,4.50,4,14,8,1,3,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,2,0,0,.92,0.099,.87,0.06%,1.38,5b 12- 1 out d2,6b 3 out d1,,WSN,0.8333333333333334,L,2,3
16,33,2010-05-11,FLA,CHC,8-8,H(2),1,1.0,2,1,1,1,1,0,0,4.85,6,28,17,4,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,2.91,0.001,2.57,0.00%,-0.49,8b --- 0 out a2,8b 3 out a1,,CHC,3.0,W,3,2
17,37,2010-05-15,FLA,NYM,6-6,H(3),3,0.1,0,0,0,0,1,0,0,4.73,1,5,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.97,0.028,.97,0.02%,0.32,6t -2- 2 out a3,6t 3 out a3,,FLA,0.0,W,7,5
18,38,2010-05-16,FLA,NYM,7-7,,0,0.2,3,3,3,1,1,0,0,6.43,6,29,17,5,4,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.82,-0.217,1.95,-0.14%,-2.82,7t --- 0 out a4,7t -2- 2 out a1,,FLA,20.0,W,10,8
19,39,2010-05-17,FLA,ARI,9-GF,,0,1.0,1,1,1,1,0,0,0,6.60,5,20,10,2,2,1,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.03,-0.007,.03,0.00%,-0.50,9t --- 0 out d4,9t end d 5,,FLA,2.0,L,1,5
20,134,2010-09-04,FLA,ATL,7-7,,99,1.0,1,0,0,0,0,0,0,6.19,3,11,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.62,0.035,.18,0.01%,0.50,7t --- 0 out d2,7t 3 out d2,,FLA,1.0,L,0,2
21,135,2010-09-05,FLA,ATL,6-6,BS(1),0,1.0,1,1,1,1,0,0,0,6.35,5,17,8,0,2,2,2,0,1,0,,3,3,0,0,0,3,0,0,0,0,1,0,2.98,-0.188,.43,-0.02%,-1.66,6t 123 0 out a4,6t 3 out tie,,FLA,2.0,W,7,6
22,139,2010-09-08,FLA,PHI,5-5,,2,1.0,3,2,2,1,1,0,0,7.00,7,29,15,3,6,3,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.04,-0.008,.00,0.00%,-1.50,5b --- 0 out d7,5b 3 out d9,,PHI,4.0,L,6,10
23,144,2010-09-14,PIT,NYM,7-7,,5,1.0,0,0,0,0,0,0,0,6.63,3,4,3,0,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,7b --- 0 out d9,7b 3 out d9,,NYM,0.0,L,1,9
24,145,2010-09-15,PIT,NYM,8-GF(8),,0,1.0,0,0,0,1,0,0,0,6.30,4,12,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.013,.00,0.00%,0.47,8b --- 0 out d2,8b end d 2,,NYM,1.0,L,7,8
25,151,2010-09-22,PIT,STL,7-7,,6,1.0,1,0,0,1,1,0,0,6.00,5,17,10,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.001,.00,0.00%,0.48,7t --- 0 out a9,7t 3 out a9,,PIT,2.0,W,11,6
26,153,2010-09-24,PIT,HOU,6-6,BL(0-1),1,0.1,3,3,3,1,1,0,0,7.17,5,23,16,3,2,2,1,0,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,2.01,-0.497,.00,0.00%,-3.56,6t -2- 1 out a1,6t 1-- 2 out d3,,PIT,40.0,L,7,10
27,157,2010-09-28,PIT,STL,9-GF,,3,1.0,0,0,0,0,1,0,0,6.85,3,5,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.14,0.007,.00,0.00%,0.47,9b --- 0 out a5,9b end a 5,,STL,0.0,W,7,2
28,162,2010-10-03,PIT,FLA,6-6,,4,0.1,0,0,0,0,1,0,0,6.75,1,6,3,3,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.84,0.055,.00,0.00%,0.60,6b -23 2 out d1,6b 3 out d1,,FLA,0.0,L,2,5
29,84,2011-07-03,PIT,WSN,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,5,25,17,6,1,1,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9b --- 0 out a8,9b end a 8,,WSN,2.0,W,10,2
30,87,2011-07-06,PIT,HOU,6-7,,2,1.2,1,0,0,0,2,0,0,0.00,6,26,18,0,4,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.31,0.028,.42,0.02%,0.90,6t 1-- 1 out d4,7t 3 out d3,,PIT,0.8333333333333334,L,2,8
31,89,2011-07-09,PIT,CHC,4-5,,2,1.1,2,0,0,0,3,0,0,0.00,6,22,16,6,4,1,2,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.89,0.041,1.18,0.03%,0.64,4t 1-- 2 out d4,5t 3 out d2,,PIT,1.8181818181818181,L,3,6
32,92,2011-07-16,PIT,HOU,8-GF(8),,6,0.2,1,0,0,0,0,0,0,0.00,3,8,5,1,0,1,2,1,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.85,-0.018,1.29,-0.02%,0.13,8b 1-3 1 out d1,8b end d 2,,HOU,5.0,L,4,6
33,93,2011-07-17,PIT,HOU,10-10,W(1-0),0,1.0,1,0,0,0,1,0,0,0.00,4,14,10,3,1,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.85,0.127,2.52,0.10%,0.45,10b --- 0 out tie,10b 3 out tie,,HOU,1.0,W,7,5
34,102,2011-07-27,PIT,ATL,10-GF(10),L(1-1),9,0.1,3,1,1,1,0,0,0,1.50,5,16,9,0,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.90,-0.370,6.18,-0.35%,-2.06,10b --- 0 out tie,10b end d 1,,ATL,40.0,L,1,2
35,127,2011-08-22,PIT,MIL,8-GF,,25,2.0,0,0,0,0,3,0,1,1.13,7,28,20,7,4,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.87,8t --- 0 out a7,9t end a 7,2,PIT,0.0,W,9,2
36,130,2011-08-25,PIT,STL,5-7,,2,2.2,1,0,0,1,3,0,0,0.84,11,39,23,7,6,1,6,2,1,0,,2,0,0,0,0,10,0,0,1,0,0,0,1.13,0.158,.00,0.00%,1.75,5b 12- 1 out d1,7b 3 out d1,,STL,0.9090909090909091,L,4,8
37,133,2011-08-28,PIT,STL,4-6,,2,2.1,0,0,0,1,2,0,0,0.69,8,26,15,2,5,3,2,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.79,0.122,.00,0.00%,1.24,4b --3 2 out d1,6b 3 out d1,,STL,0.47619047619047616,L,4,7
38,135,2011-08-30,PIT,HOU,6-6,,1,0.0,4,3,3,0,0,0,0,2.77,4,12,8,2,1,2,2,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.37,-0.201,.00,0.00%,-4.28,6b 12- 1 out d1,6b 1-3 1 out d5,,HOU,inf,L,2,8
39,138,2011-09-02,PIT,CHC,7-7,H(1),2,1.0,0,0,0,0,1,0,0,2.57,3,16,12,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.076,.00,0.00%,0.46,7b --- 0 out a2,7b 3 out a2,,CHC,0.0,W,3,1
40,139,2011-09-03,PIT,CHC,5-6,,0,2.0,0,0,0,0,1,0,0,2.25,6,22,16,3,2,3,2,0,1,0,,3,1,0,0,0,6,0,0,0,0,0,0,1.26,0.143,.00,0.00%,1.75,5b 123 0 out tie,6b 3 out d1,,CHC,0.0,W,7,5
41,142,2011-09-06,PIT,HOU,8-8,,2,1.0,0,0,0,0,1,0,0,2.12,3,12,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.043,.00,0.00%,0.43,8t --- 0 out d1,8t 3 out d1,,PIT,0.0,L,1,4
42,143,2011-09-07,PIT,HOU,7-8,,0,1.2,0,0,0,0,2,0,0,1.93,5,24,17,4,4,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.30,0.157,.00,0.00%,0.78,7t --- 0 out tie,8t --- 2 out tie,,PIT,0.0,W,5,4
43,145,2011-09-10,PIT,FLA,6-7,,2,2.0,1,0,0,0,2,0,0,1.74,7,34,20,4,3,2,3,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.33,0.035,.00,0.00%,0.87,6t --- 0 out d3,7t 3 out d3,,PIT,0.5,L,0,3
