Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,125,2016-08-23,NYM,STL,1-4,W(1-0),99,3.2,2,0,0,3,2,0,1,0.00,16,75,43,8,9,4,6,3,0,0,,2,2,0,0,0,12,1,0,0,1,0,0,1.20,0.069,.85,0.03%,0.63,1b 1-3 1 out a2,4b 3 out a3,,STL,1.5625,W,7,4,,
2,130,2016-08-28,NYM,PHI,GS-7,L(1-1),4,6.0,7,4,4,1,5,0,0,3.72,24,94,64,16,10,8,10,7,1,0,46,,,0,0,0,21,2,0,0,0,0,0,1.26,-0.037,1.16,-0.02%,0.02,1t start tie,7t 123 0 out tie,,NYM,1.3333333333333333,L,1,5,,
3,136,2016-09-03,NYM,WSN,GS-6,W(2-1),5,6.0,6,1,1,3,4,0,0,2.87,27,96,62,18,3,13,7,2,1,0,57,,,0,1,1,23,1,0,0,0,1,1,1.51,0.239,1.60,0.15%,1.85,1t start tie,6t 3 out a1,,NYM,1.5,W,3,1,,
4,141,2016-09-09,NYM,ATL,GS-5,,5,5.0,7,4,4,2,6,1,0,3.92,24,86,53,12,7,9,7,6,0,0,41,,,0,0,0,21,1,0,1,0,0,0,.83,-0.140,1.20,-0.12%,-1.57,1b start tie,5b 3 out d4,,ATL,1.8,W,6,4,,
5,146,2016-09-14,NYM,WSN,GS-6,,4,5.2,5,0,0,1,4,0,0,3.08,20,77,48,15,7,8,7,3,0,0,62,,,0,2,0,19,0,0,0,1,0,0,1.07,0.305,1.62,0.28%,2.73,1b start tie,6b -2- 2 out tie,,WSN,1.1538461538461537,L,0,1,,
6,151,2016-09-20,NYM,ATL,GS-6,L(2-2),5,5.1,5,2,2,2,6,0,0,3.13,22,91,58,15,6,9,5,3,0,0,54,,,0,0,0,19,1,0,0,1,0,0,1.34,-0.031,1.99,-0.03%,0.31,1t start tie,6t 123 1 out tie,,NYM,1.3725490196078431,L,4,5,,
7,156,2016-09-25,NYM,PHI,GS-7,W(3-2),4,7.0,3,0,0,2,8,0,0,2.56,26,107,68,17,12,12,4,3,1,0,77,,,1,0,0,24,0,0,0,0,0,0,.71,0.278,1.54,0.36%,3.33,1t start tie,7t 3 out a6,,NYM,0.7142857142857143,W,17,0,,
8,160,2016-09-30,NYM,PHI,GS-6,W(4-2),4,6.0,7,1,1,1,7,0,0,2.42,26,87,55,11,12,10,8,4,1,0,60,,,0,0,0,24,1,0,1,0,1,0,1.27,0.254,1.41,0.17%,1.95,1b start tie,6b 3 out a1,,PHI,1.3333333333333333,W,5,1,,
9,1,2017-04-03,NYM,ATL,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,4,16,11,2,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.21,0.002,.23,0.00%,0.49,9t --- 0 out a6,9t end a 6,,NYM,2.0,W,6,0,,
10,5,2017-04-08,NYM,MIA,GS-5,L(0-1),4,5.0,6,3,3,2,7,1,0,4.50,24,91,59,14,9,8,8,4,0,0,48,,,0,0,0,21,1,1,0,0,1,1,.68,-0.120,.72,-0.08%,-0.57,1t start tie,5t 3 out d3,,NYM,1.6,L,1,8,,
11,10,2017-04-13,NYM,MIA,GS-5,,4,4.2,4,8,4,3,5,1,0,5.91,22,97,55,11,8,9,5,2,1,0,34,,,0,0,0,18,0,0,0,0,1,1,1.41,-0.368,1.78,-0.28%,-4.09,1b start tie,5b 12- 2 out a1,,MIA,1.6666666666666665,W,9,8,,
12,15,2017-04-19,NYM,PHI,GS-8,,5,7.0,6,3,3,1,7,0,2,5.09,29,99,65,18,4,11,8,7,0,0,59,,,1,0,0,26,2,0,1,2,0,1,1.17,-0.022,1.25,-0.01%,0.78,1t start tie,8t -2- 0 out a1,,NYM,1.0,W,5,4,,
13,20,2017-04-26,NYM,ATL,GS-5,L(0-2),6,4.0,10,6,5,3,2,0,0,6.23,25,100,59,13,6,14,6,5,0,0,19,,,0,1,0,22,2,0,0,0,0,1,.69,-0.384,.55,-0.19%,-5.05,1t start tie,5t 12- 0 out d5,,NYM,3.25,L,2,8,,
14,25,2017-05-01,NYM,ATL,GS-6,W(1-2),4,5.0,6,5,5,1,0,1,1,6.75,22,77,47,9,3,12,8,5,0,0,34,,,0,0,0,20,3,0,0,1,0,1,1.01,-0.140,.80,-0.07%,-1.91,1b start a 1,6b -23 0 out a3,,ATL,1.4,W,7,5,,
15,29,2017-05-06,NYM,MIA,GS-5,W(2-2),4,5.0,8,3,3,0,2,2,1,6.54,23,83,56,11,5,12,8,4,0,0,41,,,1,0,0,22,1,0,0,1,0,0,.77,0.016,.71,0.01%,-0.57,1t start tie,5t 3 out a2,,NYM,1.6,W,11,3,,
16,35,2017-05-13,NYM,MIL,GS-5,L(2-3),6,4.0,9,6,5,3,3,0,0,7.07,25,94,52,10,7,11,8,5,0,0,22,,,2,0,0,22,1,0,0,0,0,1,1.48,-0.337,1.37,-0.19%,-2.76,1b start tie,5b 123 0 out a1,,MIL,3.0,L,4,11,,
17,39,2017-05-17,NYM,ARI,7-7,BS(1),3,1.0,1,1,1,1,1,0,0,7.12,5,18,11,3,2,0,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.99,-0.120,1.35,-0.05%,-0.44,7b --- 0 out a1,7b 3 out tie,,ARI,2.0,L,4,5,,
18,41,2017-05-20,NYM,LAA,7-8,H(1),2,2.0,1,0,0,0,2,0,0,6.75,6,25,16,5,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.18,0.141,.83,0.06%,0.97,7t --- 0 out a2,8t 3 out a2,,NYM,0.5,W,7,5,,
19,44,2017-05-24,NYM,SDP,GS-6,,3,6.0,6,3,3,1,3,0,0,6.45,24,84,54,13,6,8,12,7,2,0,50,,,0,1,0,22,3,0,0,0,0,0,.87,0.052,.60,0.02%,-0.09,1t start tie,6t 3 out a2,,NYM,1.1666666666666667,L,5,6,,
20,49,2017-05-29,NYM,MIL,GS-7,W(3-3),4,7.0,3,2,1,2,5,1,1,5.75,27,105,66,19,10,13,6,1,1,0,68,,,0,0,0,23,0,0,0,1,0,1,1.11,0.146,.76,0.06%,1.40,1t start tie,7t 3 out a2,,NYM,0.7142857142857143,W,4,2,,
21,54,2017-06-03,NYM,PIT,GS-6,W(4-3),4,5.1,7,2,2,2,6,1,0,5.53,25,109,74,18,11,8,9,5,1,0,50,,,0,0,0,23,1,0,0,0,0,0,1.20,-0.030,.62,-0.01%,-0.26,1t start tie,6t 1-3 1 out a2,,NYM,1.7647058823529413,W,4,2,,
22,59,2017-06-10,NYM,ATL,GS-7,W(5-3),6,6.2,3,0,0,2,4,0,0,4.95,27,106,72,16,9,11,10,4,1,0,70,,,0,0,0,25,1,0,0,0,0,2,1.29,0.452,.58,0.12%,3.38,1b start tie,7b 1-- 2 out a1,1,ATL,0.8064516129032258,W,6,1,,
23,65,2017-06-15,NYM,WSN,GS-5,L(5-4),4,5.0,11,7,7,2,3,2,0,5.50,27,83,53,13,5,10,12,5,2,0,18,,,0,0,0,25,3,1,0,0,0,0,.93,-0.353,.90,-0.21%,-4.57,1t start tie,5t 3 out d6,,NYM,2.6,L,3,8,,
24,70,2017-06-20,NYM,LAD,GS-5,L(5-5),4,4.1,9,8,7,3,2,4,0,6.04,26,96,60,14,6,10,11,3,0,0,14,,,0,0,0,23,3,0,1,0,0,1,.42,-0.316,.17,-0.08%,-5.20,1b start tie,5b -2- 1 out d7,,LAD,2.9268292682926833,L,0,12,,
25,76,2017-06-27,NYM,MIA,GS-3,,6,3.0,5,3,3,0,4,0,0,6.16,14,54,34,13,5,5,5,4,0,0,41,,,0,0,0,14,2,0,0,0,0,0,.97,-0.206,.38,-0.05%,-1.60,1b start a 1,3b 3 out d2,,MIA,1.6666666666666667,L,3,6,,
26,118,2017-08-16,NYM,NYY,GS-6,,49,5.1,4,3,2,3,2,1,0,5.98,23,87,48,9,6,5,13,6,2,0,49,,,1,0,0,20,1,0,0,0,0,0,1.06,-0.124,.03,0.00%,-0.64,1t start tie,6t 123 1 out tie,,NYM,1.3725490196078431,L,3,5,,
