Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,22,2014-04-25,CHC,MIL,6-6,,99,1.0,0,0,0,1,1,0,0,0.00,4,14,8,1,4,0,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.14,0.008,.09,0.00%,0.46,6b --- 0 out d4,6b 3 out d4,,MIL,1.0,L,2,5,,
2,26,2014-04-30,CHC,CIN,8-8,H(1),4,1.0,0,0,0,0,2,0,0,0.00,3,15,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.132,.85,0.04%,0.44,8b --- 0 out a1,8b 3 out a1,,CIN,0.0,W,9,4,,
3,28,2014-05-03,CHC,STL,7-7,H(2),2,0.2,1,0,0,0,2,0,0,0.00,3,14,9,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.033,.74,0.01%,0.24,7t --- 1 out a2,7t 3 out a2,,CHC,5.0,W,3,0,,
4,30,2014-05-05,CHC,CHW,10-10,,1,1.0,0,0,0,0,1,0,0,0.00,3,10,7,1,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,.88,0.04%,0.45,10t --- 0 out tie,10t 3 out tie,,CHC,0.0,L,1,3,,
5,31,2014-05-06,CHC,CHW,8-8,L(0-1),0,0.1,2,1,1,0,1,1,0,2.25,3,12,9,3,0,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.87,-0.293,.41,-0.08%,-0.91,8t --- 2 out tie,8t 3 out d1,,CHC,20.0,L,1,5,,
6,33,2014-05-08,CHC,CHW,7-7,H(3),1,0.2,0,0,0,0,2,0,0,1.93,2,14,8,1,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.66,0.083,.69,0.02%,0.48,7b 1-- 1 out a2,7b 3 out a2,,CHW,0.0,W,12,5,,
7,36,2014-05-11,CHC,ATL,8-GF(8),,2,1.0,0,0,0,0,1,0,0,1.59,3,10,7,1,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.02,0.00%,0.43,8b --- 0 out d3,8b end d 3,,ATL,0.0,L,2,5,,
8,38,2014-05-13,CHC,STL,7-8,,1,1.2,1,0,0,0,2,0,0,1.23,5,24,16,2,5,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.59,0.058,.26,0.02%,0.79,7b --- 0 out d1,8b --- 2 out d1,,STL,0.8333333333333334,L,3,4,,
9,39,2014-05-15,CHC,STL,8-GF(8),,1,1.0,1,0,0,1,1,0,0,1.08,5,13,8,2,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.011,.10,0.00%,0.44,8b --- 0 out d2,8b end d 2,,STL,2.0,L,3,5,,
10,41,2014-05-17,CHC,MIL,8-8,H(4),1,1.0,0,0,0,0,2,0,0,0.96,3,18,10,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.037,.13,0.01%,0.45,8t --- 0 out a3,8t 3 out a3,,CHC,0.0,W,3,0,,
