Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,137,2002-09-04,NYM,FLA,8-GF,,99,2.0,0,0,0,1,2,0,0,0.00,7,25,16,5,2,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.00,0.00%,0.95,8t --- 0 out a7,9t end a 8,,NYM,0.5,W,11,3
2,139,2002-09-06,NYM,PHI,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,13,9,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.47,9b --- 0 out a5,9b end a 5,,PHI,0.0,W,7,2
3,140,2002-09-07,NYM,PHI,7-7,,0,0.0,2,0,0,0,0,0,0,0.00,2,4,4,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.54,-0.193,.00,0.00%,-0.98,7b --- 0 out a1,7b 12- 0 out a1,,PHI,inf,W,5,4
4,143,2002-09-10,NYM,ATL,5-5,,2,0.0,2,2,2,0,0,0,0,6.00,2,5,4,1,1,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.29,-0.188,.00,0.00%,-2.00,5b 12- 0 out tie,5b 12- 0 out d2,,ATL,inf,L,6,12
5,147,2002-09-13,NYM,MON,5-6,,2,2.0,5,3,3,0,1,0,0,9.00,9,31,19,5,2,4,4,4,0,0,,0,0,0,0,0,9,3,0,0,1,0,0,.24,-0.064,.00,0.00%,-1.98,5b --- 0 out d5,6b 3 out d6,,MON,2.5,L,8,11
6,160,2002-09-28,NYM,ATL,9-GF,,14,1.0,0,0,0,0,0,0,0,7.50,3,14,8,3,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.48,9t --- 0 out d3,9t end d 3,,NYM,0.0,L,2,5
7,48,2003-05-23,NYM,ATL,6-6,,99,0.0,1,0,0,0,0,0,0,---,1,4,2,1,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,2.63,-0.134,1.27,-0.04%,-1.73,6b 123 2 out a4,6b 1-3 2 out a2,,ATL,inf,W,6,5
8,49,2003-05-24,NYM,ATL,7-GF(8),,0,2.0,1,0,0,0,1,0,0,0.00,7,26,16,4,2,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.05,7b --- 0 out d8,8b end d 8,,ATL,0.5,L,4,10
9,52,2003-05-28,NYM,PHI,5-5,,3,1.0,0,0,0,0,1,0,0,0.00,4,12,8,2,2,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,1,.10,0.009,.04,0.00%,1.10,5b -2- 0 out d6,5b 3 out d6,,PHI,0.0,L,3,11
10,54,2003-05-30,NYM,ATL,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,14,10,3,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.05,0.00%,0.50,9t --- 0 out d3,9t end d 3,,NYM,0.0,L,2,5
11,57,2003-06-05,NYM,MIL,7-GF,,5,3.0,2,1,1,3,3,0,0,1.29,13,54,32,3,9,4,3,1,1,0,,0,0,0,0,0,10,1,0,1,1,0,0,.53,-0.034,.29,-0.01%,0.51,7t --- 0 out d2,9t end d 3,1,NYM,1.6666666666666667,L,7,8
12,61,2003-06-08,NYM,SEA,9-GF,,2,1.0,2,2,1,1,0,0,0,2.25,7,35,20,4,1,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.04,-0.005,.01,0.00%,-1.50,9t --- 0 out d5,9t end d 7,2,NYM,3.0,L,0,7
13,62,2003-06-10,NYM,TEX,4-7,,1,3.1,4,2,2,0,5,2,0,3.18,14,53,34,6,11,4,5,2,1,0,,0,0,0,0,0,14,1,0,0,0,0,0,.17,-0.018,.04,0.00%,-0.23,4b --- 1 out d4,7b -2- 2 out d5,,TEX,1.2903225806451613,L,7,9
