Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2004-04-05,KCR,CHW,6-7,,99,2.0,4,2,2,1,0,0,0,9.00,10,34,23,7,2,4,5,4,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.51,-0.042,.55,-0.03%,-0.87,6t --- 0 out d3,7t 3 out d5,,KCR,2.5,W,9,7
2,5,2004-04-10,KCR,CLE,7-9,,4,3.0,3,1,1,0,4,1,0,5.40,11,42,27,10,4,6,1,0,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.50,0.041,.53,0.03%,0.70,7t --- 0 out d2,9t 3 out d3,,KCR,1.0,W,7,6
3,8,2004-04-14,KCR,CHW,5-7,,3,2.1,2,1,1,0,2,0,0,4.91,9,37,27,10,4,3,4,0,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.34,0.018,.39,0.01%,1.13,5b --- 0 out d6,7b 1-- 1 out d1,,CHW,0.9523809523809523,L,9,10
4,12,2004-04-18,KCR,MIN,6-7,,3,1.2,3,2,2,1,1,0,0,6.00,8,27,16,1,5,3,3,2,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.31,-0.064,.29,-0.04%,-1.12,6b --- 1 out d3,7b 3 out d5,,MIN,3.3333333333333335,L,3,8
5,16,2004-04-24,KCR,MIN,5-8,W(1-0),5,3.2,2,0,0,0,0,0,0,4.26,11,36,26,10,0,9,2,0,0,0,,1,0,0,0,0,11,0,0,0,2,0,0,.84,0.194,.67,0.09%,2.28,5t 1-- 1 out a1,8t 3 out a5,,KCR,0.625,W,10,1
6,19,2004-04-28,KCR,TEX,7-8,H(1),3,2.0,1,0,0,0,2,0,0,3.68,6,19,16,6,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.22,0.160,.81,0.06%,1.13,7t --- 0 out a2,8t 3 out a2,,KCR,0.5,W,5,3
7,22,2004-05-01,KCR,NYY,4-6,,2,2.2,5,2,2,1,2,1,1,4.15,14,48,29,8,4,6,4,2,0,0,,1,0,0,0,0,11,1,0,0,0,1,0,.22,-0.022,.12,-0.01%,-0.33,4b 1-- 1 out d4,6b 3 out d6,,NYY,2.727272727272727,L,4,12
8,28,2004-05-08,KCR,BOS,6-7,,6,1.1,0,0,0,0,1,0,0,3.86,4,12,10,3,2,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.04,0.004,.02,0.00%,0.86,6b 1-- 2 out d6,7b 3 out d6,,BOS,0.0,L,1,9
9,31,2004-05-11,KCR,TOR,6-GF,W(2-0),2,3.1,1,0,0,1,3,0,0,3.27,12,34,25,9,5,7,1,0,0,0,,0,0,1,0,0,10,0,0,0,0,0,0,1.14,0.164,.41,0.04%,1.82,6t --- 2 out tie,9t end a 4,,KCR,0.6451612903225806,W,5,1
10,35,2004-05-16,KCR,OAK,9-9,,4,0.1,2,2,2,1,0,1,0,4.03,4,17,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.27,-0.060,.08,-0.01%,-1.91,9t --- 0 out d2,9t -23 1 out d3,,KCR,30.0,L,2,6
