Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,139,2005-09-06,WSN,FLA,GS-3,L(0-1),99,2.2,4,3,3,2,1,0,0,10.13,14,55,29,9,2,3,8,5,0,0,37,,,0,0,0,11,3,0,1,1,0,1,1.11,-0.212,2.34,-0.27%,-2.15,1t start tie,3t -23 2 out d3,,WSN,2.727272727272727,L,2,4
2,141,2005-09-08,WSN,FLA,7-7,,1,1.0,0,0,0,0,0,0,0,7.36,3,12,8,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.48,7t --- 0 out d6,7t 3 out d6,,WSN,0.0,L,4,8
3,144,2005-09-11,WSN,ATL,7-7,,2,1.0,0,0,0,0,0,0,0,5.79,3,13,8,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.07,0.00%,0.48,7t --- 0 out d4,7t 3 out d4,,WSN,0.0,L,7,9
4,161,2005-10-01,WSN,PHI,8-GF,,19,2.0,1,0,0,0,1,0,1,4.05,8,33,18,7,0,1,5,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.007,.00,0.00%,0.96,8t --- 0 out d5,9t end d 4,,WSN,0.5,L,4,8
5,162,2005-10-02,WSN,PHI,9-9,,0,0.2,0,0,0,0,2,0,1,3.68,3,10,7,2,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.11,0.007,.00,0.00%,1.07,9t 1-3 0 out d4,9t 123 2 out d4,,WSN,0.0,L,3,9
6,52,2006-06-01,NYY,DET,5-6,,99,1.2,1,0,0,0,1,0,0,0.00,6,22,16,5,2,1,4,2,1,0,,3,2,0,0,0,6,0,0,0,0,0,0,2.33,0.140,3.54,0.13%,0.84,5b 123 0 out a3,6b --- 2 out a1,,DET,0.8333333333333334,L,6,7
7,135,2006-09-03,NYY,MIN,GS-6,W(1-0),93,6.0,4,1,1,0,2,1,0,1.17,20,81,54,18,3,6,12,4,4,0,62,,,0,0,0,20,0,0,0,1,0,0,.79,0.189,.26,0.04%,2.35,1t start tie,6t 3 out a4,,NYY,0.6666666666666666,W,10,1
8,145,2006-09-14,NYY,TBD,6-GF,W(2-0),10,4.0,1,0,0,0,5,0,0,0.77,13,45,36,14,5,5,3,1,0,0,,0,0,0,0,0,13,0,1,0,0,0,0,.90,0.258,.00,0.00%,2.23,6t --- 0 out tie,9t end a 3,,NYY,0.25,W,7,4
9,150,2006-09-18,NYY,TOR,GS-6,W(3-0),3,6.0,6,3,3,2,3,0,1,2.04,27,107,65,15,5,8,13,5,2,0,49,,,0,0,0,23,2,1,0,0,0,0,1.03,-0.025,.00,0.00%,0.32,1b start tie,6b 3 out d1,,TOR,1.3333333333333333,W,7,6
10,155,2006-09-24,NYY,TBD,6-6,,5,0.1,1,1,1,0,0,0,0,2.50,2,8,5,1,0,2,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.32,-0.019,.00,0.00%,-0.84,6b 123 1 out d4,6b 12- 2 out d6,,TBD,10.0,L,4,11
