Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,56,2003-06-04,BOS,PIT,9-GF,,99,1.0,0,0,0,1,0,0,0,0.00,4,12,7,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.53,9b --- 0 out a7,9b end a 7,1,PIT,1.0,W,11,4
17,59,2003-06-06,BOS,MIL,5-6,L(0-1),1,1.2,6,5,5,1,2,1,0,16.88,12,48,29,6,4,3,6,3,0,0,,0,0,0,0,0,9,2,0,1,0,1,0,.92,-0.349,1.25,-0.29%,-4.31,5b --- 0 out d1,6b -2- 2 out d5,,MIL,5.833333333333334,L,3,9
18,61,2003-06-08,BOS,MIL,9-GF,,1,1.0,1,0,0,1,2,0,0,12.27,5,21,11,6,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.51,9b --- 0 out a8,9b end a 8,,MIL,2.0,W,9,1
19,64,2003-06-12,BOS,STL,9-9,,3,1.0,1,0,0,1,2,0,0,9.64,5,26,16,5,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.22,0.011,.30,0.01%,0.57,9t --- 0 out d3,9t 3 out d3,,BOS,2.0,L,7,8
20,73,2003-06-22,BOS,PHI,8-GF(8),,9,1.0,0,0,0,0,0,0,0,7.94,3,9,5,0,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.48,8b --- 0 out d5,8b end d 5,,PHI,0.0,L,0,5
21,75,2003-06-24,BOS,DET,9-GF,,1,1.0,0,0,0,0,0,0,0,6.75,3,12,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out a9,9t end a 9,,BOS,0.0,W,10,1
22,78,2003-06-27,BOS,FLA,8-9,,2,1.0,1,2,2,3,0,0,0,8.22,7,43,25,7,0,1,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.01,0.000,.01,0.00%,-0.83,8t --- 0 out a16,9t 1-- 0 out a19,,BOS,4.0,W,25,8
23,94,2003-07-13,MON,FLA,7-7,,15,1.0,1,0,0,0,2,0,0,7.27,5,18,12,1,4,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.19,0.008,.19,0.01%,0.54,7t --- 0 out d5,7t 3 out d5,,MON,1.0,L,4,11
24,95,2003-07-17,MON,PHI,7-7,,3,1.0,0,0,0,0,0,0,0,6.52,3,13,8,1,2,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.20,0.05%,0.48,7b --- 0 out tie,7b 3 out tie,,PHI,0.0,L,2,5
25,97,2003-07-19,MON,PHI,10-GF(11),L(0-2),1,1.2,2,1,1,2,1,0,0,6.35,9,42,23,5,3,1,5,4,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,3.09,-0.233,2.93,-0.13%,-0.79,10b --- 0 out tie,11b end d 1,,PHI,3.3333333333333335,L,3,4
