,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,23,2018-04-23,ANA,HOU,8-8,H(1),99,1.0,2,0,0,0,1,0,0,0.0,5,20,14,2,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.67,0.09,2.39,0.08%,0.51,3.05,6.0,8b --- 0 out a2,8b 3 out a2,,HOU,2.0,W,2,0
1,2,24,2018-04-24,ANA,HOU,7-7,H(2),0,0.2,1,0,0,1,1,0,0,0.0,4,17,9,3,3,1,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,4.6,0.039,6.72,0.03%,-0.08,2.3,5.0,7b 12- 1 out a2,7b 3 out a1,,HOU,10.0,W,8,7
2,3,26,2018-04-27,ANA,NYY,8-8,H(3),2,1.0,0,0,0,1,1,0,0,0.0,4,17,9,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.65,0.121,3.19,0.09%,0.5,3.65,6.0,8t --- 0 out a1,8t 3 out a1,,LAA,1.0,L,3,4
3,4,28,2018-04-29,ANA,NYY,6-7,,1,1.2,0,0,0,1,3,0,0,0.0,6,25,14,6,4,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.92,0.076,1.09,0.05%,0.77,9.15,14.0,6t --- 1 out d2,7t 3 out d1,,LAA,0.8333333333333334,L,1,2
4,5,29,2018-05-01,ANA,BAL,7-7,H(4),1,0.2,0,0,0,0,1,0,0,0.0,2,10,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.72,0.036000000000000004,0.76,0.02%,0.27,3.5,5.0,7t --- 1 out a2,7t 3 out a2,,LAA,0.0,W,3,2
5,6,32,2018-05-04,ANA,SEA,7-8,H(5),2,1.1,1,0,0,0,2,0,0,0.0,5,23,16,1,6,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.64,0.078,2.34,0.07%,0.79,6.4,10.0,7b -2- 2 out a3,8b 3 out a3,,SEA,0.9090909090909092,W,5,0
6,7,33,2018-05-05,ANA,SEA,8-8,BS(1),0,0.0,2,3,3,1,0,1,0,4.26,3,13,6,1,3,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.02,-0.687,2.92,-0.60%,-2.84,-7.8,-9.0,8b -2- 1 out a2,8b 1-- 1 out d1,,SEA,inf,L,8,9
7,8,36,2018-05-09,ANA,COL,6-7,,3,1.2,0,0,0,0,3,0,1,3.38,6,22,14,9,2,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.66,0.07,0.78,0.05%,1.15,9.15,14.0,6b 1-- 1 out a4,7b 3 out a5,,COL,0.0,W,8,0
8,9,38,2018-05-11,ANA,MIN,8-9,HL(0-1),1,1.1,2,3,3,1,3,1,0,5.79,7,33,21,6,4,0,3,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,1.92,-0.133,2.41,-0.10%,-0.91,1.2,4.0,8t --- 0 out a2,9t 12- 1 out a1,,LAA,2.727272727272727,L,4,5
9,10,41,2018-05-14,ANA,HOU,9-GF,S(1),2,1.0,2,0,0,1,0,0,0,5.23,5,17,11,3,3,3,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.52,0.162,5.47,0.15%,0.5,0.45,3.0,9t --- 0 out a1,9t end a 1,,LAA,3.0,W,2,1
10,11,46,2018-05-19,ANA,TBR,7-8,,4,1.1,1,0,0,0,2,0,0,4.63,5,24,14,8,2,2,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,0.08,0.01,0.09,0.01%,1.0,6.4,10.0,7t 1-3 2 out d5,8t 3 out d5,,LAA,0.9090909090909092,L,3,5
11,12,47,2018-05-20,ANA,TBR,8-8,H(7),0,0.1,0,0,0,1,1,0,0,4.5,2,7,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.96,0.035,2.13,0.02%,0.23,2.15,4.0,8t 1-- 2 out a2,8t 3 out a2,,LAA,10.0,W,5,2
12,13,49,2018-05-23,ANA,TOR,8-8,W(1-1),2,1.0,0,0,0,1,1,0,0,4.15,4,19,10,3,3,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.19,0.013999999999999999,0.2,0.01%,0.5,7.65,18.0,8b --- 0 out d2,8b 3 out d2,,TOR,1.0,W,5,4
13,14,52,2018-05-26,ANA,NYY,7-8,,2,1.2,0,0,0,1,2,0,0,3.68,6,28,18,4,1,1,2,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,0.19,0.017,0.21,0.01%,1.44,7.15,11.0,7b 12- 1 out a7,8b 3 out a7,,NYY,0.8333333333333334,W,11,4
14,15,55,2018-05-29,ANA,DET,8-8,,2,1.0,0,0,0,0,0,0,1,3.45,4,10,8,4,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.12,0.004,0.11,0.00%,0.53,1.65,3.0,8b --- 0 out a7,8b 3 out a7,,DET,0.0,W,9,2
15,16,57,2018-05-31,ANA,DET,8-GF(8),,1,1.0,1,0,0,1,2,0,0,3.24,5,22,13,2,6,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,0.08,0.003,0.08,0.00%,0.53,5.05,9.0,8b --- 0 out d4,8b end d 4,,DET,2.0,L,2,6
16,17,59,2018-06-02,ANA,TEX,8-8,H(8),1,1.0,0,0,0,1,2,0,0,3.06,4,18,9,1,5,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,4.14,0.20800000000000002,3.91,0.12%,0.89,5.65,9.0,8t 1-- 0 out a1,8t 3 out a1,,LAA,1.0,L,2,3
17,18,60,2018-06-03,ANA,TEX,9-GF,S(2),0,1.0,0,0,0,3,1,0,0,2.89,6,34,19,6,5,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.07400000000000001,1.82,0.04%,0.5,2.45,6.0,9t --- 0 out a2,9t end a 2,,LAA,3.0,W,3,1
18,19,63,2018-06-06,ANA,KCR,8-8,H(9),2,0.2,2,2,2,2,1,0,0,3.72,6,29,13,4,5,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.46,-0.184,1.47,-0.11%,-2.0,-2.9,-1.0,8t --- 0 out a3,8t 1-3 2 out a1,,LAA,20.0,W,4,3
19,20,65,2018-06-09,ANA,MIN,8-8,H(10),2,1.0,1,0,0,0,1,0,0,3.54,4,17,11,2,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.02,0.14400000000000002,2.15,0.09%,0.52,3.65,6.0,8b --- 0 out a1,8b 3 out a1,,MIN,1.0,W,2,1
20,21,68,2018-06-12,ANA,SEA,7-7,,2,1.0,0,0,0,1,0,0,0,3.38,3,12,6,3,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,0.62,0.05,0.78,0.04%,1.1,1.65,3.0,7b -2- 0 out d2,7b 3 out d2,,SEA,1.0,L,3,6
21,22,69,2018-06-13,ANA,SEA,5-6,,0,1.0,3,0,0,0,2,0,0,3.22,5,27,17,6,4,0,3,2,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.25,-0.08,1.4,-0.05%,-0.5,4.45,9.0,5b --- 0 out d1,6b 12- 0 out tie,,SEA,3.0,L,6,8
22,23,70,2018-06-15,ANA,OAK,9-GF,,1,1.0,2,1,1,1,1,0,0,3.47,6,28,14,5,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.43,0.008,0.36,0.00%,-0.51,0.45,3.0,9b --- 0 out a5,9b end a 4,,OAK,3.0,W,8,4
23,24,73,2018-06-18,ANA,ARI,6-7,,2,1.2,3,0,0,0,3,0,0,3.24,8,27,21,4,5,4,1,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,0.34,0.027000000000000003,0.21,0.01%,1.03,7.95,14.0,6t 1-- 1 out d4,7t 3 out d4,,LAA,2.5,L,4,7
24,25,74,2018-06-19,ANA,ARI,7-7,H(11),0,0.1,0,0,0,1,1,0,0,3.2,2,9,4,2,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.18,0.02,0.63,0.01%,0.23,2.15,4.0,7t 1-- 2 out a3,7t 3 out a3,,LAA,10.0,W,5,4
25,26,75,2018-06-21,ANA,TOR,9-GF,S(3),1,1.0,1,0,0,0,1,0,0,3.08,3,17,9,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.81,0.033,0.51,0.01%,0.5,3.65,6.0,9t --- 0 out a3,9t end a 3,,LAA,1.0,W,8,5
26,27,77,2018-06-23,ANA,TOR,9-9,L(1-2),1,0.2,3,3,3,1,0,1,0,4.0,5,28,15,5,4,0,4,3,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,2.82,-0.461,2.19,-0.21%,-2.6,-6.9,-7.0,9t --- 0 out tie,9t --- 2 out d3,,LAA,20.0,L,1,4
27,28,81,2018-06-27,ANA,BOS,6-6,,3,1.0,0,0,0,0,0,0,0,3.86,3,8,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.4,0.032,0.19,0.01%,0.53,2.25,3.0,6b --- 0 out d2,6b 3 out d2,,BOS,0.0,L,6,9
28,29,84,2018-06-30,ANA,BAL,7-8,W(2-2),2,1.1,0,0,0,0,1,0,0,3.68,4,20,11,2,1,2,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.59,0.049,0.18,0.01%,0.73,9.0,19.0,7b 1-- 2 out d1,8b 3 out a4,,BAL,0.0,W,6,2
29,30,87,2018-07-04,ANA,SEA,8-8,,3,1.0,2,1,1,0,3,0,0,3.86,5,24,16,5,6,0,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.92,0.008,0.26,0.00%,-0.52,5.05,9.0,8b --- 0 out a4,8b 3 out a3,,SEA,2.0,W,7,4
30,31,89,2018-07-06,ANA,LAD,8-8,,1,1.0,0,0,0,0,1,0,0,3.73,3,13,8,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.68,0.052000000000000005,0.13,0.01%,0.5,4.25,6.0,8t --- 0 out d1,8t 3 out d1,,LAA,0.0,W,3,2
31,32,91,2018-07-08,ANA,LAD,9-GF,S(4),1,1.0,1,0,0,0,1,0,0,3.62,3,14,10,2,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.95,0.162,0.54,0.02%,0.5,3.65,6.0,9t --- 0 out a1,9t end a 1,,LAA,1.0,W,4,3
32,33,95,2018-07-13,ANA,LAD,7-GF(8),,4,1.2,0,0,0,2,2,0,0,3.44,7,24,13,7,3,2,1,0,0,0,,1,0,0,0,0,5,0,0,1,0,0,0,0.87,0.11800000000000001,0.18,0.02%,1.39,6.55,11.0,7b --3 1 out d1,8b end d 1,,LAD,1.6666666666666667,L,2,3
33,34,96,2018-07-14,ANA,LAD,7-7,H(12),0,0.2,0,0,0,0,1,0,0,3.38,2,7,6,3,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.21,0.111,0.39,0.01%,0.5,3.5,5.0,7b 1-- 1 out a1,7b 3 out a1,,LAD,0.0,W,5,4
34,35,100,2018-07-22,ANA,HOU,7-7,H(13),7,0.1,0,0,0,0,0,0,0,3.34,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.9,0.026000000000000002,0.1,0.00%,0.32,0.75,1.0,7t -2- 2 out a3,7t 3 out a3,,LAA,0.0,W,14,5
35,36,101,2018-07-23,ANA,CHW,7-8,,0,1.2,0,0,0,1,1,0,0,3.19,6,22,14,4,2,3,1,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,0.7,0.064,0.08,0.00%,1.03,5.15,8.0,7t 1-- 1 out d2,8t 3 out d2,,LAA,0.8333333333333334,L,3,5
36,37,104,2018-07-26,ANA,CHW,7-8,H(14),2,0.2,2,1,1,2,1,0,0,3.38,6,23,9,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,-0.017,0.1,0.00%,-0.73,-0.9,2.0,7t --- 1 out a1,8t 12- 0 out a4,,LAA,20.0,W,12,8
37,38,107,2018-07-29,ANA,SEA,7-8,,2,1.2,1,0,0,1,1,0,0,3.23,6,22,11,3,2,3,1,1,0,0,,1,0,1,0,0,5,0,0,0,1,0,0,0.29,0.02,0.06,0.00%,1.18,4.55,8.0,7t -2- 1 out d6,8t 3 out d3,,LAA,1.6666666666666667,L,5,8
38,39,108,2018-07-31,ANA,TBR,8-GF(8),,1,1.0,2,0,0,0,0,0,0,3.15,4,21,11,2,4,2,2,1,1,0,,0,0,0,0,1,4,0,0,0,0,0,0,0.07,0.003,0.01,0.00%,0.5,1.05,3.0,8b --- 0 out d4,8b end d 4,,TBR,2.0,L,6,10
