Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,49,2009-05-29,ARI,ATL,6-6,,99,1.0,0,0,0,0,0,0,0,0.00,3,14,9,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.05,0.00%,0.52,6t --- 0 out d5,6t 3 out d5,,ARI,0.0,L,6,10
2,51,2009-05-31,ARI,ATL,8-8,,1,1.0,1,0,0,1,1,0,0,0.00,5,24,14,5,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.52,8t --- 0 out d7,8t 3 out d7,,ARI,2.0,L,3,9
3,53,2009-06-02,ARI,LAD,8-GF(8),BL(0-1),1,0.1,2,1,1,0,0,0,0,3.86,3,11,5,1,0,1,2,0,1,0,,3,3,0,0,0,3,1,0,0,0,0,0,2.28,-0.716,1.22,-0.23%,-3.25,8b 123 2 out a3,8b end d 1,,LAD,20.0,L,5,6
4,55,2009-06-05,ARI,SDP,7-7,,2,1.0,0,0,0,0,3,0,0,2.70,3,11,9,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.07,0.00%,0.45,7b --- 0 out a5,7b 3 out a5,,SDP,0.0,W,8,0
5,56,2009-06-06,ARI,SDP,6-6,BL(0-2),0,0.0,1,4,4,2,0,0,1,13.50,4,15,5,2,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.83,-0.439,1.07,-0.10%,-2.52,6b 1-- 2 out a1,6b 123 2 out d1,,SDP,inf,L,4,6
6,58,2009-06-08,ARI,SDP,7-GF(8),,1,1.1,0,0,0,0,3,0,0,9.64,4,18,13,3,5,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.12,0.013,.05,0.00%,0.75,7b -2- 2 out d3,8b end d 3,,SDP,0.0,L,3,6
7,115,2009-08-12,ARI,NYM,9-GF,,64,1.0,1,1,0,1,1,0,0,7.94,5,19,9,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.43,-0.033,.01,0.00%,-0.48,9t --- 0 out d2,9t end d 3,,ARI,2.0,L,4,6
8,118,2009-08-16,ARI,LAD,7-7,,3,1.0,1,0,0,2,2,0,0,6.75,6,22,10,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.52,7t --- 0 out d7,7t 3 out d7,,ARI,3.0,L,3,9
9,120,2009-08-18,ARI,PHI,6-7,,1,1.0,0,0,0,1,1,0,0,5.87,4,14,7,1,2,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.34,0.019,.00,0.00%,1.15,6b 12- 1 out d4,7b --- 1 out d4,,PHI,1.0,L,1,5
10,122,2009-08-20,ARI,PHI,6-6,,1,0.2,2,2,2,1,0,1,0,7.56,5,20,10,2,1,2,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.09,-0.037,.00,0.00%,-3.09,6b 12- 1 out d4,6b 3 out d8,,PHI,15.0,L,3,12
11,132,2009-08-31,ARI,LAD,8-8,,10,0.2,0,0,0,0,1,0,0,7.00,2,6,5,4,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.59,0.078,.00,0.00%,0.38,8b --- 0 out tie,8b --- 2 out tie,,LAD,0.0,W,5,3
12,136,2009-09-04,ARI,COL,7-7,,3,0.2,1,0,0,1,1,0,0,6.52,4,16,8,3,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.34,0.125,.00,0.00%,0.73,7b -2- 1 out tie,7b 3 out tie,,COL,10.0,L,4,5
13,138,2009-09-06,ARI,COL,6-6,,1,1.0,0,0,0,1,1,0,0,5.91,4,14,8,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.56,6b --- 0 out d5,6b 3 out d5,,COL,1.0,L,5,13
14,140,2009-09-08,ARI,LAD,8-8,L(0-3),1,0.0,1,1,1,0,0,0,0,6.75,1,2,2,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.80,-0.117,.00,0.00%,-1.00,8t 1-3 2 out a2,8t 1-3 2 out a1,,ARI,inf,L,4,5
15,142,2009-09-11,ARI,MIL,7-7,,2,1.0,0,0,0,0,0,0,0,6.17,3,13,10,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.022,.00,0.00%,0.52,7t --- 0 out d3,7t 3 out d3,,ARI,0.0,L,3,6
16,144,2009-09-13,ARI,MIL,7-7,BL(0-4),1,0.2,5,4,4,1,2,0,0,8.76,8,28,18,2,4,3,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.57,-0.579,.00,0.00%,-3.93,7t --- 0 out a1,7t 12- 2 out d3,,ARI,30.0,L,3,5
17,148,2009-09-18,ARI,COL,5-6,,4,2.0,0,0,0,0,2,0,0,7.53,6,16,13,9,0,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.94,0.144,.00,0.00%,1.05,5t --- 0 out tie,6t 3 out tie,,ARI,0.0,W,7,5
18,151,2009-09-21,ARI,SFG,7-7,,2,1.0,0,0,0,0,1,0,0,7.04,3,18,10,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,.00,0.00%,0.52,7t --- 0 out tie,7t 3 out tie,,ARI,0.0,L,4,5
19,153,2009-09-23,ARI,SFG,8-8,,1,1.0,0,0,0,1,1,0,0,6.61,4,12,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.016,.00,0.00%,0.52,8t --- 0 out d3,8t 3 out d3,,ARI,1.0,L,2,5
20,155,2009-09-26,ARI,SDP,7-7,W(1-4),2,1.0,0,0,0,2,0,0,0,6.23,5,23,10,2,2,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.64,0.058,.00,0.00%,0.52,7t --- 0 out d1,7t 3 out d1,,ARI,2.0,W,8,5
21,158,2009-09-30,ARI,SFG,8-GF(8),,3,1.0,0,0,0,1,2,0,0,5.89,4,16,8,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,SFG,1.0,L,1,4
22,80,2010-07-04,DET,SEA,8-8,,99,1.0,2,0,0,1,0,0,0,0.00,6,24,17,4,0,2,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.07,-0.002,.10,0.00%,-0.11,8t 1-- 0 out d6,8t 3 out d7,,DET,3.0,L,1,8
23,82,2010-07-06,DET,BAL,8-9,,1,1.2,3,1,0,1,1,0,0,0.00,10,29,20,3,4,4,4,1,1,0,,1,1,1,0,0,9,0,0,1,0,0,1,.79,-0.120,1.12,-0.10%,-0.96,8t 1-- 1 out d2,9t 3 out d2,,DET,3.3333333333333335,W,7,5
24,85,2010-07-10,DET,MIN,7-7,,3,0.0,1,1,1,0,0,0,0,3.38,1,2,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.60,-0.037,1.11,-0.04%,-0.62,7t --- 0 out a4,7t -2- 0 out a4,,DET,inf,W,7,4
25,87,2010-07-16,DET,CLE,8-GF(8),,5,1.0,1,0,0,0,0,0,0,2.45,4,17,11,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d6,8b end d 6,,CLE,1.0,L,2,8
26,119,2010-08-17,DET,NYY,6-7,,31,1.1,3,3,3,0,4,1,1,7.20,8,31,21,6,5,0,3,1,0,0,,0,0,1,0,0,7,1,0,0,0,0,0,.41,-0.103,.04,-0.01%,-1.49,6b --- 0 out d2,7b 1-- 1 out d3,,NYY,2.727272727272727,L,2,6
27,121,2010-08-19,DET,NYY,6-6,,1,0.0,0,1,1,1,0,0,0,9.00,1,5,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.67,-0.013,.02,0.00%,-0.50,6b 1-3 0 out d2,6b 123 0 out d2,,NYY,inf,L,5,11
28,125,2010-08-23,DET,KCR,8-8,,3,1.0,0,0,0,0,0,0,0,7.50,3,8,5,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8t --- 0 out a10,8t 3 out a10,,DET,0.0,W,12,3
29,126,2010-08-24,DET,KCR,8-8,,0,1.0,0,0,0,1,1,0,0,6.43,4,16,9,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,8t --- 0 out a9,8t 3 out a9,,DET,1.0,W,9,1
30,130,2010-08-28,DET,TOR,7-GF(8),,3,2.0,3,0,0,0,2,0,0,5.00,8,26,18,6,3,3,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.05,0.009,.00,0.00%,1.01,7b --- 0 out d4,8b end d 4,,TOR,1.5,L,4,5
31,135,2010-09-03,DET,KCR,8-8,BS(1),5,0.0,1,1,1,1,0,1,0,6.00,2,9,4,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.61,-0.369,.02,0.00%,-1.26,8b --- 1 out a1,8b 1-- 1 out tie,,KCR,inf,W,9,5
32,137,2010-09-05,DET,KCR,7-GF(8),,1,1.1,1,0,0,0,0,0,0,5.23,5,17,10,5,0,2,3,2,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.48,0.050,.01,0.00%,0.72,7b 1-- 2 out d1,8b end d 1,,KCR,0.9090909090909091,L,1,2
33,142,2010-09-10,DET,BAL,9-GF,,4,1.0,0,0,0,0,0,0,0,4.76,3,14,9,3,0,2,1,0,0,0,,1,1,0,0,0,2,0,0,0,1,1,0,.34,-0.011,.00,0.00%,0.13,9t -2- 0 out d2,9t end d 3,,DET,0.0,L,3,6
34,145,2010-09-14,DET,TEX,6-6,,3,0.1,0,0,0,0,0,0,0,4.63,1,6,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.32,0.034,.00,0.00%,0.25,6b --- 0 out tie,6b --- 1 out tie,,TEX,0.0,L,4,11
35,146,2010-09-15,DET,TEX,6-6,,0,0.1,0,0,0,0,0,0,0,4.50,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,0.006,.00,0.00%,0.31,6b 1-- 1 out d4,6b 1-- 2 out d4,,TEX,0.0,L,7,11
36,149,2010-09-19,DET,CHW,11-GF(11),S(1),3,0.2,0,0,0,1,1,0,0,4.26,3,13,7,3,0,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,5.07,0.201,.00,0.00%,0.92,11b 12- 1 out a2,11b end a 2,,CHW,5.0,W,9,7
37,150,2010-09-20,DET,KCR,8-8,H(1),0,1.0,1,0,0,0,3,0,0,3.95,4,19,14,7,2,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.121,.00,0.00%,0.51,8t --- 0 out a1,8t 3 out a1,,DET,1.0,W,7,5
38,154,2010-09-25,DET,MIN,12-GF(13),W(1-0),4,1.2,1,0,0,2,3,0,0,3.52,8,34,18,7,2,3,0,0,0,0,,1,0,2,0,0,5,0,0,2,0,0,0,4.24,0.335,.00,0.00%,1.19,12t -2- 1 out tie,13t end tie,,DET,2.5,W,11,10
39,162,2010-10-03,DET,BAL,2-5,W(2-0),7,3.1,3,0,0,2,4,0,0,2.89,15,49,30,9,9,4,5,3,0,0,,2,0,1,0,0,13,0,0,0,0,0,0,1.15,0.163,.00,0.00%,1.91,2b 12- 2 out d2,5b 3 out tie,,BAL,1.6129032258064515,W,4,2
