Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2003-04-02,KCR,CHW,8-8,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.06,0.061,2.34,0.04%,0.26,8t 1-- 2 out a1,8t 3 out a1,,KCR,0.0,W,5,4
2,4,2003-04-04,KCR,CLE,9-GF,,1,1.0,0,0,0,0,2,0,0,0.00,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.29,0.01%,0.58,9t --- 0 out a4,9t end a 4,,KCR,0.0,W,5,1
3,7,2003-04-10,KCR,DET,6-8,H(2),5,3.0,0,0,0,1,6,0,0,0.00,10,42,27,14,5,2,1,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,1,1.58,0.249,1.97,0.19%,1.52,6b --- 0 out a1,8b 3 out a3,,DET,0.3333333333333333,W,4,2
4,9,2003-04-12,KCR,CLE,9-GF,S(1),1,1.0,0,0,0,1,0,0,0,0.00,4,10,4,0,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,0.044,1.07,0.04%,0.52,9b --- 0 out a3,9b end a 3,,CLE,1.0,W,5,2
5,11,2003-04-14,KCR,CLE,6-7,H(3),1,2.0,1,1,1,1,0,1,0,1.23,7,31,13,5,0,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.03,0.067,1.39,0.05%,0.05,6b --- 0 out a2,7b 3 out a2,,CLE,1.0,W,12,4
6,15,2003-04-18,KCR,DET,10-GF(11),W(1-0),3,2.0,2,0,0,1,1,0,0,0.96,8,28,18,7,2,2,4,1,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,3.06,0.307,3.76,0.23%,1.17,10t --- 0 out tie,11t end tie,,KCR,1.5,W,4,3
7,20,2003-04-25,KCR,TOR,7-GF,L(1-1),6,2.0,1,1,1,0,2,1,0,1.59,7,33,23,11,0,0,5,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.80,-0.264,.87,-0.17%,0.13,7b --- 0 out d1,9b end d 1,,TOR,0.5,L,5,6
8,23,2003-04-29,KCR,BOS,7-8,,3,1.0,3,3,3,0,1,0,1,3.65,7,24,16,6,2,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.30,-0.030,.34,-0.02%,-2.45,7b --- 0 out d2,8b 12- 0 out d4,,BOS,3.0,L,2,7
9,24,2003-04-30,KCR,BOS,9-GF,,0,0.0,0,0,0,0,0,0,1,3.65,2,4,2,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,4.63,-0.282,5.37,-0.20%,-1.67,9b 12- 1 out tie,9b end d 1,,BOS,,L,4,5
10,28,2003-05-04,KCR,BAL,8-GF,S(2),3,2.0,1,0,0,0,2,0,0,3.14,7,25,19,7,2,2,3,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.74,0.116,.86,0.08%,1.08,8b --- 0 out a2,9b end a 4,,BAL,0.5,W,4,0
