Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
19,81,2000-07-02,CIN,ARI,8-GF,,99,2.0,1,0,0,0,2,0,0,0.00,6,31,23,2,6,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.00,0.000,.00,0.00%,1.17,8b --- 0 out a12,9b end a12,,ARI,0.5,W,14,2
20,83,2000-07-04,CIN,STL,5-GF(8),,1,4.0,4,4,4,4,5,1,0,6.00,20,82,50,10,14,5,6,3,0,0,,0,0,0,0,0,16,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-1.74,5b --- 0 out d8,8b end d11,,STL,2.0,L,3,14
21,92,2000-07-16,CIN,DET,5-6,,11,0.2,1,0,0,1,0,0,0,5.40,4,13,5,2,0,1,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.33,-0.041,.38,-0.03%,-0.67,5b -2- 2 out d3,6b 1-- 1 out d4,,DET,10.0,L,2,6
22,96,2000-07-22,KCR,DET,7-GF(8),,5,1.1,0,0,0,0,3,0,0,4.50,4,19,14,1,7,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.07,0.008,.02,0.00%,0.82,7b 1-- 2 out d4,8b end d 4,2,DET,0.0,L,6,10
23,97,2000-07-23,KCR,DET,6-6,,0,0.2,1,0,0,1,0,0,0,4.15,4,21,12,0,0,0,3,1,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,1.14,0.030,.29,0.01%,0.58,6b 1-- 1 out a5,6b 3 out a5,,DET,10.0,L,9,12
24,98,2000-07-24,KCR,CHW,7-GF(8),,0,1.1,1,0,0,1,0,0,0,3.60,5,20,14,5,3,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.60,0.053,.12,0.01%,0.74,7b --- 2 out d1,8b end d 1,,CHW,1.8181818181818181,L,6,7
25,100,2000-07-26,KCR,CHW,6-8,BS(1),1,2.0,2,1,1,1,1,1,0,3.75,8,26,15,6,3,3,3,1,0,0,,3,2,0,0,0,7,0,0,0,1,0,0,1.62,-0.117,.31,-0.01%,-0.34,6b 123 0 out a2,8b 1-- 0 out d1,,CHW,1.5,W,7,6
26,104,2000-07-30,KCR,TBD,7-8,,3,0.2,2,2,2,1,0,0,0,4.97,6,22,12,2,2,2,3,1,0,0,,3,1,1,0,0,3,1,0,0,0,1,0,1.01,-0.097,.09,-0.01%,-2.16,7t 123 1 out d1,8t 123 0 out d3,,KCR,15.0,L,6,7
27,108,2000-08-04,KCR,BOS,7-8,L(0-1),4,1.1,2,1,1,1,0,1,0,5.14,6,28,16,2,1,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.86,-0.120,.08,0.00%,-0.10,7b --- 0 out tie,8b --- 1 out d1,,BOS,2.727272727272727,L,4,5
28,112,2000-08-08,KCR,TOR,9-GF,,3,1.0,0,0,0,0,2,0,0,4.80,3,10,7,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.62,9t --- 0 out d5,9t end d 5,,KCR,0.0,L,1,6
29,113,2000-08-09,KCR,TOR,9-GF,S(1),0,0.1,0,0,0,0,0,0,0,4.70,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.41,0.043,.06,0.00%,0.37,9t -2- 2 out a2,9t end a 2,,KCR,0.0,W,5,3
30,115,2000-08-11,KCR,BAL,8-8,H(1),1,1.0,1,1,0,0,2,0,0,4.41,5,22,16,4,2,1,2,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,1.51,0.017,.06,0.00%,-0.39,8t --- 0 out a3,8t 3 out a2,,KCR,1.0,W,7,6
31,117,2000-08-13,KCR,BAL,8-GF,,1,1.2,0,0,0,1,0,0,0,4.00,6,17,10,2,1,1,4,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.29,0.044,.01,0.00%,1.39,8t -2- 1 out a4,9t end a 5,,KCR,0.8333333333333334,W,10,5
32,120,2000-08-17,KCR,MIN,9-GF,,3,0.2,1,0,0,0,1,0,0,3.86,3,13,9,2,3,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.010,.01,0.00%,0.34,9b --- 1 out a4,9b end a 4,,MIN,5.0,W,8,4
33,126,2000-08-23,KCR,TOR,7-GF(8),BL(0-2),5,1.1,3,1,1,0,2,1,0,4.05,7,24,16,2,4,0,5,2,1,0,,2,2,0,0,0,7,2,0,0,0,0,0,1.39,-0.454,.04,-0.01%,-1.89,7b 12- 2 out a2,8b end d 1,,TOR,2.727272727272727,L,8,9
34,127,2000-08-24,KCR,BOS,10-GF(10),L(0-3),0,1.0,3,3,3,3,2,0,0,5.14,9,33,17,4,4,1,3,2,0,0,,0,0,1,0,0,6,1,0,2,0,0,0,2.33,-0.445,.04,0.00%,-2.39,10t --- 0 out tie,10t end d 3,,KCR,6.0,L,7,9
35,129,2000-08-26,KCR,BOS,8-8,,1,0.1,1,0,0,0,0,0,0,5.06,2,6,5,1,1,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.55,-0.094,.03,0.00%,-0.50,8t 12- 2 out d1,8t 3 out d2,,KCR,10.0,L,3,5
36,132,2000-08-30,KCR,MIN,8-8,,3,1.0,3,2,2,0,0,0,0,5.64,6,17,9,2,0,2,4,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.23,-0.003,.00,0.00%,-1.39,8t --- 0 out a6,8t 3 out a4,,KCR,3.0,W,8,7
37,136,2000-09-03,KCR,TBD,9-GF,,3,1.0,0,0,0,0,1,0,0,5.40,3,9,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.59,9b --- 0 out a6,9b end a 6,,TBD,0.0,W,8,2
38,138,2000-09-05,KCR,NYY,7-8,,1,2.0,4,4,4,2,2,1,0,6.39,12,41,25,10,4,2,6,2,2,0,,0,0,0,0,0,10,0,0,0,0,0,0,.85,-0.099,.01,0.00%,-2.77,7t --- 0 out d2,8t 3 out d6,,KCR,3.0,L,5,10
39,143,2000-09-10,KCR,TEX,8-9,,4,0.2,5,5,5,0,1,1,0,7.96,7,20,12,1,2,0,6,5,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.01,-0.002,.00,0.00%,-4.35,8t -2- 2 out a8,9t --- 1 out a5,,KCR,25.0,W,13,8
