Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,100,2006-07-25,HOU,CIN,9-9,,99,0.1,1,0,0,0,0,0,0,0.00,2,11,5,1,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.36,-0.007,.29,0.00%,-0.17,9t --- 0 out d2,9t -2- 1 out d2,,HOU,10.0,L,0,2,,
2,102,2006-07-27,HOU,CIN,3-7,,1,5.0,2,0,0,3,4,0,0,0.00,18,64,36,12,7,7,4,1,0,0,,0,0,1,0,0,15,0,0,0,2,0,0,.19,0.063,.15,0.03%,2.70,3t --- 0 out d5,7t 3 out d5,,HOU,1.0,L,4,8,,
3,108,2006-08-03,HOU,SDP,GS-6,L(0-1),6,5.0,8,5,5,3,4,0,0,4.35,25,91,60,17,9,6,12,6,2,0,32,,,0,0,0,21,2,0,0,1,0,0,1.11,-0.162,.99,-0.09%,-2.17,1b start tie,6b -2- 0 out d3,,SDP,2.2,L,2,5,,
4,150,2006-09-19,HOU,CIN,GS-5,L(0-2),46,4.2,6,5,5,1,3,1,0,6.00,21,80,44,12,6,8,9,3,2,0,34,,,0,0,0,19,1,0,0,0,0,0,.87,-0.246,.13,-0.02%,-2.54,1t start tie,5t 1-- 2 out d4,,HOU,1.6666666666666665,L,4,5,,
5,15,2007-04-20,HOU,MIL,GS-6,,99,6.0,6,2,2,3,1,1,1,3.00,27,98,60,11,6,10,12,7,1,0,50,,,0,0,0,21,0,0,0,1,0,0,1.25,0.078,1.52,0.06%,1.16,1b start a 1,6b 3 out d1,,MIL,1.5,W,6,5,,
6,20,2007-04-25,HOU,PIT,GS-6,,4,6.0,4,3,3,1,2,1,0,3.75,23,86,60,13,7,13,7,1,1,0,53,,,0,0,0,21,1,0,0,0,1,0,.84,-0.088,.86,-0.05%,0.06,1b start a 1,6b 3 out d2,,PIT,0.8333333333333334,L,3,4,,
7,25,2007-05-01,HOU,CIN,GS-3,L(0-1),5,2.1,8,6,3,1,2,2,1,5.02,19,70,41,12,5,6,9,4,1,0,24,,,2,0,0,17,1,0,0,0,0,2,1.07,-0.342,.88,-0.17%,-5.36,1t start tie,3t 12- 1 out d6,,HOU,4.285714285714286,L,2,11,,
8,29,2007-05-05,HOU,STL,GS-8,W(1-1),3,7.1,3,0,0,1,2,0,0,3.32,26,91,56,19,6,12,11,3,1,0,73,,,0,0,0,25,0,0,0,0,0,0,.58,0.245,.45,0.11%,3.62,1b start a 1,8b 1-- 1 out a13,,STL,0.5633802816901409,W,13,0,,
9,34,2007-05-10,HOU,CIN,GS-4,L(1-2),4,3.0,9,7,7,1,2,2,0,5.47,19,68,44,13,3,6,10,3,0,0,14,,,1,0,0,16,1,1,0,0,2,0,.52,-0.385,.48,-0.21%,-6.37,1b start tie,4b 12- 0 out d4,,CIN,3.3333333333333335,L,5,9,,
10,41,2007-05-18,HOU,TEX,GS-3,L(1-3),7,3.0,6,5,5,2,4,2,0,6.51,17,80,44,17,5,4,7,3,0,0,29,,,1,0,0,15,1,0,0,0,0,0,1.10,-0.286,1.04,-0.16%,-3.42,1t start tie,3t 3 out d5,,HOU,2.6666666666666665,L,4,7,,
11,46,2007-05-23,HOU,SFG,GS-7,L(1-4),4,6.1,4,4,4,5,4,0,0,6.35,28,102,58,19,10,9,10,4,0,0,48,,,1,0,0,22,0,0,0,0,1,0,.80,-0.055,.67,-0.03%,0.17,1b start tie,7b 1-- 1 out d2,,SFG,1.4754098360655739,L,1,9,,
12,81,2007-06-30,HOU,COL,8-GF,,37,2.0,5,2,2,2,1,0,0,6.50,12,39,21,4,2,4,5,3,1,0,,0,0,0,0,0,10,2,0,1,1,0,0,.22,-0.049,.04,-0.01%,-0.95,8t --- 0 out d3,9t end d 5,,HOU,3.5,L,0,5,,
13,84,2007-07-03,HOU,PHI,12-GF(13),W(2-4),2,2.0,2,0,0,1,1,0,0,6.16,9,33,21,7,4,3,4,2,0,0,,0,0,1,0,0,8,0,0,1,0,0,0,3.30,0.285,.65,0.03%,1.05,12t --- 0 out tie,13t end tie,,HOU,1.5,W,5,4,,
14,86,2007-07-05,HOU,NYM,7-7,,1,1.0,0,0,0,1,1,0,0,6.00,3,11,5,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.17,0.007,.04,0.00%,0.53,7t --- 0 out d5,7t 3 out d5,,HOU,1.0,L,2,6,,
15,88,2007-07-07,HOU,NYM,13-14,,1,2.0,0,0,0,0,3,0,0,5.71,6,20,17,3,7,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.85,0.285,.38,0.04%,1.05,13t --- 0 out tie,14t 3 out tie,,HOU,0.0,L,3,5,,
16,90,2007-07-13,HOU,CHC,8-8,,5,0.1,2,2,2,2,0,0,0,6.10,6,25,10,1,2,1,3,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,1,.06,-0.012,.02,0.00%,-3.08,8b --- 0 out d4,8b 123 1 out d6,,CHC,40.0,L,0,6,,
17,92,2007-07-15,HOU,CHC,5-6,,1,2.0,0,0,0,1,2,0,0,5.82,7,29,19,4,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,0.103,.12,0.01%,1.11,5b --- 0 out d1,6b 3 out d1,,CHC,0.5,L,6,7,,
