Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
34,2,2000-04-05,SEA,BOS,GS-5,W(1-0),99,5.0,6,2,2,2,2,2,0,3.60,22,93,51,14,10,6,12,3,2,0,47,,,0,0,0,19,1,0,0,0,0,0,.55,0.075,.55,0.05%,0.81,1t start tie,5t 3 out a6,,SEA,1.6,W,9,3
35,7,2000-04-11,SEA,DET,GS-6,L(1-1),5,6.0,6,5,5,5,4,0,0,5.73,30,115,71,16,11,10,11,5,1,0,39,,,0,0,0,23,1,2,0,0,0,1,.79,-0.207,.86,-0.13%,-1.62,1b start tie,6b 3 out d3,,DET,1.8333333333333333,L,2,5
36,12,2000-04-16,SEA,TOR,GS-5,W(2-1),4,5.0,11,6,6,1,4,3,0,7.31,25,95,58,11,14,5,15,8,2,0,24,,,1,1,1,24,5,0,0,1,0,0,1.14,-0.230,1.31,-0.16%,-2.92,1b start a 2,5b 3 out a2,,TOR,2.4,W,19,7
37,15,2000-04-21,SEA,KCR,GS-3,,4,2.0,2,1,1,2,3,0,0,7.00,10,47,29,12,6,2,3,1,0,0,49,,,0,0,0,8,0,0,0,0,0,0,1.09,0.065,1.24,0.04%,0.73,1t start tie,3t 1-- 0 out tie,,SEA,2.0,W,10,2
38,84,2000-07-07,SEA,LAD,GS-6,,76,6.0,4,2,2,5,6,0,0,6.00,25,115,68,20,11,8,6,4,1,0,57,,,0,1,1,20,1,0,1,1,0,0,1.09,0.097,1.40,0.07%,1.38,1t start tie,6t 3 out d1,,SEA,1.5,L,2,3
39,87,2000-07-13,SEA,SDP,GS-7,,5,6.2,4,1,1,2,6,0,1,4.99,26,96,59,12,14,7,10,2,3,0,66,,,1,0,0,22,1,0,0,1,0,0,1.57,0.345,1.97,0.26%,2.83,1b start tie,7b 123 2 out a1,,SDP,0.9677419354838709,L,1,2
40,92,2000-07-18,SEA,ARI,GS-8,,4,7.0,5,2,1,2,3,0,0,4.30,27,82,52,5,18,13,9,2,0,0,62,,,1,0,0,23,0,0,1,1,1,0,1.46,0.082,2.02,0.07%,1.73,1b start tie,8b 1-3 0 out a1,,ARI,1.0,W,5,2
41,97,2000-07-23,SEA,TEX,GS-6,,4,6.0,6,2,1,3,1,0,1,3.92,28,108,58,10,3,5,18,7,2,0,52,,,1,0,0,24,0,0,0,0,0,0,1.16,0.091,1.24,0.06%,1.38,1t start tie,6t 3 out d1,,SEA,1.5,L,2,3
42,102,2000-07-28,SEA,TOR,GS-7,W(3-1),4,6.2,6,4,4,3,8,1,0,4.11,29,113,68,15,17,6,12,6,1,0,51,,,0,0,0,26,3,0,0,0,0,0,1.11,-0.057,1.71,-0.05%,-0.53,1t start tie,7t 12- 2 out a2,,SEA,1.4516129032258065,W,7,4
43,107,2000-08-02,SEA,BOS,GS-7,L(3-2),4,7.0,7,5,4,3,3,0,0,4.24,31,120,74,21,7,10,15,9,0,0,45,,,1,0,0,28,3,0,0,1,0,1,.53,-0.222,.70,-0.17%,-1.06,1t start tie,7t 3 out d5,,SEA,1.4285714285714286,L,2,5
44,113,2000-08-08,SEA,CHW,GS-5,W(4-2),5,5.0,6,5,5,5,3,2,0,4.62,25,94,45,8,6,6,11,2,2,0,33,,,1,0,0,20,1,0,0,0,0,0,.83,-0.148,.64,-0.07%,-1.95,1b start tie,5b 3 out a1,2,CHW,2.2,W,7,5
