Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,130,2000-08-26,MIN,DET,7-7,,99,1.0,2,1,1,0,0,0,0,9.00,4,12,9,2,2,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,1,0,0,.29,-0.022,.00,0.00%,-0.38,7t --- 0 out d4,7t 3 out d5,,MIN,2.0,L,2,8
2,131,2000-08-27,MIN,DET,9-9,,0,1.0,1,0,0,0,0,0,0,4.50,4,16,11,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.053,.00,0.00%,0.62,9t --- 0 out d1,9t 3 out d1,,MIN,1.0,W,7,6
3,132,2000-08-29,MIN,KCR,5-6,,1,2.0,4,1,1,0,1,0,0,4.50,9,32,22,5,3,3,5,4,0,0,,2,2,0,0,0,9,2,0,0,1,0,0,.22,-0.032,.00,0.00%,-0.26,5b -23 0 out d3,6b 3 out d6,,KCR,2.0,L,3,7
4,135,2000-09-02,MIN,NYY,5-6,,3,1.1,1,1,1,2,1,0,0,5.06,6,30,17,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.33,0.017,.00,0.00%,0.58,5b --- 0 out d4,6b 1-- 1 out d4,,NYY,2.727272727272727,L,4,13
5,137,2000-09-04,MIN,BAL,9-GF,,1,1.0,0,0,0,0,0,0,0,4.26,3,10,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.053,.00,0.00%,0.62,9t --- 0 out d1,9t end d 1,,MIN,0.0,L,2,3
6,140,2000-09-07,MIN,BOS,4-5,,2,1.2,4,2,2,1,0,0,0,5.63,9,27,17,4,2,3,5,5,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,1.01,-0.172,.00,0.00%,-1.86,4b -23 1 out tie,5b 3 out d4,,BOS,4.166666666666667,L,6,11
7,142,2000-09-09,MIN,SEA,8-GF(8),,1,1.0,1,0,0,0,0,0,0,5.00,3,12,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.002,.00,0.00%,0.56,8b --- 0 out d5,8b end d 5,,SEA,1.0,L,2,7
8,147,2000-09-16,MIN,ANA,9-GF,,6,0.2,1,0,0,0,0,0,0,4.66,3,12,7,1,2,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.18,0.052,.00,0.00%,0.63,9t 1-- 1 out d1,9t end d 1,,MIN,5.0,L,6,7
9,150,2000-09-19,MIN,TEX,6-8,,2,2.1,3,1,1,2,2,0,0,4.50,11,45,29,9,5,4,3,2,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.18,0.019,.00,0.00%,0.82,6t 1-3 2 out a6,8t 3 out a8,,MIN,2.380952380952381,W,15,7
10,157,2000-09-26,MIN,CLE,7-GF(8),,6,1.1,0,0,0,0,1,0,0,4.05,4,14,11,4,0,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.30,0.034,.00,0.00%,0.87,7b 1-- 2 out d2,8b end d 2,,CLE,0.0,L,2,4
11,162,2000-10-01,MIN,DET,5-5,,4,0.1,3,2,2,1,1,0,0,5.27,5,23,12,3,3,0,3,3,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.85,-0.133,.00,0.00%,-2.91,5b -23 0 out d1,5b 12- 1 out d5,,DET,40.0,L,11,12
12,34,2001-05-12,MIN,KCR,7-8,,99,1.2,3,1,1,2,0,0,0,5.40,11,32,19,6,1,4,5,3,0,0,,0,0,0,0,0,9,2,0,0,0,0,1,.30,-0.038,.34,-0.03%,-0.70,7t --- 0 out d3,8t 123 2 out d4,,MIN,4.166666666666667,L,4,12
13,40,2001-05-18,MIN,BAL,7-GF(8),,5,2.0,0,0,0,0,2,0,0,2.45,5,18,12,5,1,2,1,0,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,.11,0.013,.12,0.01%,2.88,7b 123 0 out d5,8b end d 5,,BAL,0.0,L,2,7
14,46,2001-05-26,MIN,OAK,10-GF(10),,7,0.2,0,0,0,0,1,0,0,2.08,2,13,9,2,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.43,0.021,.58,0.02%,0.57,10t 1-- 1 out d2,10t end d 2,1,MIN,0.0,L,4,5
15,49,2001-05-29,MIN,ANA,10-10,W(1-0),2,1.0,1,0,0,0,1,0,0,1.69,4,12,10,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.76,0.148,3.44,0.11%,0.55,10b --- 0 out tie,10b 3 out tie,,ANA,1.0,W,6,5
16,51,2001-05-31,MIN,ANA,6-7,,1,2.0,1,0,0,1,2,0,0,1.23,7,23,13,6,2,1,3,2,0,0,,2,1,0,0,0,6,0,0,0,1,0,0,.80,0.036,.87,0.02%,1.12,6b 12- 0 out d1,7b 3 out d2,,ANA,1.0,L,4,5
17,52,2001-06-01,MIN,TEX,5-9,W(2-0),0,4.0,1,2,2,1,1,1,0,2.38,13,45,29,11,6,6,5,0,0,0,,1,0,0,0,0,12,0,0,0,1,0,0,.49,0.102,.53,0.07%,1.28,5b 1-- 0 out a5,9b 1-- 0 out a4,,TEX,0.5,W,10,7
18,55,2001-06-04,MIN,CLE,7-8,H(1),2,0.1,1,1,1,0,0,0,0,3.09,2,12,7,0,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.89,-0.022,1.11,-0.02%,-0.28,7t --- 2 out a1,8t 1-- 0 out a3,,MIN,10.0,W,11,10
19,57,2001-06-06,MIN,CLE,7-9,L(2-1),1,2.1,1,1,1,1,0,0,0,3.21,9,37,27,7,1,4,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.97,0.206,2.56,0.16%,1.09,7t --- 0 out tie,9t 1-- 1 out tie,,MIN,0.9523809523809523,L,2,5
20,61,2001-06-10,MIN,PIT,8-8,BS(1),3,0.1,3,2,2,1,0,0,0,4.40,5,23,15,1,1,3,1,1,0,0,,3,3,1,0,0,4,0,1,0,0,0,0,2.69,-0.705,2.96,-0.46%,-4.19,8t 123 2 out a2,8t 3 out d3,,MIN,40.0,L,8,11
21,64,2001-06-14,MIN,HOU,8-8,,3,1.0,1,0,0,0,1,0,0,4.11,4,10,8,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.005,.09,0.00%,0.55,8t --- 0 out d5,8t 3 out d5,,MIN,1.0,L,3,8
22,65,2001-06-15,MIN,CHC,6-7,,0,2.0,0,0,0,0,2,0,0,3.63,6,31,19,6,4,2,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.19,0.029,.22,0.02%,1.00,6b --- 0 out d3,7b 3 out d3,,CHC,0.0,L,3,5
23,67,2001-06-17,MIN,CHC,8-GF(8),,1,0.2,0,0,0,0,0,0,0,3.50,2,8,4,2,0,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.77,0.043,.95,0.03%,0.68,8b -2- 1 out d1,8b end d 1,,CHC,0.0,L,4,5
24,68,2001-06-19,MIN,CLE,8-8,,1,0.1,0,0,0,1,0,0,1,3.44,3,14,7,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.65,0.009,1.05,0.01%,0.12,8b --- 2 out d1,8b 3 out d1,,CLE,10.0,W,10,9
25,69,2001-06-20,MIN,CLE,8-GF(8),,0,0.2,0,0,0,1,0,0,0,3.32,2,10,6,2,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.28,0.009,.43,0.01%,0.29,8b --- 1 out d2,8b end d 2,,CLE,5.0,L,2,4
26,72,2001-06-23,MIN,DET,7-7,,2,0.1,1,0,0,0,0,0,0,3.26,2,3,2,0,0,1,1,1,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,1.25,-0.160,1.89,-0.15%,-2.22,7b 123 2 out d1,7b 3 out d4,,DET,10.0,L,9,10
27,73,2001-06-24,MIN,DET,8-8,,0,1.0,1,0,0,0,2,0,0,3.10,4,17,12,1,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.51,8b --- 0 out a9,8b 3 out a9,,DET,1.0,W,14,5
28,75,2001-06-26,MIN,CHW,6-7,,1,1.0,3,2,2,1,0,0,0,3.80,7,25,12,4,1,1,5,3,1,0,,0,0,0,0,0,6,2,0,0,0,0,0,.96,-0.065,1.56,-0.06%,-0.88,6t --- 1 out d2,7t -2- 1 out d3,,MIN,4.0,W,7,6
29,80,2001-07-01,MIN,DET,6-7,,4,2.0,2,1,1,0,0,1,0,3.86,8,27,17,6,0,4,4,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.27,0.021,.32,0.02%,0.11,6t --- 0 out a6,7t 3 out a5,,MIN,1.0,W,8,3
30,84,2001-07-05,MIN,CHW,9-GF,,3,1.0,0,0,0,0,0,0,0,3.70,3,11,8,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9b --- 0 out a10,9b end a10,,CHW,0.0,W,12,2
31,88,2001-07-12,MIN,MIL,9-GF,,6,1.0,1,0,0,0,1,0,0,3.55,4,12,9,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9b --- 0 out a8,9b end a 8,,MIL,1.0,W,13,5
32,91,2001-07-15,MIN,STL,7-GF(8),,2,2.0,2,0,0,1,1,0,0,3.29,8,29,19,6,1,2,4,2,2,0,,0,0,0,0,0,7,0,0,0,1,0,0,.07,0.005,.05,0.00%,1.05,7b --- 0 out d5,8b end d 5,,STL,1.5,L,1,5
33,93,2001-07-17,MIN,STL,5-7,,1,2.1,0,0,0,0,2,0,0,3.03,7,26,20,5,6,4,1,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.23,0.043,.19,0.02%,1.29,5b 1-- 2 out d3,7b 3 out d3,,STL,0.0,L,2,4
34,95,2001-07-19,MIN,OAK,9-9,,1,0.0,1,1,1,0,0,0,0,3.34,1,5,2,0,1,0,1,1,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,.46,-0.037,.60,-0.03%,-1.50,9t 12- 1 out a5,9t -23 1 out a4,,MIN,inf,W,12,10
35,96,2001-07-20,MIN,SEA,8-9,,0,1.1,1,0,0,0,2,0,0,3.19,5,20,12,3,3,1,2,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.12,0.005,.12,0.00%,0.12,8t --- 0 out d4,9t --3 1 out d4,,MIN,0.9090909090909091,L,0,4
36,103,2001-07-27,MIN,SEA,6-7,,6,2.0,1,1,0,1,0,0,0,3.00,8,25,16,3,1,6,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.12,-0.002,.18,0.00%,0.03,6b --- 0 out d4,7b 3 out d5,,SEA,1.0,L,4,11
37,109,2001-08-03,MIN,KCR,3-6,,6,3.2,3,0,0,0,3,0,0,2.70,13,43,33,9,6,6,4,1,2,0,,1,0,0,0,0,13,0,0,0,1,0,0,1.43,0.254,2.42,0.26%,2.23,3t 1-- 1 out d1,6t 3 out tie,,MIN,0.9375,W,8,7
38,112,2001-08-07,MIN,CLE,6-6,,3,1.0,1,0,0,0,1,0,0,2.63,5,20,14,4,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.17,0.011,.44,0.02%,0.55,6t --- 0 out d5,6t 3 out d5,,MIN,1.0,L,2,7
39,114,2001-08-09,MIN,CLE,6-8,H(2),1,1.2,1,0,0,0,1,0,0,2.52,6,19,12,3,3,2,3,1,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.36,0.075,3.88,0.13%,0.47,6t -2- 2 out a2,8t --3 1 out a2,,MIN,0.8333333333333334,W,6,4
40,116,2001-08-11,MIN,TBD,4-6,,1,3.0,1,1,1,2,3,0,0,2.55,12,44,27,6,6,4,3,0,3,0,,0,0,2,0,0,10,0,0,0,0,0,0,.76,-0.002,1.37,0.00%,0.59,4b --- 0 out d2,6b 3 out d2,,TBD,1.0,L,3,4
41,121,2001-08-16,MIN,CLE,6-GF(8),,4,2.1,1,0,0,0,3,0,0,2.42,8,23,19,6,3,3,2,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.07,0.007,.18,0.01%,1.21,6b --- 2 out d5,8b end d 5,,CLE,0.47619047619047616,L,1,6
42,123,2001-08-18,MIN,TBD,7-9,H(3),1,2.1,1,1,1,0,2,0,0,2.49,8,32,25,8,2,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.51,0.100,.67,0.08%,1.09,7t --- 0 out a3,9t 1-- 1 out a5,,MIN,0.47619047619047616,W,6,4
43,126,2001-08-21,MIN,TOR,6-6,BL(2-2),2,0.1,3,3,3,1,1,3,0,3.04,5,16,8,1,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.16,-0.422,1.45,-0.32%,-3.02,6t --- 0 out a2,6t 1-- 1 out d1,,MIN,40.0,L,5,7
44,128,2001-08-23,MIN,TOR,7-7,,1,0.2,0,0,0,0,0,0,0,3.00,2,7,4,0,1,2,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.96,0.040,.95,0.02%,0.57,7t 1-- 1 out d2,7t 3 out d2,,MIN,0.0,L,2,6
45,130,2001-08-25,MIN,KCR,9-GF,,1,0.1,0,0,0,0,1,0,0,2.98,1,6,5,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.55,9b 1-3 2 out a6,9b end a 6,,KCR,0.0,W,7,1
46,134,2001-08-30,MIN,TEX,9-9,,4,0.1,0,0,0,0,0,0,0,2.96,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.39,0.002,.36,0.00%,0.20,9t -2- 0 out d2,9t --3 1 out d2,,MIN,0.0,L,1,5
47,136,2001-09-01,MIN,ANA,3-5,,1,1.2,6,2,2,1,2,1,0,3.22,12,50,33,7,5,1,8,5,1,0,,2,0,0,0,0,11,1,0,0,0,0,0,.37,-0.077,.32,-0.04%,-1.60,3t 1-3 2 out d6,5t 1-3 1 out d5,,MIN,5.833333333333334,L,9,11
48,141,2001-09-07,MIN,ANA,2-2,,5,0.1,0,0,0,0,0,0,0,3.20,1,3,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.99,0.028,.35,0.01%,0.53,2b 1-3 2 out d3,2b 3 out d3,,ANA,0.0,L,3,7
49,146,2001-09-19,MIN,DET,6-7,,11,1.1,2,1,1,0,0,0,0,3.29,6,16,12,3,0,3,3,1,1,0,,0,0,1,0,0,6,0,0,0,0,0,0,.26,0.004,.14,0.00%,0.12,6t --- 0 out d4,7t --3 1 out d4,,MIN,1.8181818181818181,L,2,6
50,149,2001-09-22,MIN,CLE,7-8,,2,1.1,1,0,0,0,3,0,0,3.21,5,23,16,4,6,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.60,0.043,.81,0.04%,0.67,7t --- 2 out d2,8t 3 out d2,,MIN,0.9090909090909091,L,2,4
51,154,2001-09-28,MIN,CLE,8-8,H(4),5,0.2,1,0,0,0,1,0,0,3.17,3,11,8,1,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.24,0.077,.16,0.00%,0.30,8b --- 0 out a1,8b 1-- 2 out a1,,CLE,5.0,W,1,0
52,158,2001-10-03,MIN,DET,5-5,,4,0.1,0,0,0,0,0,0,0,3.15,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.52,0.015,.00,0.00%,0.33,5b -2- 2 out d3,5b 3 out d3,,DET,0.0,L,5,9
53,159,2001-10-04,MIN,DET,7-7,H(5),0,0.2,1,2,2,1,1,0,0,3.44,4,13,8,2,1,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.35,0.005,.00,0.00%,0.07,7b --- 0 out a3,7b 12- 2 out a3,,DET,10.0,W,5,4
54,161,2001-10-06,MIN,CHW,5-5,W(3-2),1,1.0,0,0,0,0,0,0,0,3.38,3,14,7,1,1,1,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,1.02,0.056,.00,0.00%,0.57,5t 12- 0 out a5,5t 3 out a4,,MIN,0.0,W,6,5
55,162,2001-10-07,MIN,CHW,9-9,,0,0.1,3,2,2,0,0,0,0,3.67,4,15,13,1,2,1,3,3,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.25,-0.012,.00,0.00%,-2.62,9t -2- 1 out a6,9t -2- 2 out a3,,MIN,30.0,W,8,5
