Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
175,5,2000-04-07,CHW,OAK,GS-5,,99,5.0,3,4,4,5,6,1,1,7.20,22,99,55,27,2,3,7,3,0,0,46,,,1,0,0,16,1,0,0,2,0,0,.96,-0.153,.99,-0.10%,-1.13,1b start a 2,5b 3 out d2,,OAK,1.6,W,7,6
176,10,2000-04-13,CHW,TBD,GS-6,,5,6.0,6,4,4,4,2,0,0,6.55,26,97,55,11,6,5,15,6,3,0,42,,,0,2,0,22,0,1,0,0,0,0,1.07,-0.013,1.20,-0.01%,-0.49,1b start tie,6b 3 out a1,,TBD,1.6666666666666667,L,5,6
177,14,2000-04-18,CHW,SEA,GS-3,,4,2.1,7,5,5,2,4,0,0,8.78,16,70,38,12,6,3,7,6,0,0,25,,,1,0,0,14,2,0,0,0,0,0,1.29,-0.358,1.45,-0.24%,-3.94,1t start tie,3t -2- 1 out d3,,CHW,4.285714285714286,W,18,11
178,19,2000-04-24,CHW,BAL,CG,W(1-0),5,9.0,2,2,2,1,11,1,0,6.04,29,104,66,18,16,6,11,1,2,0,85,,,0,1,0,28,1,0,0,0,0,0,.57,0.218,.73,0.17%,3.49,1t start tie,9t 3 out a6,,CHW,0.3333333333333333,W,8,2
179,24,2000-04-29,CHW,DET,GS-7,W(2-0),4,7.0,4,1,1,3,1,0,1,4.91,29,84,50,14,2,11,13,5,2,0,63,,,0,0,0,24,2,0,0,0,1,0,1.12,0.381,1.41,0.29%,2.94,1b start tie,7b 3 out a1,,DET,1.0,W,2,1
180,29,2000-05-05,CHW,KCR,GS-7,L(2-1),5,6.1,10,5,4,1,4,1,0,5.05,31,93,64,14,7,10,16,10,0,0,38,,,4,0,0,29,4,0,0,0,0,1,.90,-0.146,1.30,-0.13%,-1.46,1b start tie,7b -2- 1 out d4,,KCR,1.8032786885245902,L,1,5
181,34,2000-05-10,CHW,BOS,GS-5,L(2-2),4,4.2,6,5,4,1,3,1,0,5.36,22,83,55,14,4,5,13,5,2,0,36,,,0,0,0,20,4,0,0,0,1,1,.56,-0.169,.71,-0.13%,-2.42,1b start tie,5b 12- 2 out d5,,BOS,1.6666666666666665,L,3,5
182,38,2000-05-16,CHW,NYY,GS-6,W(3-2),5,6.0,3,0,0,4,4,0,1,4.66,25,116,66,18,10,8,8,4,1,0,66,,,1,0,0,20,0,0,0,1,0,0,1.26,0.402,1.70,0.32%,3.55,1b start tie,6b 3 out a1,,NYY,1.1666666666666667,W,4,0
183,42,2000-05-21,CHW,TOR,GS-7,W(4-2),4,6.2,3,0,0,1,7,0,0,4.08,24,109,69,16,18,5,11,4,2,0,74,,,1,0,0,23,2,0,0,0,0,0,1.02,0.428,1.37,0.34%,3.94,1b start tie,7b -2- 2 out a2,,TOR,0.6451612903225806,W,2,1
184,47,2000-05-26,CHW,CLE,GS-7,W(5-2),4,6.1,7,3,3,1,6,2,0,4.10,26,110,70,20,11,8,11,4,0,0,52,,,0,0,0,25,1,0,0,1,0,1,1.04,0.169,1.76,0.17%,0.94,1t start tie,7t --- 1 out a2,,CHW,1.3114754098360657,W,5,3
185,52,2000-05-31,CHW,SEA,GS-6,,4,5.2,5,3,3,7,9,1,0,4.15,29,118,64,11,17,6,7,5,0,0,49,,,0,0,0,22,0,0,0,1,0,1,1.01,-0.055,1.41,-0.05%,-0.10,1b start tie,6b 12- 2 out d2,,SEA,2.3076923076923075,W,4,3
186,57,2000-06-06,CHW,CIN,GS-7,W(6-2),5,6.1,4,4,3,5,1,0,0,4.16,26,111,65,15,7,11,9,5,0,0,47,,,0,0,0,21,1,0,0,2,0,1,.41,0.104,.56,0.09%,1.35,1b start a 4,7b 123 1 out a12,,CIN,1.4754098360655739,W,17,12
187,62,2000-06-12,CHW,CLE,GS-6,W(7-2),5,6.0,5,3,3,5,7,2,0,4.19,26,116,65,22,8,5,9,2,0,0,52,,,0,1,0,21,1,1,0,1,0,0,1.14,0.076,1.85,0.07%,0.62,1b start tie,6b 3 out a3,,CLE,1.6666666666666667,W,8,7
188,67,2000-06-17,CHW,NYY,GS-5,W(8-2),4,5.0,8,3,3,2,5,0,0,4.26,25,84,59,16,10,4,14,9,2,0,42,,,1,0,0,23,1,0,0,0,0,0,.67,0.075,.61,0.04%,-0.04,1b start a 1,5b 3 out a6,,NYY,2.0,W,10,9
189,72,2000-06-22,CHW,CLE,SHO,W(9-2),4,9.0,7,0,0,2,6,0,0,3.84,35,119,75,15,14,10,17,8,2,0,77,,,0,0,0,33,1,1,0,1,0,0,.63,0.342,.66,0.22%,5.49,1t start tie,9t 3 out a6,,CHW,1.0,W,6,0
