Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
440,2,2000-04-05,SDP,NYM,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,4,16,10,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.38,0.020,.34,0.01%,0.54,9b --- 0 out a4,9b end a 4,,NYM,1.0,W,4,0
441,8,2000-04-11,SDP,ARI,9-10,,5,2.0,1,0,0,0,2,0,0,0.00,6,25,18,5,3,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.45,0.180,1.57,0.12%,1.03,9t --- 0 out d1,10t 3 out tie,,SDP,0.5,W,3,2
442,9,2000-04-12,SDP,ARI,9-GF,S(1),0,1.0,0,0,0,0,1,0,0,0.00,3,13,8,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.076,1.11,0.05%,0.52,9t --- 0 out a2,9t end a 2,,SDP,0.0,W,4,2
443,12,2000-04-15,SDP,HOU,9-GF,S(2),2,1.0,2,1,1,1,2,0,0,1.80,6,20,12,4,4,1,2,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,1.83,0.034,1.67,0.02%,-0.48,9t --- 0 out a3,9t end a 2,,SDP,3.0,W,5,3
444,17,2000-04-21,SDP,HOU,9-GF,,5,1.0,1,0,0,0,2,0,0,1.50,4,14,9,4,2,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.20,0.011,.18,0.01%,0.60,9b --- 0 out a5,9b end a 5,,HOU,1.0,W,7,2
445,18,2000-04-22,SDP,HOU,10-GF(10),S(3),0,1.0,0,0,0,0,3,0,0,1.29,3,13,9,1,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.113,1.30,0.06%,0.60,10b --- 0 out a2,10b end a 2,,HOU,0.0,W,8,6
446,19,2000-04-23,SDP,HOU,9-GF,S(4),0,1.0,0,0,0,0,2,0,0,1.13,3,14,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.90,0.233,2.79,0.14%,0.60,9b --- 0 out a1,9b end a 1,,HOU,0.0,W,11,10
447,20,2000-04-25,SDP,PIT,9-9,BS(1),1,1.0,1,1,0,0,0,0,0,1.00,5,20,14,3,3,2,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,1,3.80,-0.282,3.87,-0.17%,-0.45,9b --- 0 out a1,9b 3 out tie,,PIT,1.0,L,3,4
448,24,2000-04-29,SDP,ATL,9-10,,3,2.0,1,0,0,0,2,0,0,0.82,7,28,20,3,7,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.91,0.281,1.81,0.16%,1.03,9t --- 0 out tie,10t 3 out tie,,SDP,0.5,L,4,7
449,28,2000-05-03,SDP,FLA,9-GF,S(5),3,0.2,0,0,0,0,2,0,0,0.77,2,8,6,1,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,0.037,.57,0.02%,0.27,9t --- 1 out a2,9t end a 2,,SDP,0.0,W,3,1
450,33,2000-05-10,SDP,CIN,8-GF(8),,6,1.0,2,3,3,1,1,1,0,2.84,6,20,14,4,3,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.46,-0.123,.26,-0.04%,-2.43,8b --- 0 out d1,8b end d 4,,CIN,3.0,L,1,5
