Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,12,2002-04-13,ATL,FLA,13-GF(14),L(0-1),99,1.2,2,1,1,3,0,0,1,5.40,11,40,19,6,3,5,2,1,0,0,,0,0,1,0,0,7,0,0,2,0,0,0,3.23,-0.233,3.64,-0.16%,-0.79,13b --- 0 out tie,14b end d 1,,FLA,4.166666666666667,L,4,5
2,14,2002-04-15,ATL,NYM,12-GF(12),,1,0.0,1,0,0,0,0,0,0,5.40,1,3,2,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.33,-0.391,4.60,-0.25%,-1.00,12b 12- 2 out tie,12b end d 1,,NYM,inf,L,6,7
3,15,2002-04-16,ATL,NYM,8-GF(8),,0,1.0,1,0,0,0,1,0,0,3.38,4,8,7,1,3,2,1,0,1,0,,0,0,1,1,0,3,0,0,0,0,0,1,.26,0.013,.27,0.01%,0.48,8b --- 0 out d2,8b end d 2,,NYM,1.0,L,1,3
4,20,2002-04-22,ATL,FLA,5-6,,5,1.1,1,0,0,0,2,0,0,2.25,5,20,12,4,4,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.48,0.044,.58,0.03%,0.61,5t --- 2 out d3,6t 3 out d2,,ATL,0.9090909090909091,L,3,8
5,21,2002-04-23,ATL,ARI,7-8,,0,2.0,0,0,0,2,3,0,0,1.50,8,39,22,5,5,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.020,.14,0.01%,1.01,7t --- 0 out d4,8t 3 out d4,,ATL,1.0,L,2,5
6,25,2002-04-27,ATL,HOU,7-7,,3,1.0,1,0,0,0,0,0,1,1.29,4,13,8,4,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.035,.59,0.02%,0.51,7t --- 0 out d2,7t 3 out d2,,ATL,1.0,L,3,6
7,26,2002-04-28,ATL,HOU,8-8,,0,1.0,2,0,0,0,1,0,0,1.13,4,15,9,0,4,2,1,1,0,0,,2,2,1,0,0,4,0,0,0,0,0,0,.05,-0.003,.05,0.00%,-0.01,8t -23 0 out d5,8t 3 out d7,,ATL,2.0,L,1,7
8,31,2002-05-04,ATL,STL,7-GF(8),,5,2.0,0,0,0,1,1,0,0,0.90,7,28,18,2,5,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.59,0.071,.56,0.04%,0.97,7b --- 0 out d1,8b end d 1,,STL,0.5,L,2,3
9,33,2002-05-07,ATL,LAD,6-7,,2,1.1,1,0,0,1,0,0,0,0.79,5,16,8,2,1,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.78,0.164,1.84,0.10%,1.01,6t 1-3 2 out tie,7t 3 out tie,,ATL,1.8181818181818181,L,5,6
10,34,2002-05-08,ATL,LAD,9-GF,,0,1.0,0,0,0,0,1,0,0,0.73,3,14,10,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.22,0.01%,0.51,9t --- 0 out d2,9t end d 2,,ATL,0.0,L,1,3
11,37,2002-05-11,ATL,SDP,6-6,,2,1.0,0,0,0,1,2,0,0,0.68,4,20,13,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.021,.28,0.01%,0.51,6t --- 0 out a5,6t 3 out a5,,ATL,1.0,W,6,1
12,39,2002-05-13,ATL,SFG,6-7,,1,1.1,1,0,0,1,0,0,0,0.61,6,29,15,5,1,4,1,0,0,0,,3,0,0,0,0,5,0,0,1,0,0,0,2.00,0.188,2.05,0.12%,1.22,6b 123 2 out tie,7b 3 out tie,,SFG,1.8181818181818181,L,6,7
13,40,2002-05-14,ATL,SFG,8-GF(8),,0,1.0,1,0,0,0,1,0,0,0.57,3,13,9,1,2,1,1,1,0,0,,3,2,0,0,0,3,0,0,0,1,0,0,1.08,-0.059,1.00,-0.03%,0.30,8b 123 0 out tie,8b end d 2,,SFG,1.0,L,0,2
14,46,2002-05-21,ATL,MON,7-7,,6,1.0,2,0,0,0,1,0,0,0.54,4,24,15,2,4,3,0,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,1.05,0.044,1.28,0.03%,0.51,7b --- 0 out d1,7b 3 out d1,,MON,2.0,L,4,5
15,49,2002-05-25,ATL,CIN,6-6,,3,0.2,1,1,1,1,0,1,0,1.04,3,11,5,0,2,1,1,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,.29,-0.039,.34,-0.03%,-0.47,6t 1-- 1 out d3,6t 3 out d4,,ATL,10.0,L,4,6
16,50,2002-05-26,ATL,CIN,8-8,,0,1.0,1,0,0,1,0,0,0,0.98,5,20,11,5,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.023,.80,0.02%,0.51,8t --- 0 out a4,8t 3 out a4,,ATL,2.0,W,7,5
17,52,2002-05-28,ATL,MON,7-7,H(1),1,0.2,0,0,0,1,1,0,0,0.95,3,17,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.93,0.038,1.28,0.03%,0.27,7t --- 0 out a2,7t 1-- 2 out a2,,ATL,5.0,W,5,2
18,55,2002-05-31,ATL,CIN,6-7,H(2),2,1.2,0,0,0,1,3,0,0,0.87,6,29,18,6,4,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.10,0.105,1.40,0.08%,0.92,6b --- 0 out a2,7b --- 2 out a4,,CIN,0.8333333333333334,W,7,0
19,58,2002-06-03,ATL,NYM,7-8,H(3),2,1.1,0,0,0,1,0,0,0,0.82,5,26,15,2,3,3,1,0,1,0,,2,0,0,0,0,4,0,0,0,1,0,1,2.12,0.186,3.49,0.18%,0.98,7t 12- 1 out a1,8t 12- 2 out a1,,ATL,0.9090909090909091,W,5,4
20,59,2002-06-05,ATL,NYM,8-8,BS(1),1,0.1,2,1,1,2,0,0,0,1.21,5,20,9,2,1,1,2,1,1,0,,0,0,1,0,0,3,1,0,1,0,0,0,3.21,-0.427,5.47,-0.44%,-2.08,8t --- 0 out a1,8t 123 1 out tie,,ATL,40.0,W,6,4
21,61,2002-06-07,ATL,TEX,5-5,,1,0.1,1,1,1,1,0,0,1,1.59,4,16,11,4,1,0,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.00,-0.052,1.37,-0.04%,-1.74,5b 1-- 2 out a6,5b 3 out a4,,TEX,20.0,W,13,7
22,63,2002-06-09,ATL,TEX,8-8,,1,1.0,1,0,0,0,0,0,0,1.52,4,8,5,0,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.005,.13,0.00%,0.58,8b --- 0 out a7,8b 3 out a7,,TEX,1.0,W,9,3
23,64,2002-06-10,ATL,MIN,10-11,,0,2.0,0,0,0,1,2,0,0,1.40,7,22,15,2,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.34,0.292,3.12,0.23%,1.09,10b --- 0 out tie,11b 3 out tie,,MIN,0.5,L,5,6
24,68,2002-06-15,ATL,BOS,8-8,H(4),4,1.0,0,0,0,0,0,0,0,1.35,3,9,5,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,2.06,0.09%,0.51,8t --- 0 out a1,8t 3 out a1,,ATL,0.0,W,4,2
25,72,2002-06-20,ATL,DET,8-8,,4,1.0,1,0,0,1,1,0,0,1.30,3,12,6,1,2,2,0,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,.53,0.029,.72,0.02%,0.51,8t --- 0 out d2,8t 3 out d2,,ATL,2.0,W,3,2
26,73,2002-06-21,ATL,CHW,8-8,W(1-1),0,0.2,0,0,0,0,1,0,0,1.27,2,8,5,3,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.65,0.177,5.09,0.15%,0.92,8t 12- 1 out tie,8t 3 out tie,,ATL,0.0,W,3,2
27,75,2002-06-23,ATL,CHW,7-7,,1,1.0,0,0,0,1,1,0,0,1.23,4,14,8,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.017,.58,0.01%,0.51,7t --- 0 out a5,7t 3 out a5,,ATL,1.0,W,9,1
28,76,2002-06-24,ATL,NYM,8-8,W(2-1),0,1.0,1,0,0,0,1,0,0,1.19,4,15,11,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.83,0.104,2.76,0.09%,0.48,8b --- 0 out tie,8b 3 out tie,,NYM,1.0,W,3,2
29,78,2002-06-26,ATL,NYM,8-8,,1,1.0,1,1,1,0,0,1,0,1.44,4,14,9,1,2,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.008,.49,0.01%,-0.53,8b --- 0 out a4,8b 3 out a3,,NYM,1.0,W,6,3
30,79,2002-06-28,ATL,BOS,6-6,H(5),1,1.0,0,0,0,2,0,0,0,1.39,5,18,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,0.091,1.81,0.06%,0.56,6b --- 0 out a1,6b 3 out a1,,BOS,2.0,W,4,2
31,80,2002-06-29,ATL,BOS,6-6,H(6),0,0.1,1,0,0,0,0,0,0,1.38,3,15,9,2,1,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,2.00,-0.074,2.16,-0.05%,-0.65,6b -2- 2 out a2,6b 3 out a1,,BOS,10.0,W,2,1
32,81,2002-06-30,ATL,BOS,8-8,BS(2),0,0.1,1,1,1,0,1,1,0,1.64,2,4,4,2,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.19,-0.290,1.19,-0.17%,-0.88,8b --- 2 out a1,8b 3 out tie,,BOS,10.0,W,7,3
33,83,2002-07-02,ATL,MON,8-8,,1,1.0,2,0,0,0,0,0,0,1.59,4,12,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.015,.35,0.01%,0.51,8t --- 0 out d3,8t 3 out d3,,ATL,2.0,L,2,5
34,84,2002-07-03,ATL,MON,7-7,,0,0.0,0,0,0,1,0,0,0,1.59,1,6,2,0,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.78,-0.112,4.60,-0.08%,-0.66,7t 12- 1 out a1,7t 123 1 out a1,,ATL,inf,W,6,5
35,86,2002-07-05,ATL,CHC,7-7,H(7),1,1.0,0,0,0,0,0,0,0,1.54,3,13,8,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.071,.69,0.03%,0.51,7t --- 0 out a2,7t 3 out a2,,ATL,0.0,W,4,3
36,89,2002-07-11,ATL,MON,7-7,H(8),5,0.2,1,1,1,0,0,1,0,1.77,3,11,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,-0.026,.63,-0.01%,-0.60,7b --- 0 out a3,7b --- 2 out a2,,MON,5.0,W,8,5
37,90,2002-07-12,ATL,MON,7-7,,0,1.0,2,2,2,1,0,0,0,2.21,6,21,12,4,1,2,3,3,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,1.04,-0.275,.71,-0.11%,-1.49,7b --- 0 out tie,7b 3 out d2,,MON,3.0,W,8,3
38,92,2002-07-14,ATL,MON,6-7,,1,1.1,1,0,0,2,1,0,0,2.13,7,28,14,4,2,2,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.14,-0.015,.09,-0.01%,-0.05,6b 12- 2 out d4,7b 3 out d5,,MON,2.727272727272727,L,3,10
39,95,2002-07-17,ATL,FLA,8-8,,2,1.0,1,0,0,0,0,0,0,2.08,4,11,8,2,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.51,8t --- 0 out a10,8t 3 out a10,,ATL,1.0,W,10,0
40,96,2002-07-18,ATL,FLA,6-6,H(9),0,0.1,1,0,0,1,1,0,0,2.06,3,13,7,3,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.74,-0.023,1.27,-0.01%,-0.56,6t 12- 2 out a3,6t 3 out a2,,ATL,20.0,W,3,1
41,98,2002-07-20,ATL,PHI,6-6,H(10),1,0.1,2,1,1,1,0,0,0,2.27,4,20,12,5,1,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.84,-0.252,.74,-0.04%,-2.08,6b 1-- 1 out a3,6b -23 2 out a1,,PHI,30.0,W,4,3
42,101,2002-07-23,ATL,FLA,6-6,,2,0.0,1,0,0,1,0,0,0,2.27,2,7,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.36,-0.161,.50,-0.02%,-1.66,6b 12- 1 out a4,6b 123 1 out a3,,FLA,inf,W,5,3
43,127,2002-08-22,ATL,SDP,8-GF(8),,29,1.0,3,3,3,2,1,0,0,2.88,8,29,14,3,4,1,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,-0.009,.00,0.00%,-2.56,8b --- 0 out d4,8b end d 7,,SDP,5.0,L,2,9
44,128,2002-08-23,ATL,LAD,9-GF,,0,0.0,0,0,0,0,0,0,1,2.88,1,4,1,1,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,5.82,-0.171,.00,0.00%,-1.00,9b 123 1 out tie,9b end d 1,,LAD,,L,3,4
45,142,2002-09-08,ATL,MON,7-7,,15,1.0,1,0,0,2,0,0,0,2.81,5,16,7,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,1,1,0,0,.35,0.012,.00,0.00%,0.51,7t --- 0 out d4,7t 3 out d4,,ATL,3.0,L,0,7
46,143,2002-09-10,ATL,NYM,8-8,,1,1.0,0,0,0,0,0,0,0,2.74,3,13,9,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,,ATL,0.0,W,12,6
47,144,2002-09-11,ATL,NYM,9-9,,0,0.1,2,3,3,0,1,0,1,3.35,4,15,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,-0.013,.00,0.00%,-1.69,9t --- 0 out a6,9t 1-3 1 out a5,1,ATL,20.0,W,8,5
48,145,2002-09-11,ATL,NYM,8-8,,-1,1.0,1,0,0,1,0,0,0,3.27,6,21,10,2,1,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.10,0.004,.00,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,2,ATL,2.0,L,0,5
49,146,2002-09-13,ATL,FLA,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.20,3,12,8,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8b --- 0 out d10,8b end d10,,FLA,0.0,L,3,13
50,148,2002-09-15,ATL,FLA,6-6,,1,1.0,3,2,2,0,2,1,0,3.52,6,20,13,3,6,1,3,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,1.26,-0.086,.00,0.00%,-1.52,6b --- 0 out a4,6b 3 out a2,,FLA,3.0,W,6,4
51,151,2002-09-18,ATL,PHI,6-6,,2,1.0,1,0,0,0,1,0,0,3.45,4,15,10,4,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.055,.00,0.00%,0.51,6t --- 0 out d1,6t 3 out d1,,ATL,1.0,L,5,6
52,152,2002-09-19,ATL,PHI,8-8,,0,1.0,0,0,0,1,1,0,0,3.38,4,15,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.006,.00,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,,ATL,1.0,W,6,0
53,154,2002-09-21,ATL,FLA,8-8,,1,1.0,2,1,1,1,0,0,0,3.49,6,23,13,2,1,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.21,-0.089,.00,0.00%,-0.49,8t --- 0 out d1,8t 3 out d2,,ATL,3.0,L,4,6
54,156,2002-09-24,ATL,PHI,6-6,,2,0.1,0,0,0,0,0,0,0,3.47,1,7,4,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.58,0.016,.00,0.00%,0.48,6b 1-3 2 out d3,6b 3 out d3,,PHI,0.0,L,3,5
55,157,2002-09-25,ATL,PHI,7-7,H(11),0,0.1,0,0,0,0,0,0,0,3.44,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.88,0.048,.00,0.00%,0.42,7b 12- 2 out a3,7b 3 out a3,,PHI,0.0,W,7,1
56,159,2002-09-27,ATL,NYM,9-GF,,1,1.0,1,1,1,0,1,1,0,3.55,4,13,8,2,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.017,.00,0.00%,-0.53,9b --- 0 out a4,9b end a 3,2,NYM,1.0,W,7,4
57,161,2002-09-29,ATL,NYM,6-6,,1,1.0,1,0,0,1,0,0,0,3.48,4,15,5,1,0,2,1,1,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,.12,0.005,.00,0.00%,0.48,6b --- 0 out d5,6b 3 out d5,,NYM,2.0,L,1,6
58,2,2003-04-02,ATL,MON,8-8,,99,0.1,0,0,0,1,1,0,0,0.00,2,8,4,1,2,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.74,0.014,.75,0.01%,0.24,8t 1-- 2 out d2,8t 3 out d2,,ATL,10.0,L,0,3
59,4,2003-04-04,ATL,FLA,6-6,BS(1),1,0.2,1,1,1,0,2,1,0,9.00,3,10,7,4,1,0,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.06,-0.255,.91,-0.13%,-1.46,6t 1-- 1 out a1,6t 3 out d1,,ATL,5.0,W,12,7
60,5,2003-04-05,ATL,FLA,9-GF,,0,1.0,2,1,1,0,2,0,0,9.00,5,22,14,2,4,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,9t --- 0 out d15,9t end d16,,ATL,2.0,L,1,17
61,7,2003-04-07,ATL,FLA,8-8,H(1),1,0.2,0,0,0,0,0,0,0,6.75,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,3.93,0.177,3.53,0.10%,1.60,8t 123 1 out a3,8t 3 out a3,,ATL,0.0,W,3,0
62,8,2003-04-08,ATL,PHI,10-GF(10),L(0-1),0,0.2,2,1,1,1,0,0,0,8.10,5,15,8,1,1,3,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.57,-0.367,3.57,-0.22%,-0.95,10b --- 0 out tie,10b end d 1,,PHI,15.0,L,3,4
63,10,2003-04-10,ATL,PHI,7-7,,1,1.0,2,1,1,0,2,0,0,8.31,5,29,18,6,4,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.33,-0.001,1.23,0.00%,-0.52,7b --- 0 out a4,7b 3 out a3,,PHI,2.0,W,6,2
64,12,2003-04-12,ATL,FLA,5-5,,1,1.0,0,0,0,0,0,0,0,6.75,4,9,7,2,0,4,0,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.09,0.004,.99,0.00%,0.51,5b 12- 0 out d2,5b 3 out d3,,FLA,0.0,L,5,12
65,14,2003-04-15,ATL,MON,6-7,,2,1.2,2,1,1,1,0,1,0,6.43,7,25,12,3,0,2,4,2,0,0,,1,0,0,0,0,6,1,0,1,1,0,0,1.19,-0.067,1.11,-0.04%,0.11,6b 1-- 1 out tie,7b 3 out d1,,MON,2.5,W,2,1
66,16,2003-04-17,ATL,MON,6-6,,1,0.2,0,0,0,0,1,0,0,5.87,2,8,5,0,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.11,0.072,1.20,0.05%,1.23,6b 1-3 1 out d2,6b 3 out d2,,MON,0.0,W,14,8
67,17,2003-04-18,ATL,PHI,6-6,W(1-1),0,0.1,0,0,0,1,0,0,0,5.63,2,7,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,1.18,0.030,1.32,0.02%,0.62,6t -23 2 out d3,6t 3 out d3,,ATL,10.0,W,5,4
68,19,2003-04-20,ATL,PHI,8-8,,1,0.2,1,0,0,1,0,0,0,5.19,3,10,6,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.45,0.007,.50,0.01%,0.70,8t -2- 1 out a6,8t 3 out a6,,ATL,10.0,W,8,1
69,20,2003-04-22,ATL,STL,7-7,H(2),1,0.2,0,0,0,0,0,0,0,4.82,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.25,0.052,1.28,0.03%,0.54,7t 1-- 1 out a3,7t 3 out a3,,ATL,0.0,W,5,3
70,22,2003-04-24,ATL,STL,7-7,,1,1.0,2,1,1,0,1,0,0,5.23,5,21,14,2,3,3,1,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,1.98,-0.132,2.23,-0.09%,-0.48,7t --- 0 out tie,7t 3 out d1,,ATL,2.0,W,4,3
71,24,2003-04-26,ATL,MIL,6-6,,1,0.2,0,0,0,0,0,0,0,4.91,2,10,6,1,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.30,-0.047,2.41,-0.03%,-0.06,6t 12- 1 out tie,6t 3 out d1,,ATL,0.0,W,3,2
72,28,2003-05-01,ATL,HOU,6-6,,4,0.0,0,0,0,0,0,0,0,4.91,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,.99,-0.063,1.25,-0.05%,-0.42,6b --- 1 out tie,6b -2- 1 out tie,,HOU,,W,8,7
73,30,2003-05-03,ATL,ARI,7-7,HL(1-2),1,0.1,1,2,2,1,0,0,0,6.35,3,15,7,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.97,-0.076,2.51,-0.06%,-0.41,7b --- 0 out a1,7b 12- 1 out a1,,ARI,20.0,L,6,7
