Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
182,2,2000-04-05,PHI,ARI,7-7,,99,1.0,3,1,1,0,0,1,0,9.00,5,16,13,0,4,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.06,-0.007,.05,0.00%,-0.42,7b --- 0 out d5,7b 3 out d6,,ARI,3.0,L,3,11
183,3,2000-04-06,PHI,ARI,8-9,,0,2.0,2,0,0,0,0,0,0,3.00,7,18,11,1,1,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.93,0.270,1.74,0.15%,1.17,8b --- 0 out tie,9b 3 out tie,,ARI,1.0,L,2,3
184,4,2000-04-07,PHI,HOU,8-GF,S(1),0,2.0,0,0,0,0,2,0,0,1.80,6,28,19,6,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.73,0.118,.62,0.06%,1.20,8b --- 0 out a3,9b end a 3,,HOU,0.0,W,4,1
185,6,2000-04-09,PHI,HOU,8-GF,S(2),1,1.1,0,0,0,2,0,0,0,1.42,6,25,12,4,1,3,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,5.48,0.382,4.64,0.19%,1.16,8b 1-3 2 out a1,9b end a 1,,HOU,1.8181818181818181,W,3,2
186,7,2000-04-10,PHI,NYM,8-GF,S(3),0,1.1,0,0,0,0,1,0,0,1.17,4,18,10,3,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.10,0.121,1.10,0.07%,0.81,8t 1-- 2 out a2,9t end a 2,,PHI,0.0,W,9,7
187,8,2000-04-12,PHI,NYM,9-GF,S(4),1,0.1,0,0,0,2,0,0,0,1.13,3,11,3,2,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.64,0.012,1.66,0.01%,-0.46,9t 1-3 2 out a4,9t end a 3,,PHI,20.0,W,8,5
188,12,2000-04-18,PHI,ATL,9-10,,5,2.0,0,0,0,0,0,0,1,0.90,7,25,13,2,3,3,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.18,0.298,2.41,0.20%,1.12,9b --- 0 out tie,10b 3 out tie,,ATL,0.0,L,3,4
189,18,2000-04-24,PHI,FLA,8-GF(8),,5,1.0,0,0,0,1,2,0,0,0.82,4,21,11,1,4,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.33,0.015,.24,0.01%,0.53,8b --- 0 out d2,8b end d 2,,FLA,1.0,L,1,3
190,20,2000-04-26,PHI,ARI,9-GF,,1,1.0,1,0,0,0,0,0,0,0.75,4,12,7,1,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,9t --- 0 out d6,9t end d 6,,PHI,1.0,L,4,10
191,21,2000-04-27,PHI,ARI,9-GF,W(1-0),0,1.0,0,0,0,0,0,0,0,0.69,3,5,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.149,.90,0.04%,0.56,9t --- 0 out tie,9t end tie,,PHI,0.0,W,5,4
