Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
2,15,2000-04-18,TOR,ANA,4-5,,99,1.2,3,5,4,1,3,0,1,21.60,11,37,19,4,3,2,4,3,0,0,,0,0,1,0,0,9,1,1,0,0,0,1,.26,-0.062,.20,-0.03%,-4.05,4t --- 1 out d5,5t 3 out d10,,TOR,3.3333333333333335,L,10,16
3,22,2000-04-25,TOR,OAK,5-6,,6,2.0,2,2,2,2,3,1,1,14.73,11,41,22,8,5,0,5,1,0,0,,3,3,0,0,0,7,0,0,0,0,1,0,.04,-0.008,.04,0.00%,-2.00,5b 123 0 out d6,6b 3 out d11,,OAK,2.0,L,2,11
4,11,2001-04-14,BAL,TBD,4-6,W(1-0),99,2.1,1,0,0,1,0,0,0,0.00,9,49,32,5,2,3,5,1,1,0,,1,0,1,0,0,8,0,0,0,0,0,0,1.06,0.149,.97,0.08%,1.37,4t -2- 2 out d4,6t 3 out a2,,BAL,0.9523809523809523,W,6,5
5,18,2001-04-21,BAL,TBD,7-GF(8),,6,2.0,4,1,1,3,3,0,0,2.08,13,61,33,7,5,3,4,2,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.54,-0.001,.44,0.00%,0.06,7b --- 0 out d2,8b end d 3,,TBD,3.5,L,5,6
6,118,2001-08-12,BAL,BOS,4-6,,99,2.2,1,1,1,1,2,1,0,2.57,9,40,26,4,9,1,5,0,2,0,,2,0,0,1,0,8,0,0,0,0,0,0,.68,0.052,.00,0.00%,0.97,4t 12- 1 out d2,6t 3 out d3,,BAL,0.9090909090909091,L,10,12
7,121,2001-08-16,BAL,KCR,9-GF,,3,1.0,0,0,0,0,1,0,0,2.25,3,14,7,3,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d7,9t end d 7,,BAL,0.0,L,2,9
8,122,2001-08-17,BAL,BOS,6-6,H(1),0,0.2,0,0,0,1,0,0,0,2.08,3,8,3,0,0,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,3.30,0.054,.00,0.00%,0.24,6b 1-3 1 out a2,6b 3 out a1,,BOS,5.0,W,11,5
9,124,2001-08-19,BAL,BOS,7-7,H(2),1,1.0,0,0,0,1,0,0,0,1.86,3,12,5,1,1,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,1,1,0,2.08,0.131,.00,0.00%,1.06,7b -23 0 out a4,7b 3 out a3,,BOS,1.0,W,13,7
10,129,2001-08-25,BAL,TOR,4-7,,5,3.2,2,2,2,3,2,0,0,2.70,16,66,39,13,3,5,6,4,0,0,,2,0,1,0,0,13,0,0,0,0,0,0,.36,0.044,.00,0.00%,0.77,4t 1-3 1 out d4,7t 3 out d6,,BAL,1.5625,L,0,9
11,133,2001-08-30,BAL,OAK,5-8,,4,3.1,3,5,0,3,3,0,0,2.16,17,76,42,13,7,6,5,4,1,0,,3,1,1,0,0,14,0,0,0,0,0,1,.10,-0.007,.00,0.00%,-0.63,5t 123 1 out d5,8t 123 2 out d8,,BAL,1.9354838709677418,L,0,15
12,138,2001-09-04,BAL,OAK,8-GF(8),,4,0.1,0,0,0,0,1,0,0,2.12,1,6,4,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.00,0.00%,0.80,8b 123 2 out d4,8b end d 4,,OAK,0.0,L,2,5
13,140,2001-09-07,BAL,SEA,4-7,,2,4.0,3,2,2,2,4,0,0,2.57,16,67,39,12,5,6,4,2,1,0,,2,0,0,1,0,14,1,0,0,0,0,0,.08,0.018,.00,0.00%,1.06,4b 12- 0 out d6,7b 3 out d8,,SEA,1.25,L,1,10
14,143,2001-09-18,BAL,TOR,6-6,,10,0.1,1,0,0,0,1,0,0,2.53,2,10,7,0,3,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.43,-0.035,.00,0.00%,-0.23,6b 1-3 1 out d1,6b 12- 2 out d2,,TOR,10.0,L,5,8
15,147,2001-09-22,BAL,NYY,6-8,,3,3.0,2,1,1,0,1,1,0,2.59,10,42,28,8,2,4,5,0,0,0,,1,0,0,0,0,10,0,0,0,1,0,0,.06,0.013,.00,0.00%,0.95,6t 1-- 0 out a8,8t 3 out a7,,BAL,0.6666666666666666,W,11,2
16,150,2001-09-25,BAL,BOS,6-7,,2,1.0,1,2,2,2,2,0,1,3.20,7,28,13,6,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.52,-0.031,.00,0.00%,-1.08,6b --- 0 out a6,7b -2- 0 out a5,,BOS,3.0,W,12,7
