Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,107,2000-08-04,TBD,BAL,GS-3,,99,2.2,8,7,7,1,2,2,0,23.63,16,63,39,11,4,5,8,5,0,0,15,,,1,1,0,15,2,0,0,0,0,0,.87,-0.347,.01,0.00%,-4.51,1t start tie,3t 1-- 2 out d5,,TBD,4.090909090909091,L,9,10
2,139,2000-09-06,TBD,CLE,4-7,L(0-1),32,3.1,7,2,2,1,1,1,0,13.50,18,68,42,9,4,1,15,9,0,0,,0,0,1,0,0,17,0,0,0,0,0,0,1.23,-0.036,.00,0.00%,0.09,4b --- 0 out tie,7b --- 1 out d2,,CLE,2.5806451612903225,L,2,6
3,144,2000-09-11,TBD,OAK,GS-5,,4,5.0,2,1,1,4,2,0,1,8.18,22,88,53,16,3,3,12,2,1,0,57,,,0,0,0,16,0,0,0,0,1,0,1.07,0.154,.00,0.00%,1.87,1b start tie,5b 3 out d1,,OAK,1.2,L,1,5
4,150,2000-09-19,TBD,SEA,GS-6,L(0-2),7,6.0,4,3,3,5,2,1,0,6.88,26,98,59,19,4,10,9,2,0,0,49,,,1,0,0,20,0,1,0,2,0,1,1.06,0.013,.00,0.00%,0.51,1t start tie,6t 3 out d1,,TBD,1.5,L,2,5
5,154,2000-09-24,TBD,TOR,SHO,W(1-2),4,9.0,2,0,0,1,3,0,0,4.50,31,127,82,13,10,11,16,2,4,0,85,,,0,0,0,30,1,0,0,0,0,1,.95,0.512,.00,0.00%,5.54,1b start tie,9b 3 out a6,,TOR,0.3333333333333333,W,6,0
6,159,2000-09-29,TBD,BOS,GS-6,,4,6.0,7,4,4,3,4,1,0,4.78,28,109,66,17,7,6,15,7,3,0,43,,,0,0,0,25,2,0,0,1,0,1,.98,-0.043,.00,0.00%,-0.49,1t start tie,6t 3 out tie,,TBD,1.6666666666666667,W,8,6
7,5,2001-04-07,TBD,BOS,GS-5,L(0-1),99,5.0,11,4,4,0,1,2,0,7.20,23,81,51,11,5,10,12,6,2,0,30,,,0,0,0,23,3,0,0,2,0,0,.96,-0.184,.92,-0.11%,-1.23,1b start tie,5b 3 out d2,,BOS,2.2,L,2,6
8,14,2001-04-17,TBD,BOS,GS-2,L(0-2),9,2.0,4,7,2,3,1,3,0,7.71,13,59,30,9,4,2,7,1,1,0,28,,,1,0,0,10,1,0,0,0,0,0,.69,-0.391,.56,-0.19%,-5.94,1t start tie,2t 3 out d7,,TBD,3.5,L,0,10
9,19,2002-04-24,TBD,MIN,8-8,,99,1.0,2,1,1,0,0,1,0,9.00,5,13,10,3,1,0,5,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.001,.03,0.00%,-0.47,8t --- 0 out a9,8t 3 out a8,,TBD,2.0,W,9,1
10,22,2002-04-27,TBD,BOS,5-6,,2,2.0,1,0,0,0,4,0,0,3.00,7,27,19,10,3,0,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.02,0.003,.02,0.00%,1.12,5b --- 0 out d8,6b 3 out d8,,BOS,0.5,L,0,10
