Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,22,2015-04-29,NYM,MIA,8-GF(8),,99,0.1,1,0,0,0,0,0,0,0.00,1,5,4,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.09,8b --- 2 out d4,8b end d 4,,MIA,10.0,L,3,7
2,23,2015-04-30,NYM,WSN,9-GF,,0,0.2,1,0,0,0,1,0,0,0.00,3,10,9,2,3,1,1,1,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,.11,-0.015,.15,-0.01%,-1.49,9t 123 1 out d3,9t end d 6,,NYM,5.0,L,2,8
3,35,2015-05-14,NYM,CHC,8-8,,13,0.0,0,0,0,1,0,0,0,0.00,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.49,-0.018,.66,-0.02%,-0.37,8b --- 0 out d1,8b 1-- 0 out d1,,CHC,inf,L,5,6
4,37,2015-05-16,NYM,MIL,9-GF,,1,1.0,1,0,0,0,1,0,0,0.00,3,15,10,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out a13,9t end a13,,NYM,1.0,W,14,1
5,40,2015-05-19,NYM,STL,9-GF,,2,1.0,0,0,0,1,0,0,1,0.00,5,16,7,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d8,9t end d 8,,NYM,1.0,L,2,10
6,41,2015-05-20,NYM,STL,5-6,,0,1.2,1,0,0,1,3,0,0,0.00,7,30,20,8,4,2,1,0,1,0,,1,1,0,0,0,6,0,0,0,0,0,0,.02,-0.002,.03,0.00%,0.09,5t -2- 1 out d8,6t 3 out d9,,NYM,1.6666666666666667,L,0,9
7,44,2015-05-23,NYM,PIT,6-6,,2,1.0,2,0,0,0,1,0,0,0.00,5,21,16,5,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.002,.05,0.00%,0.46,6b --- 0 out d6,6b 3 out d6,,PIT,2.0,L,2,8
8,50,2015-05-30,NYM,MIA,6-6,,6,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.22,0.059,2.83,0.05%,0.34,6t --3 2 out tie,6t 3 out tie,,NYM,0.0,L,5,9
9,53,2015-06-02,NYM,SDP,5-6,,2,1.1,2,0,0,1,1,0,0,0.00,6,27,15,3,3,1,3,2,1,0,,0,0,1,1,0,5,0,0,0,0,0,0,.06,0.001,.08,0.00%,0.25,5b --- 0 out d6,6b -2- 1 out d5,,SDP,2.727272727272727,L,2,7
10,54,2015-06-03,NYM,SDP,5-5,,0,1.0,0,0,0,0,1,0,0,0.00,3,13,8,1,2,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.81,5b 1-- 0 out d7,5b 3 out d7,,SDP,0.0,L,3,7
11,56,2015-06-05,NYM,ARI,8-8,,1,0.0,0,1,1,1,0,0,0,1.08,1,6,2,1,1,0,0,0,0,0,,2,0,2,0,0,0,0,0,0,0,0,0,.35,-0.015,.47,-0.01%,-0.85,8b 12- 0 out d2,8b 123 0 out d2,,ARI,inf,L,2,7
12,57,2015-06-06,NYM,ARI,8-GF(8),,0,0.1,0,0,0,0,1,0,0,1.04,1,4,3,3,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.10,0.030,1.41,0.02%,0.49,8b 1-3 2 out d1,8b end d 1,,ARI,0.0,L,1,2
13,60,2015-06-10,NYM,SFG,9-9,,3,0.1,2,1,1,0,0,0,0,2.00,3,7,5,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,-0.021,.50,-0.02%,-0.68,9t --- 0 out d2,9t 1-3 1 out d2,,NYM,20.0,L,5,8
14,63,2015-06-13,NYM,ATL,8-8,H(1),2,0.2,1,0,0,0,0,0,0,1.86,3,15,7,2,1,1,2,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,1,1.63,0.035,2.76,0.04%,0.24,8t --- 0 out a2,8t 1-- 2 out a2,,NYM,5.0,L,3,5
15,65,2015-06-15,NYM,TOR,8-8,H(2),1,0.2,0,0,0,1,0,0,0,1.74,3,13,7,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.19,0.059,2.83,0.05%,0.24,8t --- 0 out a1,8t 1-- 2 out a1,,NYM,5.0,W,4,3
16,67,2015-06-17,NYM,TOR,8-GF(8),,1,0.1,0,0,0,1,1,0,0,1.69,2,11,6,2,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.23,8b 1-- 2 out d8,8b end d 8,,TOR,10.0,L,0,8
17,70,2015-06-20,NYM,ATL,5-6,L(0-1),2,1.0,1,1,1,0,3,0,0,2.31,4,24,15,5,3,1,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.77,-0.053,1.31,-0.05%,-0.16,5b --- 0 out d1,6b -2- 0 out tie,,ATL,1.0,L,4,6
18,85,2017-07-06,CHC,MIL,3-3,,99,0.2,1,2,2,4,1,0,0,27.00,7,33,14,6,3,0,2,1,0,0,,2,2,0,0,0,2,1,0,0,0,1,0,.34,-0.059,.59,-0.06%,-2.78,3t 1-3 1 out d5,3t 3 out d9,,CHC,25.0,L,2,11
