Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,139,2006-09-05,TBD,MIN,7-7,,99,1.0,2,3,2,1,1,0,0,18.00,7,26,14,3,2,2,3,0,0,0,,0,0,0,0,0,6,1,1,0,0,0,1,.25,-0.090,.00,0.00%,-2.45,7t --- 0 out d3,7t 3 out d6,,TBD,3.0,L,0,8
2,144,2006-09-12,TBD,NYY,4-5,,6,2.0,1,0,0,2,1,0,0,6.00,9,33,15,6,1,0,6,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.12,4b --- 0 out d12,5b 3 out d12,,NYY,1.5,L,4,12
3,147,2006-09-15,TBD,TOR,7-7,H(1),2,1.0,0,0,0,0,0,0,0,4.50,4,14,8,3,0,1,3,0,1,0,,2,1,0,0,0,3,0,0,0,0,1,1,3.51,0.128,.00,0.00%,0.57,7b 12- 0 out a3,7b 3 out a2,,TOR,0.0,L,4,5
4,149,2006-09-17,TBD,TOR,6-6,BS(1),1,1.0,2,1,1,0,2,1,0,5.40,5,27,17,6,2,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.25,-0.092,.00,0.00%,-0.45,6b --- 0 out a1,6b 3 out tie,,TOR,2.0,L,3,5
5,151,2006-09-19,TBD,BAL,6-7,,1,2.0,1,0,0,0,1,0,0,3.86,7,24,19,3,4,4,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.76,0.102,.00,0.00%,1.09,6t --- 0 out d2,7t 3 out d1,,TBD,0.5,L,4,5
6,154,2006-09-23,TBD,NYY,9-GF,,3,1.0,1,0,0,0,1,0,0,3.38,4,16,10,4,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.55,9t --- 0 out a8,9t end a 8,,TBD,1.0,W,8,0
7,156,2006-09-25,TBD,NYY,6-6,,1,1.0,5,3,3,0,1,0,0,6.00,8,29,20,6,2,4,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.01,-0.003,.00,0.00%,-2.45,6t --- 0 out d9,6t 3 out d12,,TBD,5.0,L,1,16
8,158,2006-09-27,TBD,BOS,9-GF,,1,1.0,1,0,0,0,1,0,0,5.40,4,16,10,2,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9b --- 0 out a11,9b end a11,,BOS,1.0,W,11,0
9,1,2007-04-02,TBD,NYY,8-GF(8),,99,0.2,2,2,2,0,0,1,0,27.00,4,16,9,2,0,1,3,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.53,-0.109,.57,-0.07%,-2.27,8b -2- 1 out d1,8b end d 4,,NYY,10.0,L,5,9
10,4,2007-04-07,TBD,TOR,7-7,,4,0.2,1,0,0,1,0,0,0,13.50,4,16,7,3,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.006,1.01,0.00%,0.08,7t --- 0 out d2,7t 12- 2 out d2,,TBD,10.0,L,5,8
11,7,2007-04-10,TBD,TEX,7-GF(8),,2,2.0,1,1,1,1,2,0,0,8.10,8,36,22,6,6,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.001,.03,0.00%,0.11,7b --- 0 out d5,8b end d 6,,TEX,1.0,L,9,12
12,11,2007-04-14,TBD,MIN,8-GF(8),,3,1.0,0,0,0,0,0,0,0,6.23,3,11,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d10,8b end d10,,MIN,0.0,L,5,12
13,13,2007-04-16,TBD,BAL,8-GF,,1,2.0,1,1,1,0,4,1,0,5.68,7,27,18,6,6,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.56,-0.015,.58,-0.01%,0.08,8t --- 0 out d1,9t end d 2,,TBD,0.5,L,7,9
14,15,2007-04-18,TBD,BAL,8-GF,,1,1.2,0,0,0,0,2,0,0,4.50,5,16,9,0,4,0,3,1,2,0,,1,0,0,0,0,5,0,0,0,0,0,0,.53,0.064,.54,0.04%,1.25,8t -2- 1 out d2,9t end d 2,,TBD,0.0,L,4,6
15,16,2007-04-20,TBD,CLE,8-9,L(0-1),1,1.0,2,1,1,1,2,0,0,5.00,6,24,13,6,0,1,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.25,-0.087,1.89,-0.04%,-0.47,8t --- 0 out tie,9t 12- 0 out tie,,TBD,3.0,L,3,4
16,17,2007-04-21,TBD,CLE,8-8,H(1),0,0.2,0,0,0,1,0,0,2,4.66,5,17,9,1,3,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.19,-0.051,1.70,-0.02%,-0.26,8t --- 0 out a1,8t 123 2 out a1,,TBD,5.0,W,6,5
17,19,2007-04-23,TBD,NYY,8-8,,1,0.0,0,0,0,2,0,0,0,4.66,2,11,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.78,-0.072,.65,-0.04%,-1.01,8t --- 0 out a4,8t 12- 0 out a4,,TBD,inf,W,10,8
18,20,2007-04-24,TBD,NYY,7-7,W(1-1),0,0.1,0,0,0,0,0,0,0,4.50,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.90,0.050,1.76,0.03%,0.46,7t 12- 2 out d1,7t 3 out d1,,TBD,0.0,W,6,4
19,21,2007-04-25,TBD,LAA,7-7,,0,0.1,1,3,0,1,0,0,0,4.35,4,17,9,0,1,0,3,0,2,0,,2,2,0,0,0,3,1,0,0,0,0,1,.27,-0.024,.25,-0.01%,-2.41,7b -23 0 out d3,7b -23 1 out d6,,LAA,20.0,L,1,9
20,24,2007-04-28,TBD,OAK,8-GF(8),,2,1.0,0,0,0,1,0,0,0,3.97,4,17,9,4,1,0,3,1,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d9,8b end d 9,,OAK,1.0,L,5,12
21,26,2007-05-01,TBD,MIN,7-7,,2,1.0,2,1,1,1,0,0,0,4.38,6,25,15,5,3,2,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.12,-0.012,.10,-0.01%,-0.46,7t --- 0 out d5,7t 3 out d6,,TBD,3.0,L,1,9
22,27,2007-05-02,TBD,MIN,9-9,,0,1.0,0,0,0,1,2,0,0,4.05,4,15,9,1,4,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.38,0.020,.32,0.01%,0.54,9t --- 0 out d2,9t 3 out d2,,TBD,1.0,W,4,3
23,28,2007-05-03,TBD,MIN,8-8,H(2),0,0.1,0,0,0,0,0,0,0,3.95,1,3,2,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.82,0.176,6.07,0.09%,0.80,8t 123 2 out a1,8t 3 out a1,,TBD,0.0,W,6,4
24,99,2007-07-24,TBD,BAL,7-GF(8),,81,1.1,1,0,0,1,1,0,0,3.60,5,25,16,6,4,1,2,1,0,0,,3,1,0,1,0,4,1,0,0,0,0,0,.44,-0.026,.00,0.00%,0.37,7b 123 2 out d2,8b end d 3,,BAL,1.8181818181818181,L,0,3
25,101,2007-07-26,TBD,BAL,6-6,,1,1.0,0,0,0,1,1,0,0,3.38,4,15,8,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.052,.00,0.00%,0.56,6b --- 0 out d1,6b 3 out d1,,BAL,1.0,L,7,10
26,102,2007-07-27,TBD,BOS,6-6,BS(1),0,0.1,2,1,1,2,1,1,0,3.86,5,27,13,5,1,1,1,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.26,-0.381,.00,0.00%,-2.85,6t 12- 1 out a1,6t 123 2 out d2,,TBD,40.0,L,1,7
27,106,2007-07-31,TBD,TOR,7-7,,3,1.0,0,0,0,0,0,0,0,3.63,3,13,7,2,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.060,.00,0.00%,0.54,7t --- 0 out d1,7t 3 out d1,,TBD,0.0,L,0,2
28,107,2007-08-01,TBD,TOR,4-5,,0,2.0,1,0,0,0,0,0,0,3.26,7,24,16,3,2,1,6,3,3,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.23,0.144,.00,0.00%,1.47,4t 1-- 0 out d1,5t 3 out d1,,TBD,0.5,W,6,2
29,110,2007-08-05,TBD,BAL,6-7,,3,2.0,2,0,0,0,1,0,0,2.95,8,22,18,5,2,5,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,0.006,.00,0.00%,1.08,6t --- 0 out d7,7t 3 out d7,,TBD,1.0,L,3,11
