Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,44,2000-05-20,TOR,CHW,4-6,,99,2.2,1,0,0,2,1,0,0,0.00,10,47,26,8,2,3,4,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.18,0.036,.18,0.02%,2.00,4t -2- 1 out d6,6t 3 out d6,,TOR,1.3636363636363635,L,2,6
2,55,2000-06-01,TOR,MIN,8-GF,,11,1.1,1,0,0,0,2,0,0,0.00,5,24,18,5,5,1,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.21,-0.028,.24,-0.02%,0.03,8t --3 2 out d3,9t end d 4,,TOR,0.9090909090909091,L,1,5
3,56,2000-06-02,TOR,FLA,2-3,,0,1.1,3,2,2,2,3,1,1,3.38,10,47,28,10,6,2,2,1,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,.38,-0.072,.41,-0.05%,-2.14,2b -2- 2 out d4,3b 3 out d7,,FLA,4.545454545454545,L,10,11
4,61,2000-06-07,TOR,ATL,4-7,W(1-0),4,2.1,4,3,3,1,1,2,0,5.87,12,45,28,7,3,4,6,0,0,0,,2,0,0,0,0,11,0,0,0,0,0,0,.95,-0.054,.95,-0.03%,-1.24,4b -23 2 out tie,7b --- 0 out a2,,ATL,2.380952380952381,W,12,8
5,63,2000-06-10,TOR,MON,6-8,,2,2.1,3,2,2,1,3,0,0,6.30,11,40,21,4,3,0,7,5,0,0,,1,0,0,0,0,10,1,0,0,0,0,0,.10,0.003,.11,0.00%,-0.40,6t -2- 2 out d6,8t 3 out d8,,TOR,1.9047619047619047,L,2,11
6,66,2000-06-13,TOR,DET,2-4,,2,2.2,5,5,5,2,2,1,0,8.53,13,61,33,6,10,5,4,2,0,0,,1,0,0,1,0,11,1,0,0,1,0,0,.10,-0.014,.12,-0.01%,-3.30,2b 1-- 1 out d6,4b 3 out d11,,DET,3.1818181818181817,L,3,16
7,71,2000-06-20,TOR,DET,6-8,,6,3.0,3,2,2,3,2,1,0,8.04,14,66,32,8,9,5,4,1,0,0,,0,0,0,0,0,11,1,0,0,1,0,0,.02,-0.008,.03,-0.01%,-0.15,6t --- 0 out d11,8t 3 out d8,,TOR,2.0,L,6,18
8,111,2000-08-08,TEX,CLE,9-GF,,48,1.0,1,0,0,0,1,0,0,7.56,3,8,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9b --- 0 out a9,9b end a 9,,CLE,1.0,W,11,2
9,113,2000-08-11,TEX,BOS,8-8,,2,1.0,0,0,0,0,1,0,0,7.13,3,10,6,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.01,0.00%,0.60,8t --- 0 out d5,8t 3 out d5,,TEX,0.0,L,3,7
10,116,2000-08-14,TEX,NYY,7-GF,,2,3.0,1,1,1,2,1,0,0,6.53,12,41,23,4,3,5,4,1,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.06,0.007,.01,0.00%,0.81,7t --- 0 out d6,9t end d 4,,TEX,1.0,L,3,7
