Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,83,2019-06-27,ARI,SFG,GS-6,W(1-0),99,5.0,3,1,1,1,5,1,1,1.80,20,74,47,10,8,4,9,2,1,0,61,,,0,0,0,18,1,0,0,0,0,0,1.11,-0.006,.82,0.00%,0.49,20.25,39.00,1b start tie,6b 12- 0 out a1,,SFG,0.8,W,5,1
2,87,2019-07-02,ARI,LAD,4-6,,4,2.1,0,0,0,0,1,0,0,1.23,7,26,16,4,3,3,3,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.06,0.192,.84,0.09%,1.25,7.25,10.00,4b 1-- 2 out tie,6b 3 out a1,,LAD,0.0,L,4,5
3,91,2019-07-07,ARI,COL,GS-6,W(2-0),4,6.0,0,0,0,1,3,0,0,0.68,19,71,45,14,12,7,8,4,3,0,74,,,0,0,0,17,0,0,0,0,0,0,.88,0.375,.71,0.18%,3.21,22.90,39.00,1t start tie,6t 3 out a1,,ARI,0.16666666666666666,W,5,3
4,95,2019-07-16,ARI,TEX,GS-6,W(3-0),8,5.1,3,1,1,1,4,1,0,0.96,19,79,50,7,13,9,5,1,0,0,61,,,0,0,1,18,0,0,0,0,0,0,1.03,0.224,.76,0.10%,2.35,19.60,37.00,1b start a 1,6b --- 1 out a4,,TEX,0.7843137254901962,W,9,2
5,100,2019-07-21,ARI,MIL,GS-4,,4,4.0,3,4,4,3,5,1,0,2.38,18,80,46,17,12,2,8,1,0,0,42,,,0,0,0,15,1,0,0,0,0,0,.92,-0.161,.81,-0.09%,-1.86,7.40,15.00,1t start tie,4t 3 out tie,,ARI,1.5,L,4,7
6,105,2019-07-27,ARI,MIA,GS-7,W(4-0),5,6.0,8,2,2,1,2,1,0,2.51,25,87,61,18,6,10,12,5,1,0,49,,,0,0,0,24,2,0,0,1,0,0,.46,0.069,.30,0.03%,0.36,12.10,30.00,1b start tie,7b -2- 0 out a6,,MIA,1.5,W,9,2
7,110,2019-08-02,ARI,WSN,GS-6,L(4-1),5,6.0,3,2,2,3,9,0,1,2.60,25,89,58,20,12,6,6,2,2,0,64,,,1,0,0,21,2,0,1,0,0,0,1.12,0.055,.79,0.02%,1.21,23.30,39.00,1t start tie,6t 3 out d2,,ARI,1.0,L,0,3
8,117,2019-08-10,ARI,LAD,GS-4,L(4-2),7,3.1,5,4,4,3,2,1,0,3.32,19,77,49,11,9,12,2,1,0,0,33,,,0,0,0,15,1,0,1,0,0,0,.87,-0.228,.70,-0.11%,-3.55,-1.30,4.00,1b start tie,4b 123 1 out d4,,LAD,2.5806451612903225,L,0,4
9,122,2019-08-15,ARI,SFG,GS-5,L(4-3),4,5.0,8,5,5,2,2,1,0,3.98,24,85,53,9,4,10,10,4,0,0,31,,,1,1,1,22,2,0,1,0,0,0,.87,-0.194,.64,-0.09%,-2.33,-0.75,6.00,1t start tie,5t 3 out d5,,ARI,2.0,L,0,7
10,127,2019-08-20,ARI,COL,GS-6,W(5-3),4,6.0,7,3,3,1,4,1,0,4.04,25,81,55,13,8,10,10,8,0,0,49,,,0,0,0,24,2,0,0,1,0,0,1.17,-0.019,.60,-0.01%,0.21,14.70,33.00,1t start tie,6t 3 out tie,,ARI,1.3333333333333333,W,8,7
