Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,61,2016-06-11,MIN,BOS,9-9,,99,0.2,3,5,5,2,0,0,1,67.50,8,30,14,5,0,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-3.27,9t --- 0 out d6,9t 123 2 out d9,,MIN,25.0,L,4,15,,
2,114,2016-08-11,MIN,HOU,6-8,,60,2.2,2,0,0,1,1,0,0,13.50,10,25,14,2,0,6,2,1,1,0,,2,0,0,0,0,9,0,0,0,1,0,0,.01,0.002,.00,0.00%,1.94,6t 12- 1 out d9,8t 3 out d9,1,MIN,1.3636363636363635,L,7,15,,
3,116,2016-08-12,MIN,KCR,6-6,,0,1.0,0,0,0,0,1,0,0,10.38,3,15,9,2,1,1,1,1,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.80,-0.012,.00,0.00%,0.13,6t -2- 0 out d2,6t 3 out d3,,MIN,0.0,L,3,7,,
4,118,2016-08-14,MIN,KCR,8-8,,1,1.0,1,0,0,1,0,0,0,8.44,4,16,8,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.00,0.00%,0.51,8t --- 0 out d7,8t 3 out d7,,MIN,2.0,L,4,11,,
5,122,2016-08-19,MIN,KCR,11-GF(11),L(0-1),4,0.0,2,1,1,1,0,0,0,10.13,3,15,8,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.89,-0.359,.00,0.00%,-2.00,11b --- 0 out tie,11b end d 1,,KCR,inf,L,4,5,,
6,123,2016-08-20,MIN,KCR,8-GF(8),,0,1.0,1,0,0,1,0,0,0,8.53,4,13,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d10,8b end d10,,KCR,2.0,L,0,10,,
7,125,2016-08-23,MIN,DET,8-8,,2,1.0,1,0,0,0,0,0,0,7.36,4,13,8,2,2,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.004,.00,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,MIN,1.0,L,3,8,,
8,126,2016-08-24,MIN,DET,9-GF,,0,1.0,1,0,0,0,0,0,0,6.48,4,12,8,2,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.00,0.00%,0.51,9t --- 0 out d5,9t end d 5,,MIN,1.0,L,4,9,,
9,127,2016-08-25,MIN,DET,9-GF,,0,1.0,2,0,0,0,1,0,0,5.79,4,10,7,0,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.16,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,MIN,2.0,L,5,8,,
10,130,2016-08-28,MIN,TOR,7-7,,2,0.1,1,1,1,1,1,0,0,6.52,3,14,6,3,1,0,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.91,-0.163,.00,0.00%,-1.76,7b 1-- 2 out d1,7b 3 out d3,,TOR,20.0,L,6,9,,
11,133,2016-08-31,MIN,CLE,5-5,,2,0.2,2,1,1,2,0,0,0,6.97,6,23,12,3,2,0,4,4,0,0,,3,3,0,0,0,3,1,0,0,0,1,0,.53,-0.105,.00,0.00%,-2.37,5b 123 1 out d2,5b 3 out d6,,CLE,20.0,L,4,8,,
12,135,2016-09-02,MIN,CHW,8-GF,,1,1.1,3,3,3,1,3,0,0,8.49,8,36,24,5,3,4,0,0,0,0,,3,0,0,0,0,7,1,0,0,0,0,0,.10,-0.003,.00,0.00%,-1.72,8t 123 2 out d4,9t end d 7,,MIN,3.6363636363636362,L,4,11,,
13,138,2016-09-05,MIN,KCR,9-GF,,2,1.0,0,0,0,1,1,0,0,7.82,4,15,11,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9t --- 0 out d6,9t end d 6,,MIN,1.0,L,5,11,,
14,139,2016-09-06,MIN,KCR,9-GF,,0,0.1,0,0,0,0,0,0,0,7.62,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.23,9t 1-- 2 out d7,9t end d 7,,MIN,0.0,L,3,10,,
15,141,2016-09-09,MIN,CLE,9-GF,,2,1.0,0,0,0,0,0,0,0,7.07,3,7,7,1,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.00,0.00%,0.51,9t --- 0 out d1,9t end d 1,,MIN,0.0,L,4,5,,
16,142,2016-09-10,MIN,CLE,12-GF(12),W(1-1),0,1.0,0,0,0,0,1,0,0,6.60,3,11,8,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,.00,0.00%,0.51,12t --- 0 out tie,12t end tie,,MIN,0.0,W,2,1,,
17,144,2016-09-12,MIN,DET,6-6,H(1),1,1.0,0,0,0,0,1,0,0,6.19,3,9,6,2,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.00,0.00%,0.51,6b --- 0 out a1,6b 3 out a1,,DET,0.0,L,2,4,,
18,146,2016-09-14,MIN,DET,4-5,,1,1.1,1,0,0,0,2,0,0,5.71,5,22,13,2,5,0,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.02,-0.026,.00,0.00%,-0.13,4b --3 2 out tie,5b 3 out tie,,DET,0.9090909090909091,L,6,9,,
19,147,2016-09-15,MIN,DET,6-6,H(2),0,0.1,0,0,0,1,0,0,0,5.60,2,9,4,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.53,0.033,.00,0.00%,0.33,6b -2- 2 out a3,6b 3 out a3,,DET,10.0,W,5,1,,
20,149,2016-09-17,MIN,NYM,9-9,,1,1.0,0,0,0,0,1,0,0,5.30,3,8,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,.00,0.00%,0.48,9b --- 0 out tie,9b 3 out tie,,NYM,0.0,L,2,3,,
21,153,2016-09-22,MIN,DET,7-8,,4,2.0,1,0,0,0,2,0,0,4.79,6,25,18,3,2,1,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.57,0.064,.00,0.00%,1.02,7t --- 0 out d2,8t 3 out d2,2,MIN,0.5,L,2,4,,
22,154,2016-09-23,MIN,SEA,7-7,,0,0.0,1,1,1,0,0,0,0,5.23,1,1,1,0,0,0,1,1,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,.65,-0.048,.00,0.00%,-1.63,7t 12- 0 out d3,7t -2- 0 out d5,,MIN,inf,L,1,10,,
23,157,2016-09-27,MIN,KCR,8-8,,3,1.0,1,0,0,0,1,0,0,4.98,3,10,5,1,0,2,0,0,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,2.48,0.109,.00,0.00%,0.52,8b --- 0 out tie,8b 3 out tie,,KCR,1.0,L,3,4,,
24,158,2016-09-28,MIN,KCR,8-GF(8),,0,0.1,1,0,0,0,0,0,0,4.91,2,6,4,0,0,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.29,0.006,.00,0.00%,0.45,8b 12- 2 out d3,8b end d 3,,KCR,10.0,L,2,5,,
25,161,2016-10-01,MIN,CHW,8-8,,2,1.0,1,0,0,0,1,0,0,4.70,3,14,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.44,0.014,.00,0.00%,0.49,8b --- 0 out a5,8b 3 out a5,,CHW,1.0,W,6,0,,
26,1,2018-03-29,LAD,SFG,7-7,,99,1.0,0,0,0,0,2,0,0,0.00,3,12,10,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.052,.79,0.04%,0.47,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,L,0,1,6.25,9.00
27,5,2018-04-02,LAD,ARI,7-7,H(1),3,0.1,1,0,0,1,1,0,0,0.00,3,13,6,2,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.88,0.016,2.03,0.01%,0.11,7b --- 2 out a2,7b 3 out a2,,ARI,20.0,L,7,8,1.55,4.00
28,8,2018-04-07,LAD,SFG,9-10,,4,1.1,0,0,0,0,0,0,0,0.00,4,16,10,5,0,3,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.25,0.230,2.02,0.12%,0.75,9b -2- 2 out tie,10b 3 out tie,,SFG,0.0,L,5,7,3.00,4.00
29,9,2018-04-08,LAD,SFG,8-8,BS(1),0,0.2,1,0,0,0,0,0,0,0.00,2,7,6,1,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,3.93,-0.066,3.52,-0.04%,0.08,8b 12- 0 out a1,8b --3 2 out tie,,SFG,5.0,W,2,1,0.90,2.00
30,11,2018-04-11,LAD,OAK,4-4,,2,0.1,1,0,0,0,0,0,0,0.00,2,5,3,0,1,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.22,-0.024,.19,-0.01%,-0.69,4t -2- 2 out d5,4t 3 out d6,,LAD,10.0,L,6,16,0.15,1.00
31,12,2018-04-13,LAD,ARI,8-8,,1,1.0,1,1,1,0,2,1,0,1.93,4,13,9,5,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,-0.049,.27,-0.03%,-0.53,8t --- 0 out d2,8t 3 out d3,,LAD,1.0,L,7,8,3.65,6.00
32,16,2018-04-17,LAD,SDP,6-7,H(2),3,1.0,0,0,0,1,2,0,0,1.59,4,16,10,4,2,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.22,0.100,1.85,0.05%,0.61,6b 1-3 2 out a2,7b -2- 2 out a2,,SDP,1.0,W,7,3,5.65,9.00
33,17,2018-04-18,LAD,SDP,8-8,,0,1.0,0,0,0,0,1,0,0,1.35,3,12,10,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.06,0.00%,0.45,8b --- 0 out a6,8b 3 out a6,,SDP,0.0,W,13,4,4.25,6.00
34,21,2018-04-23,LAD,MIA,8-8,BS(2),4,0.1,1,1,1,1,0,0,1,2.57,4,12,5,3,0,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.76,-0.326,2.44,-0.17%,-1.41,8t --- 0 out a1,8t 12- 1 out tie,,LAD,20.0,W,2,1,-3.05,-2.00
