Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,24,2018-04-23,COL,SDP,6-6,H(1),99,1.0,0,0,0,0,1,0,0,0.00,3,10,8,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.084,1.08,0.05%,0.57,4.25,6.00,6t --- 0 out a1,6t 3 out a1,,COL,0.0,L,5,13
2,32,2018-05-02,COL,CHC,9-GF,,8,1.0,1,0,0,1,0,0,0,0.00,5,14,8,2,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,1.05,3.00,9b --- 0 out a9,9b end a 9,,CHC,2.0,W,11,2
3,38,2018-05-10,COL,MIL,6-7,,7,2.0,0,0,0,1,0,0,0,0.00,7,23,14,5,1,2,4,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,0.055,.44,0.04%,1.13,3.90,6.00,6t --- 0 out d3,7t 3 out d3,,COL,0.5,L,2,5
4,41,2018-05-13,COL,MIL,6-7,,2,1.2,2,1,1,1,1,1,0,1.59,8,43,26,3,2,4,2,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,.19,-0.056,.22,-0.04%,-1.46,1.95,5.00,6t 12- 1 out d4,7t 3 out d7,,COL,2.5,L,3,7
5,47,2018-05-20,COL,SFG,7-GF(8),,6,1.1,1,0,0,1,1,0,0,1.29,6,28,18,4,3,0,4,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.05,0.005,.07,0.00%,0.66,3.80,7.00,7b 1-- 2 out d4,8b end d 4,,SFG,1.8181818181818181,L,5,9
6,54,2018-05-28,COL,SFG,7-8,,7,2.0,0,0,0,0,1,0,0,1.00,6,21,16,3,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.78,0.122,1.23,0.12%,1.13,6.50,9.00,7t --- 0 out d1,8t 3 out d1,,COL,0.0,W,6,5
7,56,2018-05-30,COL,SFG,4-5,L(0-1),1,1.2,2,2,2,0,1,0,1,2.53,7,23,14,5,3,2,3,3,0,0,,3,0,0,0,0,6,0,1,0,1,0,0,1.38,-0.020,2.11,-0.02%,0.21,-0.05,2.00,4t 123 1 out tie,5t 3 out d2,,COL,1.6666666666666667,L,4,7
8,58,2018-06-02,COL,LAD,7-GF,,2,2.2,1,1,1,1,2,0,0,2.70,10,37,20,8,1,1,6,3,2,0,,2,2,0,0,0,9,0,1,0,0,0,0,.07,-0.017,.10,-0.02%,-0.39,6.80,11.00,7t -23 1 out d5,9t end d 8,,COL,0.9090909090909091,L,4,12
9,61,2018-06-06,COL,CIN,6-7,H(2),3,1.2,1,0,0,2,3,0,0,2.40,8,31,17,3,3,0,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.82,0.115,2.10,0.08%,0.76,7.95,14.00,6b --- 0 out a2,7b 1-- 2 out a2,,CIN,2.5,W,6,3
10,63,2018-06-08,COL,ARI,5-6,,1,2.0,2,1,1,1,1,0,0,2.65,9,29,19,7,2,2,5,4,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.96,-0.051,1.45,-0.05%,0.13,2.70,6.00,5t --- 0 out d4,6t 3 out d2,,COL,1.5,L,4,9
11,67,2018-06-13,COL,PHI,9-GF,,4,1.0,1,1,1,0,2,1,0,3.00,4,20,13,1,5,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.03,0.00%,-0.51,3.65,6.00,9b --- 0 out a6,9b end a 5,,PHI,1.0,W,7,2
12,69,2018-06-15,COL,TEX,6-7,H(3),1,1.1,0,0,0,0,3,0,0,2.79,4,16,11,5,3,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.05,0.099,.88,0.05%,0.82,9.00,13.00,6b 1-- 2 out a2,7b 3 out a3,,TEX,0.0,W,9,5
13,70,2018-06-16,COL,TEX,8-8,L(0-2),0,0.0,2,3,3,1,0,0,0,4.19,3,15,6,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,2.07,-0.351,1.80,-0.18%,-2.93,-7.80,-9.00,8b --- 0 out tie,8b --3 0 out d2,,TEX,inf,L,2,5
14,72,2018-06-18,COL,NYM,6-8,,1,1.2,2,2,2,0,2,1,0,4.71,7,24,15,4,4,2,3,1,0,0,,3,0,0,0,0,7,1,0,0,0,0,0,.88,0.020,.73,0.01%,0.58,2.55,5.00,6t 123 1 out d2,8t -2- 0 out d2,,COL,1.6666666666666667,L,2,12
15,74,2018-06-20,COL,NYM,6-6,H(4),1,1.0,1,0,0,2,0,0,0,4.50,5,28,13,5,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,2.44,0.084,2.02,0.04%,0.57,0.45,3.00,6t --- 0 out a1,6t 3 out a1,,COL,3.0,W,10,8
16,77,2018-06-23,COL,MIA,7-8,,2,1.1,0,0,0,0,0,0,0,4.24,4,7,5,1,0,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.14,0.014,.14,0.01%,0.82,3.00,4.00,7t 1-- 2 out d5,8t 3 out d4,,COL,0.0,L,2,6
17,80,2018-06-27,COL,SFG,9-GF,L(0-3),3,0.0,1,1,1,0,0,1,0,4.63,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.70,-0.427,1.31,-0.20%,-1.00,-2.60,-3.00,9b --- 1 out tie,9b end d 1,,SFG,inf,L,0,1
18,86,2018-07-03,COL,SFG,9-GF,,5,1.0,1,0,0,1,0,0,0,4.44,5,18,11,3,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.57,1.05,3.00,9t --- 0 out a7,9t end a 7,,COL,2.0,W,8,1
19,91,2018-07-10,COL,ARI,8-8,,6,1.0,0,0,0,1,2,0,0,4.26,4,15,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.66,0.03%,0.57,5.65,9.00,8t --- 0 out d2,8t 3 out d2,,COL,1.0,L,3,5
20,94,2018-07-13,COL,SEA,4-7,W(1-3),2,3.0,2,3,3,3,0,0,0,4.76,13,45,22,8,1,5,5,5,0,0,,1,0,0,0,0,10,1,0,0,1,0,0,.69,0.144,.81,0.10%,0.30,1.75,12.00,4t 1-- 1 out a1,7t 12- 1 out a6,,COL,1.6666666666666667,W,10,7
