Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,120,2001-08-14,TBD,NYY,8-GF(8),,99,1.0,1,0,0,0,0,0,0,0.00,3,6,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.28,0.017,.00,0.00%,0.55,8b --- 0 out d2,8b end d 2,,NYY,1.0,L,3,5
2,121,2001-08-15,TBD,NYY,7-GF(8),,0,1.1,3,2,1,1,3,1,0,3.86,9,52,34,11,3,1,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,1,.01,-0.007,.00,0.00%,-1.33,7b --- 2 out d6,8b end d 8,,NYY,3.6363636363636362,L,3,10
3,127,2001-08-22,TBD,BAL,8-8,,6,0.1,1,0,0,0,1,0,0,3.38,2,8,5,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.06,0.001,.00,0.00%,0.11,8t --- 2 out d5,8t 3 out d5,,TBD,10.0,W,11,10
4,128,2001-08-23,TBD,BAL,9-GF,,0,0.2,1,0,0,0,1,0,0,2.70,2,5,5,1,1,1,0,0,0,0,,1,1,1,1,1,2,0,0,0,0,0,0,.16,-0.016,.00,0.00%,-0.45,9t 1-- 1 out d3,9t end d 4,,TBD,5.0,L,4,7
5,131,2001-08-26,TBD,CHW,5-7,L(0-1),2,3.0,1,1,1,0,2,1,1,2.84,11,38,21,5,3,2,6,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.86,0.028,.00,0.00%,0.59,5t --- 0 out tie,7t 3 out d1,,TBD,0.3333333333333333,L,2,3
6,133,2001-08-29,TBD,SEA,9-GF,,2,1.0,0,0,0,0,1,0,0,2.45,3,10,6,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.53,9t --- 0 out d4,9t end d 4,,TBD,0.0,L,2,5
7,134,2001-08-30,TBD,SEA,7-7,,0,0.1,0,0,0,0,0,0,0,2.35,1,4,2,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.79,0.022,.00,0.00%,0.52,7t 1-3 2 out d3,7t 3 out d3,,TBD,0.0,L,0,4
8,136,2001-09-01,TBD,OAK,8-8,W(1-1),1,1.0,1,0,0,0,1,0,0,2.08,4,13,8,1,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.056,.00,0.00%,0.53,8t --- 0 out d1,8t 3 out d1,,TBD,1.0,W,8,6
9,140,2001-09-05,TBD,SEA,6-6,,3,0.1,1,3,2,1,0,0,0,4.00,4,9,4,1,0,2,1,1,0,0,,0,0,0,0,0,1,0,0,1,0,0,1,1.27,-0.084,.00,0.00%,-1.08,6b --- 0 out d1,6b 123 1 out d1,,SEA,20.0,L,6,12
10,141,2001-09-07,TBD,OAK,5-6,,1,1.0,3,4,4,2,1,1,0,7.20,8,36,18,3,2,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.06,-0.022,.00,0.00%,-2.98,5b --- 2 out d5,6b -23 2 out d8,,OAK,5.0,L,3,9
