Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,77,2008-06-22,WSN,TEX,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,8,4,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.02,0.00%,0.50,9t --- 0 out d2,9t end d 2,,WSN,0.0,L,3,5
2,79,2008-06-24,WSN,LAA,4-5,,1,2.0,2,0,0,0,1,0,0,0.00,7,20,16,6,1,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,0.012,.00,0.00%,1.00,4t --- 0 out d7,5t 3 out d6,,WSN,1.0,L,3,8
3,81,2008-06-27,WSN,BAL,5-6,,2,2.0,3,2,1,2,2,0,0,1.80,10,38,23,6,2,2,4,2,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,1.40,-0.132,.07,0.00%,-1.00,5t --- 0 out a2,6t 3 out tie,,WSN,2.5,W,4,2
4,82,2008-06-28,WSN,BAL,7-7,,0,1.0,2,0,0,0,1,0,0,1.50,5,17,12,2,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,7t --- 0 out d8,7t 3 out d8,,WSN,2.0,L,1,9
5,85,2008-07-01,WSN,FLA,6-7,,2,1.0,2,3,3,1,2,1,1,5.14,7,33,19,5,4,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.58,-0.157,.04,-0.01%,-2.48,6b --- 0 out a5,7b --- 0 out a2,,FLA,3.0,W,9,6
6,87,2008-07-03,WSN,CIN,8-GF(8),,1,1.0,0,0,0,0,2,0,0,4.50,3,14,8,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.01,0.00%,0.52,8b --- 0 out d2,8b end d 2,,CIN,0.0,L,3,5
7,88,2008-07-04,WSN,CIN,7-GF(8),,0,2.0,1,0,0,2,1,0,0,3.60,7,33,18,5,3,3,1,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.17,0.020,.01,0.00%,1.04,7b --- 0 out d3,8b end d 3,,CIN,1.5,L,0,3
8,91,2008-07-08,WSN,ARI,3-5,,3,2.1,1,0,0,4,2,0,0,2.92,11,43,19,6,4,3,2,1,0,0,,1,0,0,0,0,7,1,0,1,1,0,0,1.42,0.136,.02,0.00%,1.32,3t -2- 2 out d1,5t 3 out d1,,WSN,2.380952380952381,L,0,2
9,94,2008-07-11,WSN,HOU,7-GF,S(1),2,3.0,2,0,0,0,0,0,0,2.35,11,43,29,8,2,3,8,2,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.01,0.001,.00,0.00%,1.50,7t --- 0 out a10,9t end a10,,WSN,0.6666666666666666,W,10,0
10,99,2008-07-20,WSN,ATL,6-7,,8,1.2,0,0,0,3,2,0,0,2.12,8,45,24,6,5,0,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.001,.00,0.00%,0.23,6b --- 0 out a9,7b 123 2 out a9,,ATL,2.5,W,15,6
