Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,49,2010-05-28,STL,CHC,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,4,14,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.05,0.003,.07,0.00%,0.51,9b --- 0 out a6,9b end a 6,,CHC,0.0,W,7,1,,
2,62,2010-06-12,STL,ARI,8-GF(8),,14,1.0,0,0,0,0,1,0,0,0.00,3,16,10,5,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.51,8b --- 0 out d5,8b end d 5,,ARI,0.0,L,2,7,,
3,69,2010-06-20,STL,OAK,5-5,,7,0.1,0,0,0,0,0,0,0,0.00,1,8,5,1,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.77,0.045,2.57,0.04%,0.42,5t 12- 2 out d1,5t 3 out d1,,STL,0.0,L,2,3,,
4,72,2010-06-24,STL,TOR,5-6,,3,2.0,3,0,0,1,1,0,0,0.00,10,34,21,6,2,3,5,1,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.14,0.013,.21,0.01%,1.01,5b --- 0 out d5,6b 3 out d5,,TOR,2.0,L,0,5,,
5,77,2010-06-29,STL,ARI,8-GF,,4,2.0,1,0,0,0,1,0,0,0.00,6,25,15,2,4,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.02,0.002,.03,0.00%,0.95,8t --- 0 out a8,9t end a 8,,STL,0.5,W,8,0,,
6,79,2010-07-01,STL,MIL,8-8,,1,1.0,1,1,1,0,1,1,0,1.23,4,18,10,3,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,-0.049,.48,-0.05%,-0.53,8t --- 0 out d2,8t 3 out d3,,STL,1.0,L,1,4,,
7,94,2010-07-20,STL,PHI,9-GF,,18,0.2,0,0,0,0,1,0,0,1.13,2,8,6,2,3,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.05,0.002,.08,0.00%,0.66,9t -2- 1 out a6,9t end a 6,,STL,0.0,W,7,1,,
8,96,2010-07-22,STL,PHI,11-GF(11),,1,0.2,1,0,0,1,0,0,0,1.04,4,18,8,2,0,1,2,1,0,0,,2,1,0,0,0,3,1,0,1,0,0,0,.84,-0.048,1.38,-0.05%,-0.12,11t 12- 1 out d1,11t end d 2,,STL,10.0,L,0,2,,
9,98,2010-07-24,STL,CHC,8-GF(8),,1,1.0,0,0,0,0,2,0,0,0.93,3,15,10,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.74,0.03%,0.51,8b --- 0 out d1,8b end d 1,,CHC,0.0,L,5,6,,
10,100,2010-07-27,STL,NYM,6-7,,2,2.0,3,2,2,2,2,1,0,2.31,11,41,23,6,5,4,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,-0.015,.07,-0.02%,-1.05,6b --- 0 out d5,7b 3 out d7,,NYM,2.5,L,2,8,,
11,112,2010-08-10,STL,CIN,6-7,H(1),13,1.2,2,0,0,1,3,0,0,2.03,7,31,16,2,5,2,1,0,1,0,,2,2,0,0,0,6,0,0,0,0,0,0,1.32,-0.061,3.98,-0.11%,-0.59,6b 12- 1 out a3,7b 3 out a4,,CIN,2.5,W,8,4,,
12,114,2010-08-13,STL,CHC,8-8,,2,1.0,1,1,1,0,1,1,0,2.51,4,18,11,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.007,.69,0.01%,-0.53,8t --- 0 out a4,8t 3 out a3,,STL,1.0,W,6,3,,
13,123,2010-08-24,STL,PIT,8-GF(8),,10,1.0,0,0,0,0,1,0,0,2.35,3,13,9,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.37,0.02%,0.48,8b --- 0 out d2,8b end d 2,,PIT,0.0,L,3,4,,
14,125,2010-08-26,STL,WSN,11-12,,1,2.0,0,0,0,2,2,0,0,2.08,8,38,22,5,6,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.17,0.268,4.49,0.33%,0.97,11b --- 0 out tie,12b 3 out tie,,WSN,1.0,L,10,11,,
15,127,2010-08-28,STL,WSN,8-GF(8),,1,0.1,0,0,0,0,0,0,0,2.04,1,4,3,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.10,8b --- 2 out d9,8b end d 9,,WSN,0.0,L,5,14,,
16,128,2010-08-29,STL,WSN,6-7,,0,2.0,1,0,0,0,1,0,0,1.83,6,22,15,2,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.021,.32,0.03%,0.97,6b --- 0 out d4,7b 3 out d3,,WSN,0.5,L,2,4,,
17,131,2010-09-01,STL,HOU,7-7,,2,1.0,1,1,0,1,0,0,0,1.74,5,21,10,2,1,2,2,0,1,0,,0,0,1,0,0,3,0,0,0,0,1,0,.50,-0.041,.63,-0.03%,-0.53,7b --- 0 out d2,7b 3 out d3,,HOU,2.0,L,2,5,,
18,133,2010-09-04,STL,CIN,8-8,,2,1.0,1,0,0,0,2,0,0,1.66,4,21,14,4,3,0,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.18,0.007,.25,0.01%,0.47,8t --- 0 out d4,8t 3 out d4,,STL,1.0,L,1,6,,
19,138,2010-09-09,STL,ATL,9-GF,,4,1.0,1,1,1,1,1,0,0,1.99,5,22,12,0,5,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,-0.52,9b --- 0 out a8,9b end a 7,,ATL,2.0,W,11,4,,
20,141,2010-09-12,STL,ATL,9-GF,,2,1.0,1,0,0,1,1,0,0,1.90,5,25,15,2,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.017,.14,0.01%,0.48,9b --- 0 out a4,9b end a 4,,ATL,2.0,W,7,3,,
21,143,2010-09-14,STL,CHC,9-GF,,1,1.0,3,2,2,1,1,0,0,2.55,7,21,13,4,3,0,5,3,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.06,-0.011,.02,0.00%,-1.53,9t --- 0 out d4,9t end d 6,,STL,4.0,L,2,7,,
22,146,2010-09-17,STL,SDP,8-8,,2,1.0,0,0,0,0,2,0,0,2.45,3,13,9,1,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.47,8t --- 0 out a8,8t 3 out a8,,STL,0.0,W,14,4,,
23,147,2010-09-18,STL,SDP,7-7,BS(1),0,0.1,4,3,3,0,0,0,0,3.46,5,21,12,4,1,2,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.63,-0.480,.93,-0.10%,-2.69,7t --- 0 out a1,7t 1-3 1 out d1,,STL,40.0,L,4,8,,
24,152,2010-09-23,STL,PIT,6-6,,4,0.0,1,0,0,0,0,0,0,3.46,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.11,-0.004,.00,0.00%,-0.38,6b --- 0 out a8,6b 1-- 0 out a8,,PIT,inf,W,9,2,,
25,154,2010-09-25,STL,CHC,5-6,,1,1.2,1,1,1,1,1,0,0,3.58,7,34,21,5,1,3,2,1,0,0,,1,1,0,0,0,6,0,1,0,0,0,0,.45,-0.095,.01,0.00%,-0.96,5b 1-- 1 out d2,6b 3 out d4,,CHC,1.6666666666666667,L,3,7,,
26,157,2010-09-28,STL,PIT,7-7,,2,1.0,0,0,0,3,1,0,0,3.45,6,32,16,2,2,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.91,0.032,.00,0.00%,0.47,7t --- 0 out d2,7t 3 out d2,,STL,3.0,L,2,7,,
27,162,2010-10-03,STL,COL,7-8,,4,2.0,2,1,1,0,3,1,0,3.52,8,30,23,4,4,0,5,0,2,0,,0,0,0,0,0,8,0,1,0,0,0,0,.20,0.018,.00,0.00%,-0.05,7t --- 0 out a5,8t 3 out a5,,STL,1.0,W,6,1,,
28,13,2011-04-14,STL,LAD,8-8,,99,1.0,2,1,1,1,0,0,0,9.00,6,18,11,3,1,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.33,0.003,.29,0.00%,-0.56,8b --- 0 out a6,8b 3 out a5,,LAD,3.0,W,9,5,,
29,17,2011-04-20,STL,WSN,4-6,,5,3.0,1,0,0,0,3,0,0,2.25,10,37,24,8,3,2,5,0,1,0,,0,0,0,0,0,10,0,1,0,0,0,0,.13,0.019,.13,0.01%,1.35,4t --- 0 out d6,6t 3 out d5,1,STL,0.3333333333333333,L,6,8,,
30,21,2011-04-23,STL,CIN,7-7,H(1),2,1.0,0,0,0,0,1,0,0,1.80,3,18,14,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,1.54,0.07%,0.45,7t --- 0 out a1,7t 3 out a1,,STL,0.0,L,3,5,,
31,22,2011-04-24,STL,CIN,7-7,H(2),0,1.0,0,0,0,0,2,0,0,1.50,3,12,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.041,.65,0.03%,0.45,7t --- 0 out a3,7t 3 out a3,,STL,0.0,W,3,0,,
32,24,2011-04-27,STL,HOU,8-8,,2,1.0,2,0,0,0,1,0,0,1.29,5,22,13,4,2,3,1,0,1,0,,3,3,0,0,0,5,0,0,0,0,0,0,1.22,0.030,1.41,0.02%,-0.73,8b 123 0 out a6,8b 3 out a3,,HOU,2.0,W,6,5,,
33,25,2011-04-28,STL,HOU,8-GF,S(1),0,1.1,1,0,0,1,1,0,0,1.08,5,23,13,2,3,2,1,0,0,0,,3,0,0,0,0,4,1,0,0,0,0,0,.93,0.109,1.10,0.08%,1.18,8b 123 2 out a3,9b end a 4,,HOU,1.8181818181818181,W,11,7,,
34,27,2011-04-30,STL,ATL,9-GF,S(2),1,1.0,0,0,0,1,2,0,0,0.96,4,18,10,6,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.73,0.187,3.36,0.14%,0.46,9b --- 0 out a1,9b end a 1,,ATL,1.0,W,3,2,,
35,29,2011-05-02,STL,FLA,7-7,,1,1.0,0,0,0,0,2,0,0,0.87,3,10,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.48,0.07%,0.45,7t --- 0 out tie,7t 3 out tie,,STL,0.0,L,5,6,,
36,30,2011-05-03,STL,FLA,6-7,W(1-0),0,2.0,3,1,1,1,1,0,0,1.46,10,43,25,6,2,3,5,3,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,1.49,-0.088,1.88,-0.07%,-0.10,6t --- 0 out tie,7t 3 out d1,,STL,2.0,W,7,5,,
37,35,2011-05-08,STL,MIL,9-GF,S(3),4,0.1,0,0,0,0,1,0,0,1.42,1,3,3,0,3,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.65,0.139,7.69,0.11%,0.73,9t 123 2 out a2,9t end a 2,,STL,0.0,W,3,1,,
38,38,2011-05-12,STL,CHC,9-GF,,3,1.0,0,0,0,0,0,0,0,1.32,3,5,5,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,9b --- 0 out a8,9b end a 8,,CHC,0.0,W,9,1,,
39,39,2011-05-13,STL,CIN,7-8,H(3),0,2.0,0,0,0,1,0,0,1,1.15,7,21,11,0,0,1,4,2,1,0,,2,0,0,0,0,4,0,0,1,0,0,0,3.77,0.434,6.16,0.43%,1.93,7b 12- 0 out a1,8b 3 out a1,,CIN,0.5,L,5,6,,
40,42,2011-05-16,STL,PHI,9-GF,S(4),2,1.0,0,0,0,0,1,0,0,1.08,3,11,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.066,1.11,0.05%,0.45,9t --- 0 out a2,9t end a 2,,STL,0.0,W,3,1,,
