Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,57,2000-06-06,ATL,TOR,7-7,,99,1.0,0,0,0,1,1,0,0,0.00,4,22,13,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.040,.65,0.03%,0.56,7t --- 0 out d2,7t 3 out d2,,ATL,1.0,W,7,6
2,62,2000-06-12,ATL,PIT,1-5,,5,4.2,3,3,2,2,3,1,0,3.18,19,67,39,10,4,8,6,2,1,0,,1,0,1,0,0,17,0,0,0,1,0,1,.58,-0.044,.67,-0.03%,-0.21,1b 1-- 1 out d2,5b 3 out d2,,PIT,1.1904761904761905,W,10,8
3,70,2000-06-20,ATL,CHC,8-GF,,7,1.1,1,0,0,0,0,0,0,2.57,5,19,11,4,0,3,2,2,0,0,,2,1,0,0,0,5,1,0,0,0,0,0,.04,0.002,.06,0.00%,0.10,8t 1-3 2 out a8,9t end a 7,,ATL,0.9090909090909091,W,11,4
4,73,2000-06-23,ATL,MIL,7-8,BW(1-0),2,2.0,2,1,1,0,3,1,0,3.00,8,21,18,4,6,3,2,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.75,-0.019,2.05,-0.01%,0.12,7t --- 0 out a1,8t 3 out tie,,ATL,1.0,W,3,2
5,76,2000-06-27,ATL,MON,8-GF(8),,3,1.0,1,0,0,0,1,0,0,2.70,4,20,12,3,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.33,0.018,.46,0.02%,0.58,8b --- 0 out d2,8b end d 2,,MON,1.0,L,4,6
6,78,2000-06-29,ATL,NYM,6-7,H(1),1,2.0,1,0,0,1,2,0,0,2.25,7,26,14,5,3,1,3,1,1,0,,2,1,0,0,0,6,0,0,0,1,0,0,1.85,0.191,2.84,0.18%,1.09,6b 12- 0 out a3,7b 3 out a2,,NYM,1.0,W,6,4
7,81,2000-07-02,ATL,NYM,8-GF,,2,2.0,0,0,0,2,0,0,0,1.93,7,31,16,6,0,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.08,0.005,.13,0.01%,1.08,8b --- 0 out a7,9b end a 8,,NYM,1.0,W,10,2
8,84,2000-07-05,ATL,MON,9-GF,,2,1.0,1,0,0,0,0,0,0,1.80,4,18,11,2,1,1,3,1,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,.29,-0.010,.39,-0.01%,0.20,9t -2- 0 out d2,9t end d 3,,ATL,1.0,L,5,6
9,88,2000-07-09,ATL,BOS,7-GF(8),,3,2.0,2,0,0,0,1,0,0,1.59,8,31,19,6,3,4,3,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,0.007,.06,0.01%,1.23,7b --- 0 out d5,8b end d 5,,BOS,1.0,L,2,7
10,93,2000-07-17,ATL,TBD,6-6,,7,1.0,0,0,0,1,1,0,0,1.50,3,16,8,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.45,0.022,.34,0.01%,0.59,6b --- 0 out d3,6b 3 out d3,,TBD,1.0,L,6,8
11,102,2000-07-27,ATL,FLA,8-GF,,9,2.0,5,6,6,2,2,1,1,4.05,13,46,24,7,3,5,3,2,0,0,,0,0,0,0,0,9,1,0,1,0,0,0,.54,-0.142,.25,-0.04%,-4.88,8t --- 0 out d2,9t end d 8,,ATL,3.5,L,4,12
12,104,2000-07-29,ATL,HOU,9-GF,,1,1.0,2,1,1,0,0,0,0,4.29,5,21,14,1,3,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.44,9t --- 0 out a9,9t end a 8,,ATL,2.0,W,13,5
13,137,2000-09-03,ATL,HOU,8-8,,35,0.1,4,3,3,1,0,1,0,5.48,6,22,11,2,1,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.014,.03,-0.01%,-3.41,8b --- 0 out d4,8b 12- 1 out d7,,HOU,50.0,L,3,9
14,142,2000-09-09,ATL,MON,11-11,,5,1.0,0,0,0,1,1,0,0,5.24,4,21,11,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.83,0.149,.37,0.01%,0.56,11t --- 0 out tie,11t 3 out tie,,ATL,1.0,L,5,7
15,159,2000-09-28,ATL,NYM,7-7,,18,1.0,1,2,0,1,2,0,0,5.01,6,23,15,5,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.13,-0.022,.00,0.00%,-1.46,7b --- 0 out d4,7b 3 out d6,,NYM,2.0,L,2,8
16,4,2001-04-05,ATL,NYM,9-GF,,99,1.0,1,1,1,1,0,0,0,9.00,5,21,13,3,2,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,-0.003,.02,0.00%,-0.46,9t --- 0 out d5,9t end d 6,,ATL,2.0,L,1,7
17,6,2001-04-07,ATL,FLA,8-GF(8),,1,1.0,0,0,0,1,0,0,0,4.50,4,20,11,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d8,8b end d 8,,FLA,1.0,L,0,8
18,8,2001-04-09,ATL,NYM,6-6,,1,1.0,1,1,1,1,2,1,0,6.00,5,23,14,7,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.009,.05,-0.01%,-0.50,6b --- 0 out d5,6b 3 out d6,,NYM,2.0,L,4,9
19,12,2001-04-14,ATL,PHI,8-GF,,4,2.0,0,0,0,1,0,0,0,3.60,6,25,14,5,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.77,0.099,.84,0.07%,1.08,8t --- 0 out d1,9t end d 1,,ATL,0.5,L,1,2
20,15,2001-04-17,ATL,FLA,8-8,,2,1.0,0,0,0,1,2,0,0,3.00,4,21,12,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.057,1.28,0.04%,0.54,8t --- 0 out d1,8t 3 out d1,,ATL,1.0,L,2,3
21,18,2001-04-21,ATL,PHI,8-GF(8),,3,1.0,0,0,0,0,1,0,0,2.57,3,13,10,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.51,8b --- 0 out d4,8b end d 4,,PHI,0.0,L,1,4
22,22,2001-04-25,ATL,HOU,9-GF,,3,1.0,1,0,0,1,0,0,0,2.25,5,19,7,3,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,9b --- 0 out a8,9b end a 8,,HOU,2.0,W,11,3
23,26,2001-04-29,ATL,ARI,4-6,,3,2.2,1,1,1,0,3,1,0,2.53,9,40,25,5,6,4,2,0,0,0,,2,1,0,0,0,8,0,0,0,0,1,0,.78,-0.007,.79,0.00%,0.39,4b 1-3 1 out tie,6b 3 out d2,,ARI,0.45454545454545453,L,5,7
24,32,2001-05-06,ATL,STL,6-7,H(1),6,1.0,1,1,1,2,1,0,0,3.09,6,24,10,3,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.24,-0.157,2.05,-0.09%,-0.91,6t 1-- 0 out a1,7t 123 0 out a1,,ATL,3.0,W,7,5
25,37,2001-05-12,ATL,LAD,GS-6,,5,6.0,2,0,0,1,5,0,0,2.04,21,82,55,21,6,10,5,2,1,0,72,,,0,0,0,20,0,0,0,0,0,0,.90,0.350,.88,0.21%,2.90,1b start tie,6b 3 out tie,,LAD,0.5,L,0,1
26,40,2001-05-16,ATL,COL,6-6,,3,1.0,1,0,0,1,0,0,0,1.93,5,19,13,3,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,0.041,.63,0.02%,0.54,6t --- 0 out d2,6t 3 out d2,,ATL,2.0,W,6,4
