Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,155,2013-09-22,TBR,BAL,GS-5,,99,4.2,1,0,0,4,0,0,0,0.00,18,70,38,6,4,9,5,2,1,0,58,,,0,1,0,14,0,0,0,1,0,1,1.17,0.221,2.51,0.29%,1.93,1t start tie,5t 12- 2 out a1,,TBR,1.1904761904761905,W,3,1,,
2,44,2015-05-23,TBR,OAK,7-GF,,99,3.0,1,1,1,5,3,0,0,3.00,14,66,35,12,5,3,3,2,1,0,,0,0,1,0,0,9,0,0,0,1,0,0,.13,-0.002,.16,0.00%,0.40,7t --- 0 out d4,9t end d 5,,TBR,2.0,L,0,5,,
3,59,2015-06-09,TBR,LAA,6-8,,16,2.1,6,3,3,0,2,0,0,6.75,13,58,38,11,4,7,4,2,0,0,,2,1,0,0,0,13,1,0,0,0,0,0,.27,-0.063,.36,-0.05%,-2.65,6t 12- 2 out d4,8t 3 out d6,,TBR,2.857142857142857,L,2,8,,
4,65,2015-06-15,TBR,WSN,8-8,,5,1.0,0,0,0,0,1,0,0,5.68,3,18,15,2,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.09,0.00%,0.47,8t --- 0 out a6,8t 3 out a6,,TBR,0.0,W,6,1,,
5,66,2015-06-16,TBR,WSN,5-7,,0,2.0,6,5,4,1,1,0,0,8.64,12,44,29,6,5,4,6,4,0,0,,1,1,0,0,0,11,0,0,0,1,0,1,.04,-0.014,.06,-0.01%,-3.10,5t 1-- 1 out d7,7t 123 1 out d9,,TBR,3.5,L,4,16,,
6,72,2015-06-22,TBR,TOR,7-8,,5,2.0,3,1,1,1,3,0,0,7.84,10,50,29,7,7,3,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.32,-0.039,.55,-0.04%,-0.07,7t --- 0 out d4,8t 3 out d3,,TBR,2.0,L,5,8,,
7,118,2015-08-17,TBR,HOU,9-GF,,55,1.0,1,0,0,1,2,0,0,7.15,5,27,15,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.03,0.00%,0.47,9b --- 0 out a7,9b end a 7,,HOU,2.0,W,9,2,,
8,124,2015-08-23,TBR,OAK,8-GF(8),,5,1.0,0,0,0,0,1,0,0,6.57,3,12,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d6,8b end d 6,,OAK,0.0,L,2,8,,
9,125,2015-08-25,TBR,MIN,8-GF,,1,2.0,1,0,0,0,3,0,0,5.65,7,28,18,6,5,1,3,2,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.07,0.010,.07,0.01%,0.93,8t --- 0 out d4,9t end d 4,,TBR,0.5,L,7,11,,
10,126,2015-08-26,TBR,MIN,9-GF,,0,1.0,1,0,0,0,2,0,0,5.28,4,12,8,2,3,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.35,0.015,.28,0.01%,0.47,9t --- 0 out d2,9t end d 2,,TBR,1.0,L,3,5,,
11,129,2015-08-29,TBR,KCR,7-9,,2,2.2,3,1,1,0,2,0,0,5.00,12,61,39,9,7,7,3,2,0,0,,0,0,1,0,0,12,0,0,0,0,0,1,.35,0.019,.18,0.01%,-0.02,7t --- 0 out d2,9t 12- 2 out d3,,TBR,1.3636363636363635,L,3,6,,
12,134,2015-09-04,TBR,NYY,7-8,,5,1.0,1,0,0,0,1,0,0,4.74,4,14,9,4,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.02,0.00%,0.37,7b --- 2 out d4,8b 1-- 2 out d4,,NYY,1.0,L,2,5,,
13,136,2015-09-06,TBR,NYY,7-7,,1,0.2,0,0,0,0,0,0,0,4.58,2,8,6,1,2,1,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,.96,-0.047,.44,-0.01%,-0.10,7b 12- 1 out d1,7b 3 out d2,,NYY,0.0,L,4,6,,
14,139,2015-09-09,TBR,DET,8-8,,2,1.0,1,0,0,0,2,0,0,4.35,4,19,11,2,5,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.002,.00,0.00%,0.48,8b --- 0 out a8,8b 3 out a8,,DET,1.0,W,8,0,,
15,140,2015-09-11,TBR,BOS,6-6,BS(1),1,0.0,2,1,1,0,0,0,0,4.79,2,8,6,2,0,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.70,-0.241,.60,-0.03%,-1.64,6t 1-3 0 out a2,6t 12- 0 out tie,,TBR,inf,W,8,4,,
16,142,2015-09-13,TBR,BOS,12-13,L(0-1),1,1.1,3,2,2,0,1,0,0,5.32,7,25,18,3,2,2,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.41,-0.087,.48,-0.01%,-0.60,12t --- 0 out tie,13t 123 1 out tie,,TBR,2.727272727272727,L,0,2,,
17,144,2015-09-15,TBR,NYY,7-7,H(1),1,1.0,0,0,0,1,1,0,0,5.09,4,18,10,5,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.18,0.093,.06,0.00%,0.47,7t --- 0 out a1,7t 3 out a1,,TBR,1.0,W,6,3,,
18,150,2015-09-21,TBR,BOS,6-6,H(2),5,1.0,1,0,0,1,1,0,0,4.88,5,23,13,5,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.40,0.076,.02,0.00%,0.52,6b --- 0 out a2,6b 3 out a2,,BOS,2.0,L,7,8,,
19,151,2015-09-22,TBR,BOS,8-8,H(3),0,0.1,0,0,0,0,0,0,0,4.81,1,4,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.33,0.009,.00,0.00%,0.11,8b --- 2 out a3,8b 3 out a3,,BOS,0.0,W,5,2,,
20,154,2015-09-25,TBR,TOR,7-GF(8),,2,1.1,1,0,0,1,2,0,0,4.56,6,23,15,6,2,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.38,0.025,.01,0.00%,0.94,7b 12- 2 out d3,8b end d 2,,TOR,1.8181818181818181,L,3,5,,
21,156,2015-09-27,TBR,TOR,4-5,,1,1.2,1,0,0,1,2,0,0,4.28,7,20,12,5,2,2,2,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.75,0.057,.00,0.00%,0.57,4b --- 0 out a3,5b 12- 2 out a3,,TOR,1.6666666666666667,L,4,5,,
