Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,131,2015-09-01,KCR,DET,7-7,,99,1.0,2,2,2,1,0,1,0,18.00,6,31,18,3,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.37,-0.113,.02,0.00%,-1.49,7t --- 0 out d2,7t 3 out d4,,KCR,3.0,L,5,6,,
2,133,2015-09-03,KCR,DET,9-GF,,1,1.0,1,0,0,1,2,0,0,9.00,5,21,15,2,6,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a8,9t end a 8,,KCR,2.0,W,15,7,,
3,137,2015-09-07,KCR,MIN,8-8,,3,1.0,0,0,0,1,1,0,0,6.00,4,18,11,4,3,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.12,0.008,.01,0.00%,0.51,8t --- 0 out d4,8t 3 out d4,,KCR,1.0,L,2,6,,
4,141,2015-09-12,KCR,BAL,7-7,,4,1.0,1,0,0,0,2,0,1,4.50,5,31,20,1,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.006,.02,0.00%,0.50,7b --- 0 out a7,7b 3 out a7,,BAL,1.0,W,14,6,,
5,148,2015-09-19,KCR,DET,10-GF(11),L(0-1),6,1.0,1,1,1,1,2,1,0,5.40,5,19,12,2,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.28,-0.233,.23,-0.01%,-0.52,10b --- 0 out tie,11b end d 1,,DET,2.0,L,5,6,,
6,150,2015-09-22,KCR,SEA,3-4,,2,1.2,1,2,2,3,3,1,0,6.75,9,45,23,6,3,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,-0.005,.00,0.00%,-1.23,3t --- 1 out d9,4t 3 out d11,,KCR,3.3333333333333335,L,2,11,,
7,153,2015-09-25,KCR,CLE,8-8,,2,1.0,0,0,0,0,0,0,0,5.87,3,7,4,1,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,KCR,0.0,L,0,6,,
8,154,2015-09-26,KCR,CLE,8-8,,0,1.0,0,0,0,0,0,0,0,5.19,3,12,8,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.01,0.00%,0.51,8t --- 0 out d4,8t 3 out d4,,KCR,0.0,L,5,9,,
9,156,2015-09-28,KCR,CHC,11-GF(11),L(0-2),1,0.0,1,1,1,0,0,1,0,6.23,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.21,-0.372,.19,-0.02%,-1.00,11b --- 0 out tie,11b end d 1,,CHC,inf,L,0,1,,
10,49,2017-05-28,KCR,CLE,6-6,,99,1.0,4,3,3,1,0,0,0,27.00,8,41,27,8,1,2,5,2,0,0,,0,0,0,0,0,6,2,0,0,0,1,0,.06,-0.024,.05,-0.01%,-2.44,6b --- 0 out d5,6b 3 out d8,,CLE,5.0,L,1,10,,
11,80,2017-07-01,KCR,MIN,8-8,,33,1.0,1,0,0,1,0,0,0,13.50,4,9,5,2,0,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,.68,0.031,1.00,0.03%,0.53,8t --- 0 out d2,8t 3 out d2,2,KCR,2.0,L,5,10,,
12,88,2018-07-05,LAA,SEA,6-7,,99,1.0,2,2,2,0,1,1,0,18.00,5,22,14,4,4,1,3,1,0,0,,2,0,0,0,0,5,0,1,0,0,0,0,.69,-0.048,.23,-0.01%,-0.39,6b 1-3 2 out d1,7b --3 2 out d2,,SEA,2.0,L,1,4,-0.95,0.00
13,137,2018-09-02,LAA,HOU,8-GF(8),,58,1.0,0,0,0,0,0,0,0,9.00,3,11,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.51,8b --- 0 out d2,8b end d 2,,HOU,0.0,L,2,4,2.25,3.00
14,140,2018-09-05,LAA,TEX,8-8,,2,1.0,2,1,1,0,0,0,1,9.00,6,14,10,4,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.15,0.003,.00,0.00%,-0.44,8b --- 0 out a7,8b 3 out a6,,TEX,2.0,W,9,3,-1.55,0.00
15,146,2018-09-12,LAA,TEX,9-GF,,6,1.0,0,0,0,0,2,0,0,6.75,3,13,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,9t --- 0 out a7,9t end a 7,,LAA,0.0,W,8,1,6.25,9.00
16,148,2018-09-14,LAA,SEA,8-8,,1,1.0,0,0,0,1,2,0,0,5.40,4,16,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.004,.00,0.00%,0.50,8t --- 0 out d5,8t 3 out d5,,LAA,1.0,L,0,5,5.65,9.00
17,153,2018-09-20,LAA,OAK,6-6,,5,0.0,3,5,5,2,0,0,0,14.40,5,22,12,2,2,0,3,2,0,0,,0,0,0,0,0,3,2,0,0,0,0,0,.00,0.000,.00,0.00%,-4.62,6b --- 0 out d10,6b -2- 0 out d14,,OAK,inf,L,3,21,-13.00,-15.00
18,156,2018-09-23,LAA,HOU,8-GF(8),,2,1.0,1,0,0,0,1,0,0,12.00,4,18,12,4,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,HOU,1.0,L,2,6,3.65,6.00
19,161,2018-09-29,LAA,OAK,9-GF,,5,1.0,1,0,0,0,1,0,0,10.29,4,18,11,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.17,0.008,.00,0.00%,0.50,9t --- 0 out d3,9t end d 3,,LAA,1.0,L,2,5,3.65,6.00
