,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,239,2,2000-04-04,,LAD,9-GF,,99,1.0,0,0,0,0,3,0,0,0.0,3,10,9,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.58,9t --- 0 out d6,9t end d 6,,MON,0.0,L,4,10
1,240,3,2000-04-05,,LAD,8-8,BS(1),0,0.1,1,2,2,1,1,1,0,13.5,3,12,7,2,1,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.52,-0.562,1.29,-0.29%,-2.74,8t 1-- 2 out a2,8t 3 out d1,,MON,20.0,W,6,5
2,241,6,2000-04-08,,SDP,9-GF,S(1),2,1.0,2,1,1,0,1,0,0,11.57,5,14,11,2,3,1,3,2,1,0,,0,0,1,0,0,5,0,1,0,0,0,0,2.83,0.085,2.59,0.05%,-0.42,9t --- 0 out a2,9t end a 1,,MON,2.0,W,10,9
3,242,7,2000-04-09,,SDP,9-GF,S(2),0,1.0,0,0,0,1,0,0,0,8.1,3,8,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,3.82,0.179,3.67,0.10%,0.58,9t --- 0 out a1,9t end a 1,,MON,1.0,W,2,1
4,243,10,2000-04-13,,PIT,9-GF,BL(0-1),3,0.2,4,2,2,0,1,0,0,11.25,6,17,12,3,2,1,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,4.35,-0.782,4.37,-0.47%,-1.91,9b --- 0 out a1,9b end d 1,,PIT,20.0,L,3,4
5,244,13,2000-04-18,,CHC,8-GF,S(3),4,2.0,0,0,0,0,2,0,0,7.5,5,20,12,3,5,1,2,0,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,2.23,0.39299999999999996,2.15,0.23%,1.55,8t 1-- 0 out a1,9t end a 1,,MON,0.0,W,4,3
6,245,14,2000-04-19,,CHC,9-GF,,0,1.0,1,0,0,1,1,0,0,6.43,5,15,7,0,3,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.55,0.018000000000000002,0.56,0.01%,0.58,9t --- 0 out a4,9t end a 4,,MON,2.0,W,7,3
7,246,16,2000-04-21,,MIL,9-GF,S(4),1,0.2,0,0,0,0,1,0,0,5.87,2,4,4,1,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.69,0.043,0.67,0.03%,1.26,9t 1-3 1 out a4,9t end a 4,,MON,0.0,W,5,1
8,247,18,2000-04-23,,MIL,8-GF,S(5),1,1.1,1,0,0,0,4,0,0,5.0,5,22,16,5,2,0,1,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.54,0.09699999999999999,1.55,0.06%,0.12,8t 1-3 2 out a3,9t end a 2,,MON,0.9090909090909092,W,6,4
9,248,20,2000-04-26,,COL,8-GF,S(6),2,1.2,0,0,0,0,1,0,0,4.22,4,18,13,5,2,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,0.74,0.134,0.77,0.08%,1.17,8t 1-- 1 out a1,9t end a 7,,MON,0.0,W,9,2
