Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,138,2010-09-07,CHW,DET,8-GF(8),,99,0.2,1,0,0,1,1,0,0,0.00,4,17,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.27,8b --- 1 out d8,8b end d 8,,DET,10.0,L,1,9,,
2,142,2010-09-11,CHW,KCR,9-GF,,3,1.0,1,0,0,0,1,0,0,0.00,3,10,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.02,0.00%,0.51,9t --- 0 out d6,9t end d 6,,CHW,1.0,L,2,8,,
3,148,2010-09-18,CHW,DET,9-GF,,6,1.0,0,0,0,0,2,0,0,0.00,3,16,12,0,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,CHW,0.0,L,3,6,,
4,150,2010-09-20,CHW,OAK,8-GF(8),,1,1.0,0,0,0,1,0,0,0,0.00,4,19,9,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,OAK,1.0,L,0,3,,
5,160,2010-10-01,CHW,CLE,9-GF,,10,1.0,0,0,0,2,1,0,0,0.00,5,24,11,3,4,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.002,.00,0.00%,0.51,9t --- 0 out d5,9t end d 5,,CHW,2.0,L,3,7,,
6,36,2017-05-15,CHW,LAA,8-GF(8),,99,1.0,1,0,0,0,1,0,0,0.00,4,13,9,5,0,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.28,0.015,.27,0.01%,0.51,8b --- 0 out d2,8b end d 2,,LAA,1.0,L,3,5,,
7,37,2017-05-16,CHW,LAA,7-7,,0,0.1,1,2,2,2,0,0,0,13.50,4,19,10,4,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,.99,-0.074,.91,-0.04%,-1.08,7b --- 0 out d1,7b 123 1 out d1,,LAA,30.0,L,6,7,,
8,41,2017-05-20,CHW,SEA,7-7,,3,1.0,1,0,0,0,0,0,0,7.71,4,20,11,1,1,0,4,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.50,7b --- 0 out a14,7b 3 out a14,,SEA,1.0,W,16,1,,
9,42,2017-05-21,CHW,SEA,9-GF,,0,1.0,0,0,0,1,0,0,0,5.40,4,13,7,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.50,9b --- 0 out a7,9b end a 7,,SEA,1.0,W,8,1,,
10,44,2017-05-23,CHW,ARI,4-6,,1,2.0,3,1,1,0,1,0,0,5.06,8,25,17,8,2,3,4,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.65,-0.043,.55,-0.02%,-0.28,4b --- 0 out d1,6b 1-- 0 out d2,,ARI,1.5,L,4,5,,
11,46,2017-05-26,CHW,DET,9-GF,,2,1.0,2,0,0,0,2,0,0,4.26,5,20,14,5,2,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.51,9t --- 0 out a6,9t end a 6,,CHW,2.0,W,8,2,,
12,48,2017-05-27,CHW,DET,7-7,,0,0.2,2,2,2,1,1,0,0,6.43,5,21,10,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,1.79,-0.123,1.84,-0.08%,-0.99,7t --- 0 out d1,7t 1-3 2 out d2,2,CHW,15.0,L,3,4,,
13,50,2017-05-29,CHW,BOS,5-6,,1,2.0,2,1,1,0,1,1,0,6.00,8,31,19,7,2,2,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.00,-0.029,.90,-0.02%,0.03,5t --- 0 out tie,6t 3 out d1,,CHW,1.0,W,5,4,,
14,52,2017-05-31,CHW,BOS,9-GF,,1,1.0,1,0,0,0,0,0,0,5.40,3,7,5,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.14,0.008,.13,0.01%,0.51,9t --- 0 out d3,9t end d 3,,CHW,1.0,L,1,4,,
15,53,2017-06-02,CHW,DET,3-4,,1,1.2,1,0,0,1,3,0,0,4.63,7,33,17,3,4,0,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,1,0,.02,0.000,.02,0.00%,0.50,3b --3 1 out d8,4b 3 out d9,,DET,1.6666666666666667,L,5,15,,
16,54,2017-06-03,CHW,DET,8-GF(8),,0,0.2,1,0,0,0,0,0,0,4.38,2,8,6,1,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.29,8b -2- 1 out d8,8b end d 9,,DET,5.0,L,1,10,,
17,57,2017-06-07,CHW,TBR,8-GF(8),,3,0.2,0,0,0,0,2,0,0,4.15,2,10,6,3,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.11,0.00%,0.27,8b --- 1 out d2,8b end d 2,,TBR,0.0,L,1,3,,
18,58,2017-06-08,CHW,TBR,8-GF(8),,0,1.0,1,1,1,1,1,1,0,4.50,5,17,9,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,-0.058,.19,-0.02%,-0.49,8b --- 0 out d1,8b end d 2,,TBR,2.0,L,5,7,,
19,61,2017-06-11,CHW,CLE,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.20,3,13,8,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.15,0.01%,0.56,8b --- 0 out d2,8b end d 2,,CLE,0.0,L,2,4,,
20,62,2017-06-12,CHW,BAL,7-8,,0,1.0,4,4,4,0,1,1,0,6.19,7,29,18,5,2,4,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.11,-0.029,.06,-0.01%,-3.49,7t --- 0 out a7,8t --- 0 out a4,,CHW,4.0,W,10,7,,
21,66,2017-06-16,CHW,TOR,9-GF,,3,0.1,0,0,0,0,0,0,0,6.06,1,10,7,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.24,9b 1-- 2 out a7,9b end a 7,,TOR,0.0,W,11,4,,
22,70,2017-06-21,CHW,MIN,4-6,,4,2.1,2,0,0,3,1,0,0,5.30,11,46,26,6,4,4,3,0,1,0,,1,0,2,0,0,8,1,0,2,1,0,0,.77,0.076,.56,0.03%,1.15,4b 1-- 1 out d2,6b 12- 2 out d2,,MIN,2.380952380952381,L,2,4,,
23,73,2017-06-24,CHW,OAK,5-6,,2,1.2,2,0,0,1,2,0,0,4.87,8,35,18,5,2,2,3,2,0,0,,3,1,0,0,0,7,0,0,0,0,0,0,.22,0.007,.12,0.00%,1.10,5t 123 1 out d5,6t 3 out d6,,CHW,2.5,L,2,10,,
24,74,2017-06-25,CHW,OAK,9-GF,,0,0.1,0,0,0,0,1,0,0,4.79,1,8,5,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.26,0.007,.13,0.00%,0.44,9t 12- 2 out d3,9t end d 3,,CHW,0.0,L,3,5,,
25,84,2017-07-05,CHW,OAK,4-5,,9,1.2,2,2,2,1,1,0,0,5.24,7,38,20,3,2,2,3,2,1,0,,0,0,3,0,0,6,0,0,0,1,0,0,.31,-0.043,.13,-0.01%,-1.23,4b --- 1 out d4,5b 3 out d4,,OAK,2.5,L,4,7,,
26,87,2017-07-09,CHW,COL,7-GF(8),,3,2.0,1,0,0,1,2,0,0,4.81,8,32,21,3,6,1,4,1,2,0,,2,1,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.55,7b 1-3 0 out d9,8b end d10,,COL,1.0,L,0,10,,
27,91,2017-07-18,CHW,LAD,9-GF,,8,0.2,1,0,0,0,0,0,0,4.68,3,13,9,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.022,.14,0.00%,0.27,9t --- 1 out d1,9t end d 1,,CHW,5.0,L,0,1,,
28,93,2017-07-21,CHW,KCR,5-5,,2,0.2,0,0,0,0,0,0,0,4.56,2,8,5,1,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.27,0.179,.39,0.02%,1.44,5b -23 1 out tie,5b 3 out tie,,KCR,0.0,L,6,7,,
29,95,2017-07-23,CHW,KCR,8-9,L(0-1),1,0.1,1,1,1,0,1,0,1,4.85,3,11,5,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.26,-0.149,.19,-0.01%,-0.90,8b --- 2 out tie,9b 12- 0 out tie,,KCR,10.0,L,4,5,,
30,97,2017-07-25,CHW,CHC,6-6,,1,0.2,0,0,0,0,1,0,0,4.73,2,7,6,0,3,0,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.58,0.002,.04,0.00%,0.61,6b 123 1 out d3,6b 3 out d4,,CHC,0.0,L,2,7,,
31,98,2017-07-26,CHW,CHC,5-6,,0,1.1,0,1,0,2,2,0,0,4.50,7,31,15,3,3,2,1,0,0,0,,2,0,1,0,0,4,0,0,1,0,1,1,.40,-0.013,.02,0.00%,0.02,5t 1-3 2 out d5,6t 3 out d5,,CHW,1.8181818181818181,L,3,8,,
32,101,2017-07-29,CHW,CLE,9-GF,,2,0.1,0,0,0,0,0,0,2,4.45,3,11,5,1,2,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.46,-0.320,.04,0.00%,-0.56,9t 12- 2 out tie,9t end d 1,,CHW,0.0,L,4,5,,
33,104,2017-08-01,CHW,TOR,6-7,,2,0.1,4,2,2,2,1,0,0,5.02,7,28,16,5,3,1,3,1,0,0,,2,2,0,0,0,5,2,0,0,0,0,0,.77,-0.245,.01,0.00%,-4.90,6t 12- 2 out d2,7t 1-3 0 out d4,,CHW,60.0,L,4,8,,
34,106,2017-08-03,CHW,BOS,2-4,,1,2.0,3,0,0,0,2,0,0,4.70,9,32,22,6,3,2,5,2,0,0,,1,0,0,0,0,9,1,0,0,0,0,1,.64,0.065,.00,0.00%,1.11,2b 1-- 2 out d5,4b 1-- 2 out d2,,BOS,1.5,L,5,9,,
35,108,2017-08-05,CHW,BOS,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.55,3,12,6,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.56,8b --- 0 out d3,8b end d 3,,BOS,0.0,L,1,4,,
36,115,2017-08-13,CHW,KCR,6-7,,7,2.0,3,1,1,0,3,0,0,4.54,9,38,28,7,7,2,4,3,0,0,,2,2,0,0,0,8,0,1,0,0,1,0,.03,-0.009,.00,0.00%,-0.63,6t 1-3 0 out d6,7t 3 out d9,,CHW,1.5,L,6,14,,
37,117,2017-08-16,CHW,LAD,9-9,H(1),2,0.1,0,0,0,0,0,0,0,4.50,1,5,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.82,0.046,.00,0.00%,0.23,9b --- 0 out a2,9b --- 1 out a2,,LAD,0.0,L,4,5,,
