Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,140,2016-09-09,ARI,SFG,11-11,,99,1.0,0,0,0,2,0,0,0,0.00,5,22,11,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.80,0.143,.00,0.00%,0.53,11t --- 0 out tie,11t 3 out tie,,ARI,2.0,L,6,7,,
2,144,2016-09-13,ARI,COL,6-GF,S(1),3,4.0,2,0,0,1,4,0,0,0.00,15,48,37,3,7,1,9,3,2,0,,0,0,0,0,0,14,1,0,0,0,0,0,.10,0.018,.00,0.00%,2.12,6t --- 0 out a7,9t end a 7,,ARI,0.75,W,11,4,,
3,149,2016-09-18,ARI,LAD,12-GF(12),W(1-0),4,1.0,0,0,0,0,0,0,0,0.00,3,7,3,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.143,.00,0.00%,0.53,12t --- 0 out tie,12t end tie,,ARI,0.0,W,10,9,,
4,153,2016-09-23,ARI,BAL,12-GF(12),L(1-1),4,0.0,1,1,1,0,0,1,0,1.50,1,4,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.28,-0.359,.00,0.00%,-1.00,12b --- 0 out tie,12b end d 1,,BAL,inf,L,2,3,,
5,154,2016-09-24,ARI,BAL,8-GF(8),,0,1.0,0,0,0,0,0,0,1,1.29,4,11,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,8b --- 0 out d6,8b end d 6,,BAL,0.0,L,1,6,,
6,157,2016-09-27,ARI,WSN,GS-6,,2,5.0,1,2,2,1,3,0,1,2.25,18,69,47,15,2,5,8,3,2,0,59,,,0,0,0,16,0,0,0,0,0,0,.94,0.141,.00,0.00%,1.55,1b start a 1,6b 12- 0 out a2,,WSN,0.4,L,2,4,,
7,162,2016-10-02,ARI,SDP,GS-6,,4,6.0,5,1,1,0,3,0,0,2.00,23,73,49,8,7,12,8,3,1,0,61,,,0,0,0,22,2,0,0,0,0,0,1.08,0.245,.00,0.00%,2.18,1t start tie,6t 3 out tie,,ARI,0.8333333333333334,W,3,2,,
8,126,2017-08-22,ARI,NYM,9-9,,99,0.0,2,3,3,1,0,0,0,inf,3,9,5,2,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.25,-0.040,.21,-0.02%,-2.48,9b --- 0 out a6,9b -23 0 out a5,,NYM,inf,W,7,4,,
9,8,2018-04-07,ARI,STL,6-7,,99,2.0,0,0,0,0,3,0,0,0.00,6,34,21,9,1,0,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.25,0.037,.29,0.03%,1.31,6b 1-- 0 out d3,7b 3 out d3,,STL,0.0,L,3,5,10.50,15.00
10,19,2018-04-20,ARI,SDP,GS-6,,12,6.0,2,1,1,2,4,1,0,1.13,22,86,55,11,8,10,6,2,1,0,66,,,0,0,0,20,0,0,0,1,0,1,.90,0.190,1.19,0.15%,2.05,1t start tie,6t 3 out d1,,ARI,0.6666666666666666,L,1,4,17.10,27.00
11,24,2018-04-26,ARI,PHI,GS-6,W(1-0),5,6.0,6,2,2,2,4,0,0,1.93,24,102,63,18,5,11,7,6,1,0,54,,,0,0,0,22,3,0,0,2,0,0,.44,0.110,.57,0.09%,0.96,1b start a 3,6b 3 out a6,,PHI,1.3333333333333333,W,8,2,16.70,36.00
12,29,2018-05-01,ARI,LAD,GS-5,,4,5.0,4,3,2,3,3,1,1,2.37,22,85,53,17,6,7,8,5,1,0,49,,,0,0,0,18,1,0,1,2,0,1,.98,-0.106,1.37,-0.09%,-0.46,1t start tie,5t 3 out d2,,ARI,1.4,W,4,3,8.45,18.00
13,34,2018-05-06,ARI,HOU,GS-7,W(2-0),4,6.1,6,1,1,0,3,1,1,2.13,25,77,48,10,5,10,11,5,1,0,60,,,0,0,0,24,1,1,0,1,0,0,1.00,0.193,1.24,0.14%,2.02,1t start tie,7t 1-- 1 out a1,,ARI,0.9836065573770493,W,3,1,18.05,37.00
14,38,2018-05-11,ARI,WSN,GS-8,L(2-1),4,8.0,7,3,3,1,3,2,1,2.43,32,97,67,12,5,10,17,8,1,0,58,,,0,0,0,30,3,0,0,1,0,0,.95,0.044,1.22,0.03%,1.06,1t start tie,8t 3 out d2,,ARI,1.0,L,1,3,12.60,24.00
15,43,2018-05-16,ARI,MIL,GS-5,L(2-2),4,4.1,9,8,8,1,0,4,0,4.06,22,83,54,18,3,8,13,4,1,0,12,,,1,0,0,21,1,0,0,0,0,0,.59,-0.423,.81,-0.35%,-4.88,1t start tie,5t -23 1 out d4,,ARI,2.439024390243903,L,2,8,-12.25,-11.00
16,48,2018-05-22,ARI,MIL,GS-6,L(2-3),5,5.1,3,1,1,3,5,0,0,3.77,22,91,56,16,7,4,10,4,1,0,60,,,0,0,0,19,1,0,0,0,0,0,1.09,0.150,1.33,0.11%,1.56,1b start tie,6b -23 1 out tie,,MIL,1.1764705882352942,L,0,1,16.40,28.00
17,53,2018-05-28,ARI,CIN,GS-5,W(3-3),5,5.0,11,5,5,1,0,0,1,4.31,26,82,51,10,4,8,16,9,3,0,24,,,0,0,0,22,2,0,0,1,0,0,1.31,-0.148,1.43,-0.10%,-2.46,1t start tie,5t 3 out a1,,ARI,2.4,W,12,5,-2.55,12.00
