Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,31,2017-05-05,LAA,HOU,9-9,,99,1.0,2,1,1,0,1,0,0,9.00,5,15,11,3,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.12,-0.015,.15,-0.01%,-0.49,9t --- 0 out d3,9t 3 out d4,,LAA,2.0,L,6,7,,
2,33,2017-05-07,LAA,HOU,9-GF,,1,1.0,0,0,0,0,1,0,0,4.50,3,14,10,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.29,0.01%,0.51,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,3,5,,
3,35,2017-05-09,LAA,OAK,9-9,,1,0.0,0,0,0,2,0,0,0,4.50,2,9,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.69,-0.068,.65,-0.04%,-1.00,9b --- 0 out a4,9b 12- 0 out a4,,OAK,inf,W,7,3,,
4,37,2017-05-11,LAA,DET,9-GF,,1,1.0,1,1,1,3,2,0,0,6.00,6,33,14,6,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,-0.003,.03,0.00%,-0.49,9t --- 0 out d5,9t end d 6,,LAA,4.0,L,1,7,,
5,38,2017-05-12,LAA,DET,9-GF,,0,1.0,0,0,0,0,0,0,0,4.50,3,7,6,1,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9t --- 0 out a7,9t end a 7,,LAA,0.0,W,7,0,,
6,43,2017-05-17,LAA,CHW,9-GF,,4,1.0,2,1,1,0,3,0,0,5.40,5,19,14,3,5,0,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.19,0.006,.16,0.00%,-0.49,9t --- 0 out a5,9t end a 4,,LAA,2.0,W,12,8,,
7,44,2017-05-19,LAA,NYM,8-GF(8),,1,1.0,1,0,0,0,2,0,0,4.50,4,16,13,4,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.006,.16,0.00%,0.49,8b --- 0 out d3,8b end d 3,,NYM,1.0,L,0,3,,
8,48,2017-05-23,LAA,TBR,9-GF,,3,1.0,0,0,0,0,0,0,0,3.86,3,12,7,1,0,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.23,0.01%,0.51,9b --- 0 out a4,9b end a 4,,TBR,0.0,W,4,0,,
9,50,2017-05-25,LAA,TBR,5-5,,1,0.2,1,0,0,1,1,0,0,3.52,4,19,9,1,4,0,2,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.17,-0.062,1.13,-0.04%,-0.81,5b 1-3 1 out d2,5b 3 out d4,,TBR,10.0,L,0,4,,
10,51,2017-05-26,LAA,MIA,7-7,,0,1.0,0,0,0,0,1,0,0,3.12,3,15,10,1,5,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.47,7b --- 0 out d5,7b 3 out d5,,MIA,0.0,L,5,8,,
