Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,96,2000-07-22,OAK,ANA,GS-5,W(1-0),99,5.0,2,1,1,6,6,0,1,1.80,23,103,52,19,11,2,8,3,2,0,59,,,0,1,1,16,0,0,0,0,0,0,1.05,0.148,2.10,0.18%,1.87,1t start tie,5t 3 out a6,,OAK,1.6,W,10,3
2,101,2000-07-27,OAK,BOS,GS-8,,4,7.0,4,3,3,4,5,1,0,3.00,29,99,58,15,10,10,10,3,1,0,58,,,1,0,0,25,2,1,0,0,0,0,1.14,-0.001,2.27,0.00%,0.38,1t start tie,8t -2- 0 out a1,,OAK,1.1428571428571428,L,4,5
3,106,2000-08-01,OAK,TOR,GS-7,,4,7.0,4,1,1,2,3,0,1,2.37,27,108,63,19,9,5,16,4,2,0,66,,,2,0,0,24,0,0,0,1,0,0,1.20,0.273,2.48,0.34%,3.02,1t start tie,7t 3 out d1,,OAK,0.8571428571428571,W,3,1
4,111,2000-08-08,OAK,NYY,GS-7,,6,6.1,3,2,1,2,4,0,0,2.13,23,84,48,14,7,10,7,1,0,0,63,,,0,0,0,21,0,0,0,2,0,1,1.10,0.116,2.28,0.14%,1.54,1b start tie,7b 1-- 1 out a1,,NYY,0.819672131147541,L,3,4
5,116,2000-08-13,OAK,DET,GS-7,L(1-1),4,6.0,7,5,5,2,5,2,0,3.16,25,100,62,17,12,4,14,3,1,0,41,,,0,1,0,23,0,0,0,1,0,0,.72,-0.178,1.44,-0.21%,-1.96,1t start tie,7t 1-- 0 out d4,,OAK,1.5,L,3,5
6,121,2000-08-19,OAK,DET,GS-7,L(1-2),5,6.0,9,4,4,1,5,0,0,3.62,27,106,69,22,7,4,17,8,3,0,42,,,0,1,0,26,4,1,0,0,0,0,.53,-0.183,1.19,-0.25%,-1.02,1b start tie,7b 1-- 0 out d3,,DET,1.6666666666666667,L,3,4
7,126,2000-08-24,OAK,CLE,GS-7,W(2-2),4,6.2,5,3,2,6,8,0,0,3.48,30,128,72,23,11,7,9,4,1,0,56,,,0,0,0,23,2,0,1,1,0,1,.75,-0.005,1.82,-0.01%,1.95,1b start tie,7b 1-- 2 out a9,,CLE,1.7741935483870968,W,11,7
8,131,2000-08-29,OAK,CHW,GS-7,L(2-3),4,7.0,4,3,3,4,5,1,0,3.53,27,106,65,20,11,7,11,3,0,0,58,,,0,0,0,23,0,0,0,1,0,0,.65,-0.022,1.50,-0.03%,1.02,1t start tie,7t 3 out d3,,OAK,1.1428571428571428,L,0,3
9,136,2000-09-04,OAK,TOR,GS-7,W(3-3),5,6.2,2,0,0,6,4,0,0,3.12,27,115,62,13,11,5,12,6,1,0,68,,,0,0,0,21,0,0,0,0,0,0,.28,0.129,.67,0.18%,3.46,1b start a 5,7b 123 2 out a9,,TOR,1.2903225806451613,W,10,0
10,141,2000-09-10,OAK,TBD,SHO,W(4-3),5,9.0,5,0,0,0,8,0,0,2.70,32,110,78,14,11,12,12,4,1,0,85,,,0,0,0,32,1,0,0,1,0,1,.62,0.313,1.51,0.46%,5.16,1t start tie,9t 3 out a11,,OAK,0.5555555555555556,W,11,0
