Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,137,2011-08-31,SDP,LAD,7-GF(8),,99,1.1,2,0,0,1,3,0,0,0.00,7,24,17,5,3,1,2,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.33,0.026,.00,0.00%,0.74,7b -2- 2 out d2,8b end d 2,,LAD,2.727272727272727,L,2,4,,
2,139,2011-09-03,SDP,COL,5-5,,2,0.2,1,0,0,0,1,0,0,0.00,3,10,7,3,2,0,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.00,-0.037,.00,0.00%,-0.17,5t 12- 1 out d2,5t 3 out d3,,SDP,5.0,L,4,5,,
3,141,2011-09-05,SDP,SFG,8-8,,1,0.2,0,0,0,1,1,0,0,0.00,3,16,9,3,2,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.09,-0.001,.00,0.00%,0.48,8t 123 1 out d5,8t 3 out d6,,SDP,5.0,L,2,7,,
4,144,2011-09-08,SDP,ARI,6-7,,2,1.0,1,2,2,1,1,0,1,4.91,6,17,10,3,1,1,2,1,0,0,,1,0,0,0,0,4,0,0,1,0,0,0,.45,-0.038,.00,0.00%,-0.73,6b 1-- 2 out d2,7b 12- 2 out d3,,ARI,2.0,L,1,4,,
5,146,2011-09-10,SDP,ARI,10-10,L(0-1),1,0.2,1,1,1,2,1,0,0,6.23,5,23,10,2,4,0,2,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.60,-0.024,.00,0.00%,-0.28,10b --- 0 out tie,10b 123 2 out tie,,ARI,15.0,L,5,6,,
6,149,2011-09-13,SDP,SFG,12-GF(12),L(0-2),2,0.2,2,1,1,1,0,0,0,7.20,5,21,11,1,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.59,-0.379,.00,0.00%,-1.03,12b --- 0 out tie,12b end d 1,,SFG,15.0,L,2,3,,
7,153,2011-09-18,SDP,ARI,7-7,,4,0.1,2,1,0,1,1,0,0,6.75,4,19,9,2,2,0,2,2,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,1.09,-0.174,.00,0.00%,-2.04,7t 1-- 0 out d1,7t 12- 1 out d3,,SDP,30.0,L,1,5,,
8,157,2011-09-23,SDP,LAD,9-GF,,4,0.2,0,0,0,0,1,0,0,6.00,2,12,9,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.00,0.00%,0.22,9t --- 1 out d2,9t end d 2,,SDP,0.0,L,0,2,,
9,162,2011-09-28,SDP,CHC,9-GF,,4,1.0,0,0,0,0,2,0,0,5.14,3,15,10,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.43,9t --- 0 out a7,9t end a 7,,SDP,0.0,W,9,2,,
10,1,2012-04-05,SDP,LAD,8-8,,99,1.0,3,2,2,0,1,1,0,18.00,5,12,10,2,3,0,4,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.29,-0.084,.30,-0.05%,-1.57,8t --- 0 out d2,8t 3 out d4,,SDP,3.0,L,3,5,,
11,3,2012-04-07,SDP,LAD,6-6,,1,0.2,0,0,0,1,0,0,0,10.80,3,13,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.50,0.104,2.22,0.06%,0.62,6t -2- 1 out tie,6t 3 out tie,,SDP,5.0,L,5,6,,
12,6,2012-04-11,SDP,ARI,6-7,,3,1.0,1,0,0,2,1,0,0,6.75,6,23,12,3,4,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.23,0.014,1.07,0.01%,0.06,6t 1-- 1 out d1,7t 12- 1 out d1,,SDP,3.0,W,2,1,,
13,8,2012-04-13,SDP,LAD,7-8,,1,2.0,0,0,0,2,1,0,0,3.86,7,36,18,4,5,0,4,1,1,0,,0,0,0,1,1,5,0,0,0,0,0,0,.25,0.032,.21,0.02%,0.91,7b --- 0 out d2,8b 3 out d2,,LAD,1.0,L,8,9,,
14,10,2012-04-15,SDP,LAD,9-GF,L(0-1),1,0.2,2,1,1,2,0,0,0,5.06,6,24,11,1,0,1,3,1,1,0,,0,0,0,0,0,3,0,0,1,0,0,0,4.20,-0.372,3.07,-0.16%,-1.28,9b --- 0 out tie,9b end d 1,,LAD,20.0,L,4,5,,
15,27,2012-05-04,SDP,MIA,10-11,,18,1.1,0,0,0,1,2,0,0,4.05,4,18,11,5,2,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.04,0.182,.93,0.05%,0.63,10t 1-- 2 out tie,11t 3 out tie,,SDP,0.9090909090909091,L,8,9,,
16,29,2012-05-06,SDP,MIA,6-6,,1,0.1,0,0,0,1,0,0,0,3.86,2,10,4,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.53,0.059,.87,0.01%,0.33,6t --3 2 out tie,6t 3 out tie,,SDP,10.0,L,3,6,,
17,30,2012-05-07,SDP,COL,6-7,H(1),0,1.1,0,0,0,0,3,0,0,3.24,4,15,10,4,4,0,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.64,0.160,.56,0.03%,0.83,6t 12- 2 out a1,7t 3 out a1,,SDP,0.0,W,3,2,,
18,32,2012-05-09,SDP,COL,9-GF,,1,0.1,0,0,0,0,1,0,0,3.12,1,9,6,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.03,0.00%,0.40,9t 12- 2 out d4,9t end d 4,,SDP,0.0,L,2,6,,
19,33,2012-05-11,SDP,PHI,6-6,,1,0.2,0,0,0,0,2,0,0,2.89,2,11,6,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.71,0.040,.25,0.01%,0.67,6b -2- 1 out d2,6b 3 out d2,,PHI,0.0,L,3,7,,
20,35,2012-05-13,SDP,PHI,8-GF(8),,1,1.0,1,0,0,2,2,0,0,2.61,6,27,12,5,2,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.90,0.030,.31,0.01%,0.49,8b --- 0 out d1,8b end d 1,,PHI,3.0,L,2,3,,
21,39,2012-05-17,SDP,LAD,7-7,,3,0.1,0,0,0,0,0,0,0,2.53,1,4,3,0,1,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.03,0.00%,0.72,7t 123 2 out d7,7t 3 out d7,,SDP,0.0,L,1,8,,
22,40,2012-05-18,SDP,LAA,9-GF,,0,1.0,3,3,3,1,2,0,0,4.63,7,24,16,5,2,0,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.30,-0.057,.09,-0.01%,-2.57,9t --- 0 out d2,9t end d 5,,SDP,4.0,L,2,7,,
23,42,2012-05-20,SDP,LAA,10-10,,1,1.0,1,0,0,2,1,0,0,4.26,6,24,13,4,2,3,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,4.22,0.123,1.02,0.02%,0.43,10t --- 0 out tie,10t 3 out tie,,SDP,3.0,W,3,2,,
24,45,2012-05-23,SDP,STL,7-7,,2,1.0,1,1,1,0,1,1,0,4.61,4,10,8,0,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,-0.041,.05,-0.01%,-0.54,7b --- 0 out d2,7b 3 out d3,,STL,1.0,L,3,6,,
25,46,2012-05-24,SDP,NYM,6-6,H(2),0,1.0,0,0,0,0,3,0,0,4.30,3,21,13,4,3,0,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,1.45,0.095,.28,0.01%,0.82,6b 1-- 0 out a3,6b 3 out a3,,NYM,0.0,W,11,5,,
26,49,2012-05-27,SDP,NYM,6-7,,2,1.1,0,0,0,0,1,0,0,3.94,4,17,13,3,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.32,0.032,.06,0.00%,0.66,6b 1-- 2 out d2,7b 3 out d2,,NYM,0.0,L,0,2,,
27,51,2012-05-29,SDP,CHC,7-7,,1,0.2,1,0,0,1,1,0,0,3.78,4,17,8,1,3,1,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.59,-0.028,.06,0.00%,-0.07,7b --3 1 out d1,7b 3 out d2,,CHC,10.0,L,3,5,,
28,53,2012-06-01,SDP,ARI,9-GF,,2,1.0,0,0,0,0,1,0,0,3.57,3,13,9,3,3,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.43,9t --- 0 out a6,9t end a 6,,SDP,0.0,W,7,1,,
29,54,2012-06-02,SDP,ARI,8-GF,,0,1.1,0,0,0,0,2,0,0,3.32,4,16,10,4,2,2,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.46,0.045,.05,0.00%,1.15,8t 123 2 out d2,9t end d 2,,SDP,0.0,L,2,4,,
30,57,2012-06-06,SDP,SFG,6-6,,3,0.1,0,0,0,0,0,0,0,3.26,1,6,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.58,0.014,.05,0.00%,0.29,6t -2- 2 out d3,6t 3 out d3,,SDP,0.0,L,5,6,,
31,58,2012-06-07,SDP,SFG,7-7,,0,1.0,2,2,2,0,1,1,0,3.98,5,18,13,6,3,1,3,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.87,-0.182,.05,-0.01%,-1.57,7t --- 0 out d1,7t 3 out d3,,SDP,2.0,L,3,8,,
32,61,2012-06-10,SDP,MIL,6-7,,2,1.1,1,2,2,1,2,1,0,4.57,6,31,18,3,3,1,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.38,-0.052,.01,0.00%,-1.14,6b --3 2 out d2,7b 3 out d4,,MIL,1.8181818181818181,L,5,6,,
