Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,150,2009-09-21,OAK,TEX,8-8,,99,1.0,1,2,1,1,1,0,1,9.00,7,29,18,9,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.02,-0.003,.00,0.00%,-1.47,8t --- 0 out d7,8t 3 out d9,,OAK,2.0,L,3,10
2,158,2009-09-30,OAK,SEA,7-GF(8),,8,2.0,1,0,0,0,3,0,0,3.00,7,24,18,5,5,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.00,0.00%,1.02,7b --- 0 out d7,8b end d 7,,SEA,0.5,L,0,7
3,160,2009-10-02,OAK,LAA,8-8,,1,1.0,2,0,0,1,0,0,0,2.25,6,22,15,2,2,2,3,1,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,.12,-0.009,.00,0.00%,-0.08,8t 1-- 0 out d4,8t 3 out d5,,OAK,3.0,L,2,5
4,34,2010-05-12,OAK,TEX,6-7,,99,1.1,2,2,2,1,0,1,0,13.50,7,31,18,5,1,3,3,1,2,0,,1,0,0,0,0,6,0,0,0,0,0,0,.01,-0.002,.02,0.00%,-1.21,6b 1-- 2 out d7,7b 3 out d9,,TEX,2.727272727272727,L,1,10
5,38,2010-05-16,OAK,LAA,8-GF(8),,3,1.0,2,1,1,2,0,0,0,11.57,7,34,16,2,2,2,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.14,-0.012,.18,-0.01%,-0.52,8b --- 0 out d3,8b end d 4,,LAA,4.0,L,0,4
6,41,2010-05-19,OAK,DET,9-GF,,2,1.0,1,0,0,0,2,0,0,8.10,4,17,12,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.003,.11,0.00%,0.49,9t --- 0 out d4,9t end d 4,,OAK,1.0,L,1,5
7,59,2010-06-07,OAK,LAA,7-8,,18,2.0,0,0,0,1,2,0,0,5.06,7,29,18,6,3,1,3,0,1,0,,0,0,1,0,0,6,0,0,0,0,0,1,.22,0.026,.35,0.03%,0.98,7t --- 0 out d4,8t 3 out d3,,OAK,0.5,L,2,4
8,95,2010-07-21,OAK,BOS,7-7,H(1),43,1.0,0,0,0,2,1,0,0,4.26,5,32,18,5,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.070,.79,0.03%,0.49,7t --- 0 out a2,7t 3 out a2,,OAK,2.0,W,6,4
9,96,2010-07-23,OAK,CHW,8-GF,,1,1.1,2,2,2,1,3,0,0,5.87,7,35,20,4,4,2,1,1,0,0,,1,0,3,0,0,6,0,0,0,0,0,0,.26,-0.042,.16,-0.02%,-1.28,8t 1-- 2 out d2,9t end d 4,,OAK,2.727272727272727,L,1,5
10,101,2010-07-29,OAK,TEX,7-7,,5,1.0,0,0,0,0,0,0,0,5.19,3,9,7,1,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.12,0.01%,0.54,7b --- 0 out d4,7b 3 out d4,,TEX,0.0,L,4,7
11,102,2010-07-30,OAK,CHW,7-7,,0,1.0,2,1,1,0,1,0,0,5.59,5,21,17,3,3,2,2,1,0,0,,0,0,1,0,0,4,1,0,0,0,1,0,.15,-0.012,.08,0.00%,-0.49,7b --- 0 out d4,7b 3 out d5,,CHW,2.0,L,1,6
12,108,2010-08-06,OAK,TEX,7-7,,6,1.0,1,0,0,0,1,0,0,5.06,4,9,8,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.020,.43,0.01%,0.49,7t --- 0 out d3,7t 3 out d3,,OAK,1.0,L,1,5
13,111,2010-08-09,OAK,SEA,8-GF(8),,2,0.2,0,0,0,0,1,0,0,4.76,2,7,5,1,1,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.28,0.013,.15,0.00%,0.49,8b 1-- 1 out d2,8b end d 2,,SEA,0.0,L,1,3
14,114,2010-08-13,OAK,MIN,8-GF(8),,3,1.0,1,0,0,0,0,0,0,4.38,4,12,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.013,.12,0.00%,0.49,8b --- 0 out d2,8b end d 2,,MIN,1.0,L,3,4
15,117,2010-08-16,OAK,TOR,9-GF,,2,1.0,1,0,0,0,2,0,0,4.05,4,16,13,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.017,.06,0.00%,0.49,9t --- 0 out d2,9t end d 2,,OAK,1.0,L,1,3
16,119,2010-08-18,OAK,TOR,8-8,H(2),1,1.0,0,0,0,1,2,0,0,3.77,4,23,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.042,.33,0.01%,0.49,8t --- 0 out a3,8t 3 out a3,,OAK,1.0,W,5,4
17,121,2010-08-20,OAK,TBR,8-8,W(1-0),1,1.0,0,0,0,0,1,0,0,3.52,3,11,8,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.37,0.02%,0.49,8t --- 0 out d1,8t 3 out d1,,OAK,0.0,W,5,4
18,123,2010-08-22,OAK,TBR,7-7,,1,1.0,0,0,0,0,1,0,0,3.31,3,10,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.23,0.01%,0.49,7t --- 0 out d2,7t 3 out d2,,OAK,0.0,L,2,3
19,125,2010-08-25,OAK,CLE,9-GF,,2,1.0,0,0,0,0,3,0,0,3.12,3,10,9,6,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.03,0.00%,0.47,9b --- 0 out a5,9b end a 5,,CLE,0.0,W,6,1
20,130,2010-08-30,OAK,NYY,5-5,,4,1.0,2,3,3,0,2,1,1,4.42,6,38,24,5,5,0,3,0,1,0,,1,1,0,0,0,5,1,0,0,0,0,0,.23,-0.076,.11,-0.02%,-2.85,5b -2- 0 out d3,5b 3 out d7,,NYY,2.0,L,5,11
21,133,2010-09-02,OAK,NYY,7-7,,2,0.1,1,0,0,0,0,0,0,4.34,1,9,6,0,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.002,.00,0.00%,0.11,7b --- 2 out d4,7b 3 out d4,,NYY,10.0,L,0,5
22,134,2010-09-03,OAK,LAA,8-8,,0,1.0,0,0,0,0,1,0,0,4.12,3,12,7,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.49,8t --- 0 out a8,8t 3 out a8,,OAK,0.0,W,8,0
