Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,60,2005-06-11,SFG,CLE,8-8,,99,1.0,1,0,0,0,0,0,0,0.00,4,12,7,2,0,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.13,0.008,.04,0.00%,0.51,8t --- 0 out d4,8t 3 out d4,,SFG,1.0,L,6,7
2,64,2005-06-16,SFG,MIN,9-GF,,4,1.0,0,0,0,1,2,0,0,0.00,4,19,11,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.54,9b --- 0 out a7,9b end a 7,,MIN,1.0,W,14,7
3,68,2005-06-20,SFG,ARI,9-9,,3,0.1,0,1,1,2,1,0,0,3.86,3,22,12,5,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.08,-0.003,.03,0.00%,-0.41,9t --- 0 out a6,9t 12- 1 out a6,,SFG,20.0,W,8,3
4,73,2005-06-25,SFG,OAK,7-GF(8),,4,2.0,1,1,0,0,1,0,0,2.08,8,33,24,7,3,0,7,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,2,.17,0.001,.05,0.00%,0.06,7b --- 0 out d3,8b end d 4,,OAK,0.5,L,3,6
5,74,2005-06-26,SFG,OAK,8-GF(8),,0,1.0,1,0,0,0,0,0,0,1.69,3,5,4,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d16,8b end d16,,OAK,1.0,L,0,16
6,79,2005-07-02,SFG,SDP,7-GF(8),,5,2.0,2,0,0,0,4,0,0,1.23,8,32,20,9,5,0,4,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.26,0.023,.16,0.01%,0.92,7b --- 0 out d3,8b end d 2,,SDP,1.0,L,3,5
7,81,2005-07-04,SFG,CIN,6-6,BS(1),1,0.0,0,1,1,1,0,0,0,2.45,1,7,3,0,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,2.37,-0.149,.66,-0.03%,-0.94,6t 1-3 2 out a1,6t 12- 2 out tie,,SFG,inf,L,10,11
8,82,2005-07-05,SFG,CIN,9-GF,,0,1.0,2,1,1,1,0,0,0,3.24,6,23,14,4,1,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,-0.015,.03,0.00%,-0.49,9t --- 0 out d3,9t end d 4,,SFG,3.0,L,4,7
9,85,2005-07-08,SFG,STL,9-GF,,2,0.2,1,0,0,1,1,0,0,3.00,4,19,10,4,0,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.56,0.019,.17,0.00%,0.54,9t 1-- 1 out d2,9t end d 2,,SFG,10.0,L,1,3
10,131,2005-08-30,SFG,COL,8-8,W(1-0),52,1.0,0,0,0,0,1,0,0,2.70,3,13,10,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.053,.26,0.01%,0.51,8t --- 0 out d1,8t 3 out d1,,SFG,0.0,W,4,3
