Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
6,161,2000-09-30,STL,CIN,5-7,,99,2.2,4,3,3,4,0,0,1,10.13,17,54,27,7,2,4,8,4,0,0,,0,0,0,0,0,10,0,0,1,0,0,0,.19,-0.016,.00,0.00%,-1.77,5t --- 0 out d5,7t 12- 2 out d8,,STL,3.6363636363636362,L,4,8
7,71,2001-06-20,STL,CHC,7-9,,99,1.2,2,2,2,1,1,1,0,10.80,8,25,14,4,1,2,4,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.11,0.009,.19,0.01%,-0.77,7t -2- 1 out d5,9t --- 0 out d7,,STL,2.5,L,4,9
8,73,2001-06-22,STL,SFG,9-GF,,1,1.0,1,1,1,0,1,1,0,10.13,5,16,11,2,2,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.05,-0.007,.06,-0.01%,-0.47,9t --- 0 out d4,9t end d 5,,STL,1.0,L,5,10
9,84,2001-07-06,STL,CLE,3-5,,13,2.2,2,0,0,1,2,0,0,5.06,11,43,24,11,2,1,7,2,3,0,,1,1,0,0,0,10,1,0,0,0,0,0,.07,0.001,.07,0.00%,0.82,3b -2- 1 out d7,5b 3 out d7,,CLE,1.3636363636363635,L,2,14
10,87,2001-07-12,STL,DET,7-8,,5,1.2,0,0,0,1,0,0,0,3.86,6,21,12,2,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,.09,0.005,.06,0.00%,0.81,7t --- 1 out d7,8t 3 out d5,,STL,0.8333333333333334,L,5,7
11,88,2001-07-13,STL,DET,5-5,,0,0.1,0,0,0,0,0,0,0,3.68,1,5,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.93,0.024,.60,0.01%,0.45,5t 12- 2 out d3,5t 3 out d3,,STL,0.0,L,1,4
12,93,2001-07-18,STL,HOU,3-5,L(0-1),4,2.0,2,3,2,1,1,0,0,4.82,10,32,17,6,0,5,3,2,1,0,,1,0,0,0,0,9,2,0,0,0,0,1,.92,-0.284,1.04,-0.19%,-1.15,3b -2- 1 out d4,5b --3 1 out tie,,HOU,1.5,L,11,17
13,96,2001-07-21,STL,PIT,8-8,,2,1.0,1,0,0,0,1,0,0,4.35,4,8,6,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.04,0.00%,0.53,8t --- 0 out a7,8t 3 out a7,,STL,1.0,W,9,2
14,102,2001-07-28,STL,CHC,8-8,H(1),6,1.0,0,0,0,0,1,0,0,3.97,3,7,5,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.52,0.02%,0.50,8b --- 0 out a3,8b 3 out a3,,CHC,0.0,W,7,4
15,103,2001-07-29,STL,CHC,7-8,,0,0.1,1,1,1,0,0,0,0,4.63,1,4,1,0,0,0,1,1,0,0,,1,0,0,1,0,1,1,0,0,0,0,0,.46,-0.027,.45,-0.02%,-0.39,7b 1-- 2 out d2,8b -2- 0 out d1,,CHC,10.0,L,5,7
