Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,60,2013-06-06,STL,ARI,7-8,,99,1.2,1,0,0,0,4,0,0,0.00,6,33,23,10,4,1,1,0,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,.11,0.006,.13,0.00%,0.30,7t 12- 1 out a8,8t 3 out a7,,STL,0.8333333333333334,W,12,8
2,62,2013-06-08,STL,CIN,7-7,,1,0.2,0,0,0,1,2,0,0,0.00,3,15,6,4,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,.87,0.056,1.25,0.05%,1.34,7b -23 1 out d2,7b 3 out d2,,CIN,5.0,L,2,4
3,63,2013-06-09,STL,CIN,10-GF(10),,0,1.0,0,0,0,0,2,0,0,0.00,3,13,7,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.45,10b --- 0 out a7,10b end a 7,,CIN,0.0,W,11,4
4,67,2013-06-14,STL,MIA,8-GF(8),,4,1.0,0,0,0,0,1,0,0,0.00,3,12,10,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.38,0.02%,0.45,8b --- 0 out d1,8b end d 1,,MIA,0.0,L,4,5
5,69,2013-06-16,STL,MIA,8-GF(8),,1,1.0,0,0,0,0,0,0,0,0.00,3,8,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out d6,8b end d 6,,MIA,0.0,L,2,7
6,70,2013-06-17,STL,CHC,6-7,H(1),0,1.1,0,0,0,1,1,0,0,0.00,5,21,11,5,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,0.092,1.33,0.06%,0.66,6t --- 0 out a2,7t --- 1 out a2,,STL,0.9090909090909091,W,5,2
7,73,2013-06-20,STL,CHC,9-GF,,2,1.0,1,0,0,0,0,0,0,0.00,4,16,10,3,0,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.005,.10,0.00%,0.45,9t --- 0 out a5,9t end a 5,,STL,1.0,W,6,1
8,75,2013-06-22,STL,TEX,8-8,,1,1.0,0,0,0,0,1,0,0,0.00,3,10,7,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.34,0.02%,0.45,8t --- 0 out d2,8t 3 out d2,,STL,0.0,L,2,4
9,78,2013-06-26,STL,HOU,8-GF(8),,3,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.78,0.022,.86,0.01%,0.31,8b -2- 2 out d1,8b end d 1,,HOU,0.0,L,3,4
10,79,2013-06-28,STL,OAK,8-GF(8),,1,1.0,0,0,0,1,1,0,0,0.00,4,22,12,6,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,8b --- 0 out d5,8b end d 5,,OAK,1.0,L,1,6
11,83,2013-07-03,STL,LAA,7-7,,4,1.0,0,0,0,0,2,0,0,0.00,3,15,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.46,7b --- 0 out a9,7b 3 out a9,,LAA,0.0,W,12,2
12,88,2013-07-09,STL,HOU,8-8,,5,1.0,0,0,0,0,2,0,0,0.00,3,16,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.45,8t --- 0 out a7,8t 3 out a7,,STL,0.0,W,9,5
13,91,2013-07-12,STL,CHC,7-8,H(2),2,1.0,1,1,1,0,3,1,0,0.69,4,20,12,8,2,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.85,0.005,1.92,0.00%,-0.30,7b 1-- 1 out a2,8b --- 1 out a1,,CHC,1.0,W,3,2
14,95,2013-07-20,STL,SDP,6-6,,7,0.0,0,0,0,2,0,0,0,0.69,2,10,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.22,-0.091,1.17,-0.05%,-0.97,6t --- 0 out d1,6t 12- 0 out d1,,STL,inf,L,3,5
15,98,2013-07-24,STL,PHI,8-8,,3,1.0,0,0,0,1,0,0,1,0.64,4,17,9,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.30,0.005,.28,0.00%,0.45,8t --- 0 out a6,8t 3 out a6,,STL,1.0,W,11,3
16,102,2013-07-28,STL,ATL,6-6,,3,0.1,1,0,0,0,0,0,0,0.63,2,7,4,2,0,1,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.25,-0.087,1.13,-0.05%,-0.59,6b 12- 2 out d1,6b 3 out d2,,ATL,10.0,L,2,5
17,104,2013-07-30,STL,PIT,11-GF(11),L(0-1),1,0.1,1,1,1,2,0,0,0,1.23,4,21,8,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.75,-0.379,4.53,-0.38%,-1.40,11b --- 0 out tie,11b end d 1,1,PIT,30.0,L,1,2
18,108,2013-08-02,STL,CIN,6-7,,2,2.0,0,0,0,0,3,0,0,1.08,6,27,20,4,3,2,1,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.03,0.005,.04,0.00%,1.26,6b 1-- 0 out a9,7b 3 out a10,,CIN,0.0,W,13,3
19,111,2013-08-05,STL,LAD,8-9,,2,1.1,0,0,0,0,1,0,0,1.00,4,18,12,4,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.060,.62,0.04%,0.66,8t --- 0 out d1,9t --- 1 out d1,,STL,0.0,L,2,3
