Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,22,2007-04-27,STL,CHC,8-8,,99,1.0,1,0,0,1,1,0,0,0.00,5,27,13,3,1,0,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.42,0.054,1.35,0.03%,0.52,8t --- 0 out d1,8t 3 out d1,,STL,2.0,L,3,5
2,24,2007-04-30,STL,MIL,8-GF(8),,2,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.11,8b --- 2 out d6,8b end d 6,,MIL,0.0,L,1,7
3,28,2007-05-05,STL,HOU,6-7,,4,2.0,4,2,2,0,1,0,0,5.40,11,33,20,4,3,3,7,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,.04,-0.009,.03,0.00%,-0.96,6t --- 0 out d7,7t 3 out d9,,STL,2.0,L,0,13
4,30,2007-05-07,STL,COL,9-GF,,1,0.1,0,0,0,0,0,0,0,4.91,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.05,0.052,1.27,0.02%,0.79,9t 123 2 out d1,9t end d 1,,STL,0.0,L,2,3
5,31,2007-05-08,STL,COL,6-7,W(1-0),0,1.1,0,0,0,1,0,0,0,3.60,5,20,10,3,2,2,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.29,0.114,.70,0.04%,1.03,6t 1-3 2 out d1,7t 3 out d1,,STL,0.9090909090909091,W,4,1
6,33,2007-05-11,STL,SDP,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.00,3,15,9,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d7,8b end d 7,,SDP,0.0,L,0,7
7,35,2007-05-13,STL,SDP,6-7,,1,1.2,0,0,0,1,1,0,0,2.35,6,21,11,2,1,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.24,0.022,.16,0.01%,0.73,6b --- 0 out d3,7b 1-- 2 out d3,,SDP,0.8333333333333334,L,0,3
8,37,2007-05-15,STL,LAD,3-5,,1,2.1,3,1,1,0,2,0,0,2.70,10,29,19,4,4,2,6,1,1,0,,1,1,0,0,0,10,2,0,0,0,0,0,.25,-0.068,.18,-0.03%,-0.56,3b --3 2 out d3,5b 3 out d5,,LAD,1.4285714285714286,L,7,9
9,39,2007-05-18,STL,DET,5-5,,2,0.1,5,7,7,2,0,0,0,8.71,8,25,11,3,1,2,4,3,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,.11,-0.023,.06,-0.01%,-6.06,5b 1-3 0 out d5,5b 12- 1 out d12,,DET,70.0,L,4,14
10,42,2007-05-22,STL,PIT,9-GF,,3,1.0,0,0,0,0,1,0,0,7.94,3,9,8,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.04,0.00%,0.52,9t --- 0 out a5,9t end a 5,,STL,0.0,W,9,4
11,45,2007-05-25,STL,WSN,6-7,,2,1.1,0,0,0,0,0,0,0,7.11,4,12,7,3,0,2,2,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,.55,0.057,.36,0.02%,1.31,6t 123 2 out d3,7t 3 out d3,,STL,0.0,L,4,5
12,46,2007-05-26,STL,WSN,9-9,,0,0.2,2,2,2,0,1,0,0,8.10,4,18,11,6,1,1,2,1,1,0,,0,0,0,0,0,4,2,0,0,0,0,0,.18,0.002,.11,0.00%,-0.81,9t --- 0 out a4,9t -2- 2 out a3,,STL,10.0,W,8,6
13,48,2007-05-28,STL,COL,7-7,,1,0.2,0,0,0,0,1,0,0,7.71,2,9,6,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.03,0.00%,0.58,7b 1-- 1 out d6,7b 3 out d6,,COL,0.0,L,2,6
14,53,2007-06-02,STL,HOU,7-GF(8),,4,2.0,2,2,2,1,2,1,0,7.88,9,27,16,3,4,2,4,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.10,-0.040,.08,-0.02%,-0.95,7b --- 0 out d3,8b end d 5,,HOU,1.5,L,3,8
15,57,2007-06-07,STL,CIN,7-8,,4,2.0,2,1,1,0,2,0,0,7.50,8,31,23,4,4,3,3,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.14,-0.002,.13,0.00%,0.04,7t --- 0 out d4,8t 3 out d5,,STL,1.0,L,1,5
16,58,2007-06-08,STL,LAA,9-GF,,0,1.0,1,1,1,0,0,0,0,7.58,4,16,9,3,1,4,0,0,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,.10,-0.007,.08,0.00%,-0.48,9t --- 0 out d4,9t end d 5,,STL,1.0,L,6,10
17,59,2007-06-09,STL,LAA,9-GF,,0,1.0,4,3,3,0,1,0,0,8.55,7,28,19,3,4,2,4,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.14,-0.031,.11,-0.02%,-2.48,9t --- 0 out d3,9t end d 6,,STL,4.0,L,3,9
18,61,2007-06-12,STL,KCR,8-GF(8),,2,1.0,2,0,0,0,1,0,0,8.14,4,12,9,2,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d8,8b end d 8,,KCR,2.0,L,1,8
19,63,2007-06-14,STL,KCR,3-4,,1,1.2,4,6,6,2,1,1,0,9.93,11,35,20,5,1,4,4,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.29,-0.097,.23,-0.05%,-3.36,3b --- 0 out d3,4b 12- 2 out d7,,KCR,5.0,L,8,17
20,64,2007-06-15,STL,OAK,7-7,,0,0.2,3,2,2,1,0,0,0,10.41,6,20,12,4,1,0,5,3,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-2.46,7b 1-- 1 out d8,7b 3 out d11,,OAK,20.0,L,3,14
21,96,2007-07-24,STL,CHC,9-GF,,38,0.1,1,0,0,0,0,0,0,10.27,2,2,2,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.46,0.009,.37,0.00%,0.24,9t 1-- 2 out d2,9t end d 2,,STL,10.0,L,3,4
22,97,2007-07-25,STL,CHC,6-7,,0,2.0,2,0,0,0,0,0,0,9.47,8,27,17,2,2,4,4,1,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.15,0.017,.09,0.01%,1.04,6t --- 0 out d5,7t 3 out d5,,STL,1.0,L,1,7
23,99,2007-07-27,STL,MIL,5-6,,1,2.0,4,3,3,1,2,0,1,9.76,11,40,26,7,3,4,3,2,0,0,,1,1,0,0,0,8,0,0,0,1,1,0,.15,-0.040,.11,-0.02%,-2.33,5t -2- 0 out d5,6t 3 out d9,,STL,2.5,L,2,12
24,132,2007-09-01,STL,CIN,9-GF,,35,1.0,1,0,0,0,0,0,0,9.42,4,12,8,1,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.52,9t --- 0 out a8,9t end a 8,,STL,1.0,W,11,3
25,134,2007-09-03,STL,PIT,5-GF,,1,4.1,1,0,0,2,1,0,0,8.18,14,45,27,7,2,6,5,2,0,0,,3,0,0,0,0,12,1,0,0,1,0,0,.00,0.000,.00,0.00%,2.87,5t 123 2 out d11,9t end d11,,STL,0.7317073170731708,L,0,11
26,137,2007-09-06,STL,PIT,2-2,W(2-0),2,0.1,0,0,0,0,1,0,0,8.10,1,7,4,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.97,0.076,4.95,0.08%,0.79,2t 123 2 out tie,2t 3 out tie,,STL,0.0,W,16,4
27,140,2007-09-09,STL,ARI,8-GF(8),,2,1.0,0,0,0,0,0,0,0,7.86,3,13,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.35,0.02%,0.56,8b --- 0 out d2,8b end d 2,,ARI,0.0,L,5,6
28,141,2007-09-10,STL,CHC,6-7,,0,2.0,3,1,1,2,0,0,1,7.68,11,47,23,3,6,5,3,2,0,0,,0,0,0,0,0,8,1,0,1,1,0,0,.20,-0.001,.38,0.00%,0.11,6b --- 0 out d4,7b 3 out d5,,CHC,2.5,L,3,12
29,148,2007-09-16,STL,CHC,4-5,,5,2.0,4,0,0,1,1,0,0,7.28,10,39,22,5,4,3,5,3,0,0,,0,0,0,0,0,9,2,0,0,1,0,0,.55,0.040,.10,0.00%,1.04,4t --- 0 out d4,5t 3 out d4,,STL,2.5,L,2,4
30,150,2007-09-18,STL,PHI,14-GF(14),,1,0.1,1,0,0,0,0,0,0,7.22,2,7,5,1,1,0,2,1,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,.84,-0.124,.01,0.00%,-1.49,14t 1-3 2 out d1,14t end d 3,,STL,10.0,L,4,7
31,152,2007-09-20,STL,HOU,7-8,,1,1.0,3,4,3,1,2,0,1,7.71,9,33,17,5,3,4,1,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,1,.04,-0.006,.00,0.00%,-3.14,7t 12- 1 out d7,8t 123 1 out d10,,STL,4.0,L,1,18
32,155,2007-09-23,STL,HOU,9-GF,W(3-0),2,0.1,1,0,0,0,0,0,0,7.65,2,8,6,3,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.46,0.009,.00,0.00%,0.24,9t 1-- 2 out d2,9t end d 2,,STL,10.0,W,4,3
33,156,2007-09-24,STL,MIL,8-GF(8),,0,1.0,1,1,1,1,0,0,1,7.68,5,20,9,2,4,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.47,8b --- 0 out d7,8b end d 8,,MIL,2.0,L,5,13
34,162,2007-09-30,STL,PIT,7-8,H(1),5,1.0,1,0,0,0,1,0,0,7.50,4,22,15,1,3,0,3,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.04,0.122,.00,0.00%,0.72,7b 12- 2 out a2,8b 1-- 2 out a2,,PIT,1.0,W,6,5
35,7,2008-04-07,STL,HOU,8-8,,99,1.0,2,1,1,1,0,1,0,9.00,5,16,9,2,1,2,2,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.12,-0.027,.14,-0.02%,-0.51,8b --- 0 out d2,8b 3 out d3,,HOU,3.0,L,3,5
36,11,2008-04-11,STL,SFG,9-GF,,3,1.0,0,0,0,0,1,0,0,4.50,3,8,7,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.52,9b --- 0 out a6,9b end a 6,,SFG,0.0,W,8,2
37,12,2008-04-12,STL,SFG,7-7,,0,1.0,1,0,0,0,0,0,0,3.00,4,17,11,1,1,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.21,0.013,.24,0.01%,0.52,7b --- 0 out d3,7b 3 out d3,,SFG,1.0,W,8,7
38,57,2008-05-31,STL,PIT,3-6,,48,3.1,6,5,5,1,2,3,0,8.53,17,67,43,12,5,6,8,3,0,0,,3,3,0,0,0,16,1,0,0,0,0,0,.10,-0.108,.16,-0.10%,-5.73,3t 123 2 out d4,6t 3 out d12,,STL,2.258064516129032,L,4,14
