Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
311,28,2000-05-05,BAL,NYY,GS-6,,99,6.0,8,5,5,0,0,0,1,7.50,27,72,43,4,1,12,14,7,1,0,36,,,0,0,0,25,2,0,0,0,1,0,.96,-0.140,1.27,-0.11%,-1.45,1b start tie,6b 3 out a3,,NYY,1.3333333333333333,L,10,12
312,33,2000-05-10,BAL,TOR,GS-3,L(0-1),4,2.2,12,7,7,1,2,1,0,12.46,20,58,35,7,4,4,13,10,0,0,7,,,1,0,0,19,1,0,0,0,0,0,1.32,-0.371,1.45,-0.25%,-5.52,1b start tie,3b -2- 2 out d6,,TOR,5.909090909090908,L,2,7
313,38,2000-05-16,BAL,ANA,GS-7,W(1-1),5,7.0,9,3,3,4,3,0,0,8.62,35,110,65,11,9,11,17,9,0,0,46,,,2,0,0,29,2,0,0,0,1,1,1.21,0.119,.77,0.05%,1.27,1b start tie,7b 3 out tie,,ANA,1.8571428571428572,W,4,3
314,42,2000-05-21,BAL,TEX,GS-7,,4,6.0,6,5,5,6,2,2,0,8.31,29,95,48,10,5,9,11,5,2,0,36,,,0,0,0,22,0,0,0,2,0,0,1.10,-0.185,.58,-0.06%,-1.23,1b start a 3,7b 123 0 out a2,,TEX,2.0,L,5,6
315,46,2000-05-26,BAL,OAK,GS-6,W(2-1),4,6.0,6,3,3,1,4,1,0,7.48,25,109,66,17,10,10,10,4,2,0,51,,,0,0,0,24,1,0,0,0,0,0,.97,0.058,.64,0.02%,0.41,1t start tie,6t 3 out a1,,BAL,1.1666666666666667,W,8,3
316,51,2000-06-01,BAL,TBD,CG(8),L(2-2),5,8.0,8,2,2,2,6,0,0,6.31,34,123,75,13,12,16,10,6,0,0,62,,,1,0,0,32,1,0,0,0,0,0,.76,0.128,.55,0.06%,2.69,1b start tie,8b 3 out d2,,TBD,1.25,L,1,2
317,56,2000-06-07,BAL,NYM,GS-6,L(2-3),5,5.1,6,6,6,1,4,2,0,6.80,22,81,48,19,3,7,10,3,0,0,35,,,0,0,0,20,0,2,0,1,1,0,.89,-0.309,.47,-0.10%,-1.99,1b start tie,6b 1-3 1 out d1,,NYM,1.3725490196078431,L,3,11
318,61,2000-06-13,BAL,TEX,GS-7,W(3-3),5,7.0,5,2,2,8,2,0,0,6.19,30,115,55,10,10,10,10,6,0,0,53,,,1,0,0,22,1,0,0,3,0,0,1.42,0.234,.59,0.06%,1.98,1t start tie,7t 3 out a1,,BAL,1.8571428571428572,W,3,2
319,66,2000-06-18,BAL,ANA,GS-6,L(3-4),4,5.2,11,8,8,2,2,2,0,6.88,29,109,69,18,5,12,13,9,0,0,15,,,0,0,0,26,1,0,0,1,1,0,.74,-0.370,.47,-0.14%,-4.85,1t start tie,6t 1-- 2 out d6,,BAL,2.5,L,6,8
320,71,2000-06-23,BAL,SEA,GS-6,L(3-5),4,5.0,9,7,7,2,2,1,0,7.36,26,88,52,15,6,9,13,8,2,0,21,,,2,0,0,24,4,0,0,1,0,1,.99,-0.354,.34,-0.07%,-3.82,1b start tie,6b -2- 0 out d4,,SEA,2.2,L,3,8
321,76,2000-06-29,BAL,BOS,GS-5,L(3-6),5,5.0,10,7,7,3,3,2,1,7.77,28,101,58,16,7,10,11,5,2,0,19,,,1,0,0,22,1,0,0,1,1,0,.70,-0.225,.27,-0.05%,-3.92,1b start tie,5b 3 out d7,,BOS,2.6,L,4,12
322,81,2000-07-04,BAL,NYY,GS-8,W(4-6),4,7.2,6,3,3,3,2,0,1,7.32,31,112,67,13,7,12,13,6,0,0,54,,,0,0,0,27,1,0,0,1,0,0,.78,0.161,.31,0.04%,1.25,1b start a 1,8b 12- 2 out a4,,NYY,1.25,W,7,6
323,86,2000-07-09,BAL,PHI,GS-6,,4,6.0,8,4,4,2,3,0,0,7.22,27,90,54,14,5,10,12,6,1,0,41,,,1,0,0,25,2,1,0,1,0,1,1.01,-0.129,.21,-0.02%,-0.64,1b start tie,6b 3 out d1,,PHI,1.6666666666666667,W,5,4
324,89,2000-07-15,BAL,ATL,GS-7,L(4-7),5,6.0,11,7,7,4,3,1,1,7.45,35,120,63,12,6,13,14,9,2,0,21,,,1,0,0,30,1,0,0,0,0,1,1.16,-0.328,.19,-0.03%,-4.44,1t start tie,7t 123 0 out d4,,BAL,2.5,L,3,7
325,94,2000-07-20,BAL,BOS,GS-6,W(5-7),4,5.1,3,4,4,6,3,1,1,7.41,26,95,46,13,5,9,7,1,0,0,43,,,0,0,0,19,0,0,0,0,0,0,1.03,-0.168,.10,-0.01%,-1.84,1t start tie,6t 1-3 1 out a3,2,BAL,1.7647058823529413,W,9,4
326,99,2000-07-25,BAL,NYY,GS-4,L(5-8),4,4.0,9,8,8,3,0,1,0,7.87,22,85,51,10,2,11,8,5,0,0,9,,,0,1,0,18,1,0,0,0,0,0,.93,-0.320,.11,-0.02%,-5.73,1t start tie,4t 3 out d8,,BAL,3.0,L,1,19
327,1,2002-04-01,BAL,NYY,GS-6,W(1-0),99,6.0,3,1,0,5,2,0,1,0.00,24,100,53,19,2,10,6,3,1,0,61,,,1,2,0,18,0,0,0,1,0,0,.94,0.137,1.04,0.09%,2.10,1t start tie,6t 3 out a7,,BAL,1.3333333333333333,W,10,3
328,5,2002-04-06,BAL,BOS,GS-8,L(1-1),4,8.0,7,4,4,0,5,1,0,2.57,31,115,80,27,8,12,14,6,0,0,57,,,0,0,0,30,0,0,0,0,1,0,1.30,-0.145,1.19,-0.08%,0.13,1t start tie,8t 3 out d3,,BAL,0.875,L,2,4
329,10,2002-04-13,BAL,CHW,GS-7,,6,7.0,8,2,2,0,1,1,0,2.57,26,98,63,21,8,15,10,4,1,0,54,,,1,0,0,26,1,0,0,2,0,0,1.15,0.250,.81,0.11%,1.85,1b start tie,7b 3 out a1,,CHW,1.1428571428571428,L,3,4
330,15,2002-04-18,BAL,NYY,GS-5,L(1-2),4,4.1,8,5,5,4,6,1,0,3.91,24,109,56,15,7,6,8,7,0,0,29,,,1,0,0,20,1,0,0,0,0,0,.95,-0.415,.71,-0.19%,-3.24,1b start tie,5b 12- 1 out d1,,NYY,2.9268292682926833,L,4,8
331,19,2002-04-23,BAL,BOS,GS-6,W(2-2),4,6.0,7,5,5,4,0,0,0,4.60,28,101,56,20,2,17,7,5,0,0,34,,,1,0,0,23,3,0,0,1,1,0,1.07,-0.084,.82,-0.04%,-1.90,1t start tie,6t 3 out a2,,BAL,1.8333333333333333,W,7,5
332,24,2002-04-28,BAL,KCR,SHO,W(3-2),4,9.0,4,0,0,2,0,0,0,3.57,32,124,70,24,0,18,12,6,2,0,77,,,0,0,0,30,2,0,0,1,0,0,.32,0.242,.26,0.12%,5.38,1b start tie,9b 3 out a13,,KCR,0.6666666666666666,W,13,0
333,29,2002-05-03,BAL,KCR,GS-7,,4,6.2,6,3,2,3,2,0,0,3.45,28,103,63,17,3,14,9,4,0,0,51,,,1,0,0,24,1,0,0,1,1,0,1.16,0.169,1.03,0.09%,1.38,1t start tie,7t 1-- 2 out tie,,BAL,1.4516129032258065,W,4,3
334,34,2002-05-08,BAL,CLE,GS-3,L(3-3),4,2.0,5,5,5,3,0,1,1,4.22,14,43,23,9,1,5,5,2,0,0,23,,,0,0,0,9,1,0,0,0,1,0,1.25,-0.314,1.25,-0.19%,-4.35,1t start tie,3t 1-- 0 out d5,,BAL,4.0,L,2,6
335,38,2002-05-14,BAL,CLE,GS-6,,5,6.0,7,2,2,2,0,1,1,4.09,26,96,58,20,2,11,12,7,1,0,48,,,0,0,0,23,3,0,0,1,0,0,1.12,0.162,.94,0.08%,1.16,1b start tie,6b 3 out a2,,CLE,1.5,L,5,6
336,42,2002-05-19,BAL,TBD,GS-7,L(3-4),4,6.1,6,3,3,2,5,1,0,4.11,27,108,65,16,13,14,6,2,1,0,52,,,2,0,0,25,1,0,0,1,0,1,.72,-0.078,.45,-0.03%,-0.31,1t start tie,7t 12- 1 out d3,,BAL,1.3114754098360657,L,0,4
337,46,2002-05-24,BAL,SEA,GS-5,L(3-5),4,4.0,9,6,6,4,5,2,0,4.68,24,96,57,19,7,5,10,5,0,0,21,,,0,1,0,20,0,0,0,0,0,0,1.16,-0.301,.76,-0.12%,-4.28,1b start tie,5b 1-- 0 out d5,,SEA,3.25,L,2,6
338,51,2002-05-30,BAL,SEA,GS-8,,5,8.0,7,4,3,1,1,0,2,4.54,33,114,70,23,3,22,7,4,0,0,54,,,0,0,0,28,1,0,0,2,1,1,.84,-0.005,.38,0.00%,0.13,1t start tie,8t 3 out tie,,BAL,1.0,L,4,5
339,56,2002-06-04,BAL,NYY,GS-6,L(3-6),4,5.2,10,8,7,3,5,0,0,5.01,30,106,69,20,9,12,10,6,0,0,21,,,0,1,0,27,2,0,0,0,0,1,1.15,-0.451,.73,-0.17%,-3.26,1b start tie,6b 1-3 2 out d1,,NYY,2.5,L,5,13
340,61,2002-06-10,BAL,SDP,GS-6,,5,5.1,7,4,4,3,1,1,0,5.12,24,92,50,12,7,10,10,6,1,0,36,,,0,1,0,21,0,0,0,1,0,0,1.03,-0.201,.39,-0.05%,-1.83,1t start tie,6t 12- 1 out a2,,BAL,1.9607843137254903,W,8,6
341,66,2002-06-15,BAL,PHI,GS-6,,4,6.0,3,2,1,3,5,0,0,4.88,22,88,49,16,8,9,5,2,0,0,62,,,1,0,0,19,1,0,0,1,0,0,.74,0.004,.27,0.00%,0.79,1b start tie,6b 3 out d2,,PHI,1.0,L,3,4
342,71,2002-06-21,BAL,SFG,GS-6,,5,6.0,8,3,2,3,2,0,0,4.76,27,91,53,14,4,9,13,9,2,0,45,,,0,0,0,24,4,0,1,2,0,0,1.33,-0.072,.42,-0.01%,-0.18,1b start a 1,6b 3 out tie,,SFG,1.8333333333333333,L,3,4
