Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
37,89,2000-07-16,KCR,CHC,8-8,,99,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.66,0.018,.11,0.00%,0.50,8t 12- 2 out d3,8t 3 out d3,,KCR,0.0,L,7,10
38,90,2000-07-17,KCR,CHC,8-8,,0,0.2,1,0,0,0,1,0,0,0.00,3,11,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.021,.08,0.00%,0.34,8t --- 0 out d2,8t 1-- 2 out d2,,KCR,5.0,L,1,3
39,92,2000-07-19,KCR,CLE,7-7,H(1),1,0.1,0,0,0,0,1,0,0,0.00,1,6,4,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.81,0.103,.47,0.01%,0.77,7b 123 0 out a3,7b 123 1 out a3,,CLE,0.0,W,10,5
40,96,2000-07-22,KCR,DET,7-7,,2,0.0,1,2,2,2,0,1,0,13.50,3,15,5,1,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,2.57,-0.373,.76,-0.07%,-3.72,7b 1-3 2 out tie,7b 1-- 2 out d4,2,DET,inf,L,6,10
41,97,2000-07-23,KCR,DET,7-7,BL(0-1),0,0.1,1,1,1,0,0,1,0,16.20,2,5,4,0,2,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.35,-0.265,.59,-0.04%,-1.13,7b --3 1 out a1,7b --- 2 out d1,,DET,10.0,L,9,12
42,101,2000-07-27,KCR,TBD,9-GF,,3,1.0,0,0,0,1,1,0,0,10.13,4,14,8,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.08,0.003,.02,0.00%,0.62,9t --- 0 out d5,9t end d 5,,KCR,1.0,L,5,8
43,104,2000-07-30,KCR,TBD,7-7,,2,0.1,0,0,0,0,0,0,0,9.00,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.68,0.063,.14,0.00%,0.77,7t 123 0 out d1,7t 123 1 out d1,,KCR,0.0,L,6,7
44,105,2000-08-01,KCR,NYY,7-7,BS(2),1,1.0,2,1,1,1,2,0,0,9.00,6,33,20,3,2,1,2,2,0,0,,2,2,0,0,0,5,2,0,0,0,0,0,2.09,-0.279,.14,-0.01%,-1.38,7b 12- 0 out a1,7b 3 out d2,,NYY,3.0,L,4,5
45,108,2000-08-04,KCR,BOS,8-8,,2,0.1,1,0,0,0,0,0,0,8.31,2,6,4,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.44,0.005,.02,0.00%,0.06,8b --- 1 out d1,8b 1-- 2 out d1,,BOS,10.0,L,4,5
46,111,2000-08-07,KCR,TOR,7-8,H(2),2,1.1,2,1,1,0,2,0,0,7.94,6,18,11,2,3,1,3,2,0,0,,1,0,0,0,0,6,0,1,0,0,0,0,.98,0.060,.05,0.00%,-0.02,7t -2- 2 out a2,8t 3 out a3,,KCR,1.8181818181818181,W,8,7
47,113,2000-08-09,KCR,TOR,9-9,H(3),1,0.2,0,0,0,0,1,0,0,7.11,2,15,10,3,0,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.50,0.139,.11,0.00%,0.89,9t -2- 0 out a2,9t -2- 2 out a2,,KCR,0.0,W,5,3
48,114,2000-08-10,KCR,TOR,6-6,,0,0.0,3,3,3,0,0,1,0,11.37,3,15,11,0,0,0,3,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.84,-0.219,.05,-0.01%,-3.76,6t -2- 2 out d2,6t --- 2 out d6,,KCR,inf,L,7,15
49,80,2005-07-02,BAL,CLE,8-8,,99,1.0,0,0,0,0,2,0,0,0.00,3,16,11,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.025,.47,0.02%,0.52,8t --- 0 out a4,8t 3 out a4,,BAL,0.0,W,4,0
50,82,2005-07-04,BAL,NYY,5-6,,1,1.1,0,0,0,0,2,0,0,0.00,4,25,15,5,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.055,.83,0.05%,0.76,5b --- 0 out d2,6b --- 1 out d1,,NYY,0.0,L,8,13
